UTC time,coal,nat_gas,oil,hydro,solar,other
2023-11-10 00:00:00,5341.0,0.0,15.0,1.0,70.0,500.0
2023-11-10 01:00:00,5165.0,0.0,15.0,0.0,71.0,386.0
2023-11-10 02:00:00,5049.0,0.0,14.0,0.0,74.0,218.0
2023-11-10 03:00:00,4721.0,0.0,15.0,0.0,72.0,193.0
2023-11-10 04:00:00,4326.0,0.0,15.0,0.0,73.0,192.0
2023-11-10 05:00:00,3971.0,0.0,15.0,0.0,75.0,165.0
2023-11-10 06:00:00,3525.0,0.0,15.0,0.0,73.0,110.0
2023-11-10 07:00:00,3317.0,0.0,15.0,0.0,75.0,109.0
2023-11-10 08:00:00,3198.0,0.0,14.0,0.0,74.0,107.0
2023-11-10 09:00:00,3133.0,0.0,15.0,0.0,72.0,109.0
2023-11-10 10:00:00,3170.0,0.0,15.0,0.0,75.0,108.0
2023-11-10 11:00:00,3277.0,0.0,15.0,0.0,72.0,105.0
2023-11-10 12:00:00,3448.0,0.0,14.0,0.0,75.0,177.0
2023-11-10 13:00:00,3488.0,0.0,15.0,111.0,72.0,276.0
2023-11-10 14:00:00,3462.0,0.0,15.0,580.0,73.0,264.0
2023-11-10 15:00:00,3749.0,0.0,14.0,718.0,73.0,271.0
2023-11-10 16:00:00,3943.0,0.0,15.0,724.0,74.0,342.0
2023-11-10 17:00:00,4267.0,0.0,13.0,735.0,74.0,569.0
2023-11-10 18:00:00,4478.0,0.0,12.0,741.0,74.0,688.0
2023-11-10 19:00:00,4887.0,0.0,13.0,689.0,74.0,686.0
2023-11-10 20:00:00,5246.0,0.0,13.0,635.0,73.0,690.0
2023-11-10 21:00:00,5404.0,3.0,13.0,540.0,70.0,698.0
2023-11-10 22:00:00,5528.0,25.0,14.0,296.0,73.0,731.0
2023-11-10 23:00:00,5520.0,26.0,13.0,25.0,73.0,784.0
