UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-01-02 00:00:00,2024-07-17 00:00:00,3.1,4.456335830765176,294.8040794404543,291.2900600381293,259.70164503662056,0.0198603924869825,4007.23311,4.88193,29.90797,45.16601,86.56907,0.0
2023-01-02 01:00:00,2024-07-17 00:00:00,3.1,4.976326667934775,294.30817362406793,291.89089491658984,0.0,0.0027254476893579,3974.15627,6.1083,30.28934,0.0,86.60904,0.0
2023-01-02 02:00:00,2024-07-17 00:00:00,3.1,4.976326667934775,294.30817362406793,291.89089491658984,0.0,0.0027254476893579,3929.44213,7.99728,29.32011,66.016,86.21727,0.0
2023-01-02 03:00:00,2024-07-17 00:00:00,3.1,4.976326667934775,294.30817362406793,291.89089491658984,0.0,0.0027254476893579,3839.02408,9.78952,30.29809,96.20817,88.39712,0.0
2023-01-02 04:00:00,2024-07-17 00:00:00,3.1,5.399012181975667,294.01531728711655,291.86449703966105,0.0,0.0067121202596064,3717.65877,12.05926,30.68396,182.66377,87.96698,0.0
2023-01-02 05:00:00,2024-07-17 00:00:00,3.1,5.399012181975667,294.01531728711655,291.86449703966105,0.0,0.0067121202596064,3592.26421,14.22568,30.31445,220.46183,87.78256,0.0
2023-01-02 06:00:00,2024-07-17 00:00:00,3.1,5.399012181975667,294.01531728711655,291.86449703966105,0.0,0.0067121202596064,3464.06315,19.16527,30.23121,30.05248,88.94763,0.0
2023-01-02 07:00:00,2024-07-17 00:00:00,3.1,5.659497015644712,293.8394326990004,291.8794555100433,0.0,0.0084889504228244,3319.08524,16.50115,30.22828,38.24337,88.88105,0.0
2023-01-02 08:00:00,2024-07-17 00:00:00,3.1,5.659497015644712,293.8394326990004,291.8794555100433,0.0,0.0084889504228244,3154.81755,18.93338,30.97361,198.25734,88.64145,0.0
2023-01-02 09:00:00,2024-07-17 00:00:00,3.1,5.659497015644712,293.8394326990004,291.8794555100433,0.0,0.0084889504228244,3010.10121,18.91754,30.6972,211.42094,87.32345,0.0
2023-01-02 10:00:00,2024-07-17 00:00:00,3.1,5.89562541723868,293.8046628421742,291.9461063469317,0.0,0.0310051358731186,2894.96059,13.75625,30.45479,202.51875,86.73566,0.0
2023-01-02 11:00:00,2024-07-17 00:00:00,3.1,5.89562541723868,293.8046628421742,291.9461063469317,0.0,0.0310051358731186,2848.94012,16.6357,30.13069,131.97012,87.16102,0.0
2023-01-02 12:00:00,2024-07-17 00:00:00,3.1,5.89562541723868,293.8046628421742,291.9461063469317,0.0,0.0310051358731186,2864.04687,11.98113,30.3357,135.23396,86.51534,0.0
2023-01-02 13:00:00,2024-07-17 00:00:00,3.1,6.821348974453377,295.8289329254437,292.388341507567,153.788496491468,0.0365654493259871,2917.52937,14.93689,29.8253,91.44193,86.41545,0.0
2023-01-02 14:00:00,2024-07-17 00:00:00,3.1,6.821348974453377,295.8289329254437,292.388341507567,153.788496491468,0.0365654493259871,3024.19055,18.53233,30.1327,101.63532,86.88479,0.0
2023-01-02 15:00:00,2024-07-17 00:00:00,3.1,6.821348974453377,295.8289329254437,292.388341507567,153.788496491468,0.0365654493259871,3155.53269,18.05699,30.53386,89.16623,87.37456,0.0
2023-01-02 16:00:00,2024-07-17 00:00:00,3.1,6.720587789866768,297.4542629859244,292.3302638875606,340.2662135223466,0.1391148390987123,3284.48213,17.31943,29.7408,47.04538,87.11092,0.0
2023-01-02 17:00:00,2024-07-17 00:00:00,3.1,6.720587789866768,297.4542629859244,292.3302638875606,340.2662135223466,0.1391148390987123,3418.52079,11.674,31.01595,68.54379,89.2564,0.0
2023-01-02 18:00:00,2024-07-17 00:00:00,3.1,6.720587789866768,297.4542629859244,292.3302638875606,340.2662135223466,0.1391148390987123,3570.59913,3.35114,30.34238,14.7917,88.43367,0.0
2023-01-02 19:00:00,2024-07-17 00:00:00,3.1,6.014600457147381,297.23723820788683,292.6547591720488,445.006602920145,0.2735258475594856,3714.6491,4.77326,30.67542,109.28127,88.61714,0.0
2023-01-02 20:00:00,2024-07-17 00:00:00,3.1,6.014600457147381,297.23723820788683,292.6547591720488,445.006602920145,0.2735258475594856,3847.33018,18.61495,29.88478,126.11521,88.29648,0.0
2023-01-02 21:00:00,2024-07-17 00:00:00,3.1,6.014600457147381,297.23723820788683,292.6547591720488,445.006602920145,0.2735258475594856,3889.12972,19.92648,29.77479,108.24301,89.38949,0.0
2023-01-02 22:00:00,2024-07-17 00:00:00,3.1,5.251591321459529,295.6349247873716,292.91185795397416,254.90202987196616,0.5893572046851984,3967.7834,21.52453,29.80336,51.8885,88.33146,0.0
2023-01-02 23:00:00,2024-07-17 00:00:00,3.1,5.251591321459529,295.6349247873716,292.91185795397416,254.90202987196616,0.5893572046851984,4047.12115,17.85175,29.82718,105.46462,86.47407,0.0
2023-01-03 00:00:00,2024-07-17 00:00:00,3.1,5.251591321459529,295.6349247873716,292.91185795397416,254.90202987196616,0.5893572046851984,4173.92797,4.88193,29.90797,45.16601,84.79329,0.0
2023-01-03 01:00:00,2024-07-17 00:00:00,3.1,5.3875154944428125,295.2208960832289,293.0363277106727,0.0,0.1019539085722883,4126.54185,6.1083,30.28934,0.0,84.84027,0.0
2023-01-03 02:00:00,2024-07-17 00:00:00,3.1,5.3875154944428125,295.2208960832289,293.0363277106727,0.0,0.1019539085722883,4064.55598,7.99728,29.32011,66.016,84.47589,0.0
2023-01-03 03:00:00,2024-07-17 00:00:00,3.1,5.3875154944428125,295.2208960832289,293.0363277106727,0.0,0.1019539085722883,3948.83038,9.78952,30.29809,96.20817,86.58334,0.0
2023-01-03 04:00:00,2024-07-17 00:00:00,3.1,5.586783056995472,294.9686636673332,293.12513631291665,0.0,0.2119858495497152,3796.44076,12.05926,30.68396,182.66377,86.19305,0.0
2023-01-03 05:00:00,2024-07-17 00:00:00,3.1,5.586783056995472,294.9686636673332,293.12513631291665,0.0,0.2119858495497152,3634.33992,14.22568,30.31445,220.46183,86.04131,0.0
2023-01-03 06:00:00,2024-07-17 00:00:00,3.1,5.586783056995472,294.9686636673332,293.12513631291665,0.0,0.2119858495497152,3479.84713,19.16527,30.23121,30.05248,87.19304,0.0
2023-01-03 07:00:00,2024-07-17 00:00:00,3.1,5.551710682958307,294.7936933315948,293.1854494262425,0.0,0.1923936154149091,3312.09416,16.50115,30.22828,38.24337,87.14059,0.0
2023-01-03 08:00:00,2024-07-17 00:00:00,3.1,5.551710682958307,294.7936933315948,293.1854494262425,0.0,0.1923936154149091,3133.95335,18.93338,30.97361,198.25734,86.91975,0.0
2023-01-03 09:00:00,2024-07-17 00:00:00,3.1,5.551710682958307,294.7936933315948,293.1854494262425,0.0,0.1923936154149091,2993.03296,18.91754,30.6972,211.42094,85.63088,0.0
2023-01-03 10:00:00,2024-07-17 00:00:00,3.1,5.657121821342206,294.7579960183352,293.201158628519,0.0,0.5382700472744563,2891.07579,13.75625,30.45479,202.51875,85.05842,0.0
2023-01-03 11:00:00,2024-07-17 00:00:00,3.1,5.657121821342206,294.7579960183352,293.201158628519,0.0,0.5382700472744563,2862.90084,16.6357,30.13069,131.97012,85.51107,0.0
2023-01-03 12:00:00,2024-07-17 00:00:00,3.1,5.657121821342206,294.7579960183352,293.201158628519,0.0,0.5382700472744563,2899.98737,11.98113,30.3357,135.23396,84.86679,0.0
2023-01-03 13:00:00,2024-07-17 00:00:00,3.1,6.491918259980291,296.2475094482557,293.40376362397933,123.95814335836862,0.6475012833791743,2977.11633,14.93689,29.8253,91.44193,84.79124,0.0
