UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-17 00:00:00,2024-07-17 00:00:00,3.1,4.386848612818522,301.69303767449736,296.32956834861176,384.1453878458094,3.8976612506201023,5995.83295,0.0,27.03911,130.96746,93.27604,48.49399
2023-08-17 01:00:00,2024-07-17 00:00:00,3.1,3.416150261228553,301.14803350155626,296.45469014759993,0.363730398198468,0.5124694294446496,5654.5419,3.69564,27.15932,138.09467,93.59371,44.31415
2023-08-17 02:00:00,2024-07-17 00:00:00,3.1,3.416150261228553,301.14803350155626,296.45469014759993,0.363730398198468,0.5124694294446496,5280.74159,7.12652,26.94173,147.62882,92.55678,48.0364
2023-08-17 03:00:00,2024-07-17 00:00:00,3.1,3.416150261228553,301.14803350155626,296.45469014759993,0.363730398198468,0.5124694294446496,4845.39405,0.0,26.18973,276.41013,92.82996,53.13884
2023-08-17 04:00:00,2024-07-17 00:00:00,3.1,3.675891260285204,300.8434359700435,296.4444955580984,0.181644338942928,0.7361917293879405,4450.88829,2.1569,26.34748,147.11032,94.09809,54.76642
2023-08-17 05:00:00,2024-07-17 00:00:00,3.1,3.675891260285204,300.8434359700435,296.4444955580984,0.181644338942928,0.7361917293879405,4131.40926,1.05288,25.43328,243.92227,94.61608,57.4178
2023-08-17 06:00:00,2024-07-17 00:00:00,3.1,3.675891260285204,300.8434359700435,296.4444955580984,0.181644338942928,0.7361917293879405,3942.44446,2.0636,24.48432,196.07211,93.96657,59.19056
2023-08-17 07:00:00,2024-07-17 00:00:00,3.1,3.521470388126515,300.5481829725298,296.3409228107239,0.0,0.3515547374237824,3735.20171,3.89907,27.23031,321.42674,91.62073,57.69758
2023-08-17 08:00:00,2024-07-17 00:00:00,3.1,3.521470388126515,300.5481829725298,296.3409228107239,0.0,0.3515547374237824,3673.98472,3.00604,26.1436,236.50567,93.3452,57.86277
2023-08-17 09:00:00,2024-07-17 00:00:00,3.1,3.521470388126515,300.5481829725298,296.3409228107239,0.0,0.3515547374237824,3741.56277,0.0,26.26095,224.54374,93.41691,62.19285
2023-08-17 10:00:00,2024-07-17 00:00:00,3.1,2.946233510725235,300.7589223838056,296.3730993784663,7.356839166402807,1.11077211819127,3924.77602,2.53522,25.75056,138.11158,92.45835,69.81257
2023-08-17 11:00:00,2024-07-17 00:00:00,3.1,2.946233510725235,300.7589223838056,296.3730993784663,7.356839166402807,1.11077211819127,4047.41814,2.15153,26.42375,161.95322,91.61619,75.02092
2023-08-17 12:00:00,2024-07-17 00:00:00,3.1,2.946233510725235,300.7589223838056,296.3730993784663,7.356839166402807,1.11077211819127,4099.92611,0.77259,26.77245,202.87631,92.05083,79.11589
2023-08-17 13:00:00,2024-07-17 00:00:00,3.1,2.797961183943177,303.16120333541505,295.85016943289986,423.9815152004727,1.0340292773944952,4255.99114,1.90183,27.02356,303.77299,92.1765,85.88896
2023-08-17 14:00:00,2024-07-17 00:00:00,3.1,2.797961183943177,303.16120333541505,295.85016943289986,423.9815152004727,1.0340292773944952,4476.70191,4.42082,26.72272,206.75089,91.813,87.35912
2023-08-17 15:00:00,2024-07-17 00:00:00,3.1,2.797961183943177,303.16120333541505,295.85016943289986,423.9815152004727,1.0340292773944952,4794.58695,2.43361,26.54286,234.16574,90.26309,90.89618
2023-08-17 16:00:00,2024-07-17 00:00:00,3.1,2.771815921620405,304.4408243674749,294.91575296338874,624.4206840272572,1.815683647049676,5051.30408,3.17943,26.8101,188.16169,89.84068,88.09642
2023-08-17 17:00:00,2024-07-17 00:00:00,3.1,2.771815921620405,304.4408243674749,294.91575296338874,624.4206840272572,1.815683647049676,5329.90654,4.10149,26.774,107.28537,90.30993,86.11117
2023-08-17 18:00:00,2024-07-17 00:00:00,3.1,2.771815921620405,304.4408243674749,294.91575296338874,624.4206840272572,1.815683647049676,5631.20765,3.29222,26.63667,239.64531,90.46708,80.82793
2023-08-17 19:00:00,2024-07-17 00:00:00,3.1,3.2168619851077405,304.2411777655585,294.92839687793514,673.0783428584725,0.6372710267420514,5880.07442,2.66127,26.34455,119.94577,92.5876,78.76915
2023-08-17 20:00:00,2024-07-17 00:00:00,3.1,3.2168619851077405,304.2411777655585,294.92839687793514,673.0783428584725,0.6372710267420514,6130.55475,5.89616,26.32634,101.37499,93.42116,72.26139
2023-08-17 21:00:00,2024-07-17 00:00:00,3.1,3.2168619851077405,304.2411777655585,294.92839687793514,673.0783428584725,0.6372710267420514,6368.13402,4.59091,26.94051,113.04723,91.3514,71.35213
2023-08-17 22:00:00,2024-07-17 00:00:00,3.1,2.941933800390758,302.3718796244776,295.5069081324734,453.0107675166045,1.2911003808462058,6414.38809,0.0,25.56663,85.30514,92.1312,67.2899
2023-08-17 23:00:00,2024-07-17 00:00:00,3.1,2.941933800390758,302.3718796244776,295.5069081324734,453.0107675166045,1.2911003808462058,6263.87858,2.66958,25.60548,121.96239,91.48309,62.59356
2023-08-18 00:00:00,2024-07-17 00:00:00,3.1,2.941933800390758,302.3718796244776,295.5069081324734,453.0107675166045,1.2911003808462058,6020.62108,0.0,27.03911,130.96746,92.93981,48.49399
2023-08-18 01:00:00,2024-07-17 00:00:00,3.1,2.2376573832377664,301.56913775214804,295.51294877742305,0.3222197166701194,0.0921343707020879,5653.6298,3.69564,27.15932,138.09467,93.26154,44.31415
2023-08-18 02:00:00,2024-07-17 00:00:00,3.1,2.2376573832377664,301.56913775214804,295.51294877742305,0.3222197166701194,0.0921343707020879,5246.67902,7.12652,26.94173,147.62882,92.23442,48.0364
2023-08-18 03:00:00,2024-07-17 00:00:00,3.1,2.2376573832377664,301.56913775214804,295.51294877742305,0.3222197166701194,0.0921343707020879,4777.25029,0.0,26.18973,276.41013,92.50956,53.13884
2023-08-18 04:00:00,2024-07-17 00:00:00,3.1,2.141545799552982,301.1081574617069,295.5872780622428,0.1609783008901051,0.2600667614853933,4351.9849,2.1569,26.34748,147.11032,93.77932,54.76642
2023-08-18 05:00:00,2024-07-17 00:00:00,3.1,2.141545799552982,301.1081574617069,295.5872780622428,0.1609783008901051,0.2600667614853933,4008.80753,1.05288,25.43328,243.92227,94.30449,57.4178
2023-08-18 06:00:00,2024-07-17 00:00:00,3.1,2.141545799552982,301.1081574617069,295.5872780622428,0.1609783008901051,0.2600667614853933,3809.36605,2.0636,24.48432,196.07211,93.65834,59.19056
2023-08-18 07:00:00,2024-07-17 00:00:00,3.1,1.9192763441416905,300.57679345881604,295.4037934494934,0.0,0.3076582739537162,3602.28888,3.89907,27.23031,321.42674,91.31733,57.69758
2023-08-18 08:00:00,2024-07-17 00:00:00,3.1,1.9192763441416905,300.57679345881604,295.4037934494934,0.0,0.3076582739537162,3552.74616,3.00604,26.1436,236.50567,93.03498,57.86277
2023-08-18 09:00:00,2024-07-17 00:00:00,3.1,1.9192763441416905,300.57679345881604,295.4037934494934,0.0,0.3076582739537162,3638.90226,0.0,26.26095,224.54374,93.10909,62.19285
2023-08-18 10:00:00,2024-07-17 00:00:00,3.1,1.773256568430031,300.8234288968715,295.54465682403736,7.187814904763621,0.467620857202375,3843.03563,2.53522,25.75056,138.11158,92.20564,69.81257
2023-08-18 11:00:00,2024-07-17 00:00:00,3.1,1.773256568430031,300.8234288968715,295.54465682403736,7.187814904763621,0.467620857202375,3989.22387,2.15153,26.42375,161.95322,91.3671,75.02092
2023-08-18 12:00:00,2024-07-17 00:00:00,3.1,1.773256568430031,300.8234288968715,295.54465682403736,7.187814904763621,0.467620857202375,4062.53328,0.77259,26.77245,202.87631,91.80674,79.11589
2023-08-18 13:00:00,2024-07-17 00:00:00,3.1,1.7646534704427106,303.5090147603248,295.2735479542881,425.7512599123651,0.1374689364857438,4235.56529,1.90183,27.02356,303.77299,91.8802,85.88896
2023-08-18 14:00:00,2024-07-17 00:00:00,3.1,1.7646534704427106,303.5090147603248,295.2735479542881,425.7512599123651,0.1374689364857438,4469.46044,4.42082,26.72272,206.75089,91.52374,87.35912
2023-08-18 15:00:00,2024-07-17 00:00:00,3.1,1.7646534704427106,303.5090147603248,295.2735479542881,425.7512599123651,0.1374689364857438,4797.92095,2.43361,26.54286,234.16574,89.98217,90.89618
2023-08-18 16:00:00,2024-07-17 00:00:00,3.1,2.2184273457485824,304.91153523170374,294.7244677318939,642.2514467350993,0.2523753087374111,5063.6851,3.17943,26.8101,188.16169,89.56217,88.09642
2023-08-18 17:00:00,2024-07-17 00:00:00,3.1,2.2184273457485824,304.91153523170374,294.7244677318939,642.2514467350993,0.2523753087374111,5353.00159,4.10149,26.774,107.28537,90.03292,86.11117
2023-08-18 18:00:00,2024-07-17 00:00:00,3.1,2.2184273457485824,304.91153523170374,294.7244677318939,642.2514467350993,0.2523753087374111,5664.51282,3.29222,26.63667,239.64531,90.1912,80.82793
2023-08-18 19:00:00,2024-07-17 00:00:00,3.1,3.436271933872124,304.20812081821737,294.86528772329035,713.9704395111899,0.1904119569774818,5921.69967,2.66127,26.34455,119.94577,92.30946,78.76915
2023-08-18 20:00:00,2024-07-17 00:00:00,3.1,3.436271933872124,304.20812081821737,294.86528772329035,713.9704395111899,0.1904119569774818,6179.33822,5.89616,26.32634,101.37499,93.1429,72.26139
2023-08-18 21:00:00,2024-07-17 00:00:00,3.1,3.436271933872124,304.20812081821737,294.86528772329035,713.9704395111899,0.1904119569774818,6419.94455,4.59091,26.94051,113.04723,91.0798,71.35213
2023-08-18 22:00:00,2024-07-17 00:00:00,3.1,4.006038082353335,302.2601830862877,295.6341960855127,471.30104387518986,0.7566406529581327,6466.41485,0.0,25.56663,85.30514,91.85378,67.2899
2023-08-18 23:00:00,2024-07-17 00:00:00,3.1,4.006038082353335,302.2601830862877,295.6341960855127,471.30104387518986,0.7566406529581327,6308.557,2.66958,25.60548,121.96239,91.21164,62.59356
2023-08-19 00:00:00,2024-07-17 00:00:00,3.1,4.006038082353335,302.2601830862877,295.6341960855127,471.30104387518986,0.7566406529581327,6036.11553,0.0,27.03911,130.96746,93.31127,48.49399
2023-08-19 01:00:00,2024-07-17 00:00:00,3.1,3.924137558290128,301.3444775496895,295.77515719315574,0.2586188646733029,0.4090045918046885,5663.65602,3.69564,27.15932,138.09467,93.62852,44.31415
2023-08-19 02:00:00,2024-07-17 00:00:00,3.1,3.924137558290128,301.3444775496895,295.77515719315574,0.2586188646733029,0.4090045918046885,5249.34821,7.12652,26.94173,147.62882,92.59055,48.0364
2023-08-19 03:00:00,2024-07-17 00:00:00,3.1,3.924137558290128,301.3444775496895,295.77515719315574,0.2586188646733029,0.4090045918046885,4771.70036,0.0,26.18973,276.41013,92.86355,53.13884
2023-08-19 04:00:00,2024-07-17 00:00:00,3.1,3.565052651873785,300.8171406740458,295.90495912790993,0.1289287960267982,0.6979521733657019,4338.4476,2.1569,26.34748,147.11032,94.13149,54.76642
2023-08-19 05:00:00,2024-07-17 00:00:00,3.1,3.565052651873785,300.8171406740458,295.90495912790993,0.1289287960267982,0.6979521733657019,3988.30773,1.05288,25.43328,243.92227,94.64873,57.4178
2023-08-19 06:00:00,2024-07-17 00:00:00,3.1,3.565052651873785,300.8171406740458,295.90495912790993,0.1289287960267982,0.6979521733657019,3784.61706,2.0636,24.48432,196.07211,93.99888,59.19056
2023-08-19 07:00:00,2024-07-17 00:00:00,3.1,3.15537922655279,300.3459022596734,295.7588703380151,0.0,0.384903413539773,3575.33638,3.89907,27.23031,321.42674,91.65252,57.69758
2023-08-19 08:00:00,2024-07-17 00:00:00,3.1,3.15537922655279,300.3459022596734,295.7588703380151,0.0,0.384903413539773,3525.99745,3.00604,26.1436,236.50567,93.37771,57.86277
2023-08-19 09:00:00,2024-07-17 00:00:00,3.1,3.15537922655279,300.3459022596734,295.7588703380151,0.0,0.384903413539773,3614.34588,0.0,26.26095,224.54374,93.44918,62.19285
2023-08-19 10:00:00,2024-07-17 00:00:00,3.1,3.472583941493356,300.49186437484445,295.95784603548407,6.835394401852527,1.1478929263877478,3821.55881,2.53522,25.75056,138.11158,92.48483,69.81257
2023-08-19 11:00:00,2024-07-17 00:00:00,3.1,3.472583941493356,300.49186437484445,295.95784603548407,6.835394401852527,1.1478929263877478,3971.71914,2.15153,26.42375,161.95322,91.64229,75.02092
2023-08-19 12:00:00,2024-07-17 00:00:00,3.1,3.472583941493356,300.49186437484445,295.95784603548407,6.835394401852527,1.1478929263877478,4048.75118,0.77259,26.77245,202.87631,92.07641,79.11589
2023-08-19 13:00:00,2024-07-17 00:00:00,3.1,4.70032969178499,302.7224122304949,295.7438298613539,403.6071107916657,1.3351504308838908,4225.46016,1.90183,27.02356,303.77299,92.20754,85.88896
2023-08-19 14:00:00,2024-07-17 00:00:00,3.1,4.70032969178499,302.7224122304949,295.7438298613539,403.6071107916657,1.3351504308838908,4463.0562,4.42082,26.72272,206.75089,91.84332,87.35912
2023-08-19 15:00:00,2024-07-17 00:00:00,3.1,4.70032969178499,302.7224122304949,295.7438298613539,403.6071107916657,1.3351504308838908,4795.28935,2.43361,26.54286,234.16574,90.29253,90.89618
2023-08-19 16:00:00,2024-07-17 00:00:00,3.1,5.378575038056756,303.47535954395346,295.3816262851051,580.0418331582646,3.0245996805923028,5064.61242,3.17943,26.8101,188.16169,89.86986,88.09642
2023-08-19 17:00:00,2024-07-17 00:00:00,3.1,5.378575038056756,303.47535954395346,295.3816262851051,580.0418331582646,3.0245996805923028,5357.98581,4.10149,26.774,107.28537,90.33896,86.11117
2023-08-19 18:00:00,2024-07-17 00:00:00,3.1,5.378575038056756,303.47535954395346,295.3816262851051,580.0418331582646,3.0245996805923028,5673.63565,3.29222,26.63667,239.64531,90.49598,80.82793
2023-08-19 19:00:00,2024-07-17 00:00:00,3.1,5.641796306007457,302.7961367544007,295.2843000748677,568.6011993525242,1.4924002816398505,5934.49262,2.66127,26.34455,119.94577,92.61675,78.76915
