Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
41664,2023-10-03 00:00:00,2024-07-17 00:00:00,3.1,727.16,5394.0,0.0,13.0,2.0,85.0,721.0
41665,2023-10-03 01:00:00,2024-07-17 00:00:00,3.1,725.7,5053.0,0.0,13.0,0.0,85.0,713.0
41666,2023-10-03 02:00:00,2024-07-17 00:00:00,3.1,727.07,4732.0,0.0,14.0,0.0,86.0,584.0
41667,2023-10-03 03:00:00,2024-07-17 00:00:00,3.1,735.39,4490.0,0.0,13.0,0.0,86.0,268.0
41668,2023-10-03 04:00:00,2024-07-17 00:00:00,3.1,739.31,4140.0,0.0,14.0,0.0,82.0,124.0
41669,2023-10-03 05:00:00,2024-07-17 00:00:00,3.1,736.29,3723.0,0.0,14.0,0.0,86.0,126.0
41670,2023-10-03 06:00:00,2024-07-17 00:00:00,3.1,734.46,3386.0,0.0,13.0,0.0,85.0,124.0
41671,2023-10-03 07:00:00,2024-07-17 00:00:00,3.1,732.77,3134.0,0.0,12.0,0.0,84.0,126.0
41672,2023-10-03 08:00:00,2024-07-17 00:00:00,3.1,731.68,3057.0,0.0,13.0,0.0,86.0,124.0
41673,2023-10-03 09:00:00,2024-07-17 00:00:00,3.1,731.57,3050.0,0.0,13.0,0.0,86.0,125.0
41674,2023-10-03 10:00:00,2024-07-17 00:00:00,3.1,733.04,3162.0,0.0,12.0,0.0,84.0,125.0
41675,2023-10-03 11:00:00,2024-07-17 00:00:00,3.1,734.83,3475.0,0.0,13.0,0.0,86.0,125.0
41676,2023-10-03 12:00:00,2024-07-17 00:00:00,3.1,734.13,3658.0,0.0,14.0,11.0,85.0,123.0
41677,2023-10-03 13:00:00,2024-07-17 00:00:00,3.1,687.9,3570.0,0.0,13.0,263.0,85.0,127.0
41678,2023-10-03 14:00:00,2024-07-17 00:00:00,3.1,616.24,3378.0,0.0,14.0,690.0,85.0,123.0
41679,2023-10-03 15:00:00,2024-07-17 00:00:00,3.1,597.19,3594.0,0.0,13.0,890.0,81.0,126.0
41680,2023-10-03 16:00:00,2024-07-17 00:00:00,3.1,597.24,3831.0,0.0,14.0,955.0,80.0,123.0
41681,2023-10-03 17:00:00,2024-07-17 00:00:00,3.1,617.02,4373.0,0.0,14.0,920.0,80.0,126.0
41682,2023-10-03 18:00:00,2024-07-17 00:00:00,3.1,624.17,4754.0,58.0,15.0,909.0,81.0,199.0
41683,2023-10-03 19:00:00,2024-07-17 00:00:00,3.1,617.78,4678.0,144.0,15.0,908.0,82.0,347.0
41684,2023-10-03 20:00:00,2024-07-17 00:00:00,3.1,631.68,4984.0,96.0,14.0,830.0,86.0,576.0
41685,2023-10-03 21:00:00,2024-07-17 00:00:00,3.1,648.28,5104.0,0.0,15.0,708.0,85.0,716.0
41686,2023-10-03 22:00:00,2024-07-17 00:00:00,3.1,664.13,5209.0,0.0,37.0,554.0,86.0,727.0
41687,2023-10-03 23:00:00,2024-07-17 00:00:00,3.1,709.88,5331.0,0.0,15.0,147.0,86.0,721.0
