UTC time,coal,nat_gas,oil,hydro,solar,other
2023-09-27 00:00:00,5122.0,0.0,17.0,1.0,93.0,1380.0
2023-09-27 01:00:00,4881.0,0.0,16.0,0.0,94.0,1237.0
2023-09-27 02:00:00,4634.0,0.0,17.0,0.0,94.0,1066.0
2023-09-27 03:00:00,4235.0,0.0,17.0,0.0,94.0,907.0
2023-09-27 04:00:00,4024.0,0.0,16.0,0.0,91.0,594.0
2023-09-27 05:00:00,3789.0,0.0,17.0,0.0,95.0,373.0
2023-09-27 06:00:00,3567.0,0.0,16.0,0.0,93.0,281.0
2023-09-27 07:00:00,3393.0,0.0,16.0,0.0,93.0,274.0
2023-09-27 08:00:00,3341.0,0.0,16.0,0.0,95.0,218.0
2023-09-27 09:00:00,3439.0,0.0,16.0,0.0,95.0,109.0
2023-09-27 10:00:00,3672.0,0.0,16.0,0.0,94.0,101.0
2023-09-27 11:00:00,3980.0,0.0,17.0,0.0,96.0,101.0
2023-09-27 12:00:00,4248.0,0.0,16.0,1.0,96.0,157.0
2023-09-27 13:00:00,4330.0,0.0,17.0,36.0,95.0,175.0
2023-09-27 14:00:00,4471.0,0.0,16.0,150.0,94.0,179.0
2023-09-27 15:00:00,4481.0,0.0,17.0,292.0,92.0,178.0
2023-09-27 16:00:00,4681.0,0.0,16.0,362.0,92.0,183.0
2023-09-27 17:00:00,4906.0,23.0,16.0,457.0,95.0,282.0
2023-09-27 18:00:00,5251.0,6.0,14.0,514.0,95.0,534.0
2023-09-27 19:00:00,5414.0,33.0,13.0,539.0,92.0,697.0
2023-09-27 20:00:00,5675.0,3.0,13.0,538.0,94.0,695.0
2023-09-27 21:00:00,5900.0,0.0,15.0,401.0,94.0,692.0
2023-09-27 22:00:00,5988.0,0.0,38.0,286.0,92.0,695.0
2023-09-27 23:00:00,5811.0,0.0,15.0,87.0,94.0,695.0
