Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
42744,2023-11-17 00:00:00,2024-07-17 00:00:00,3.1,698.15,3964.0,0.0,17.0,0.0,95.0,1412.0
42745,2023-11-17 01:00:00,2024-07-17 00:00:00,3.1,696.51,3803.0,0.0,17.0,0.0,95.0,1402.0
42746,2023-11-17 02:00:00,2024-07-17 00:00:00,3.1,694.88,3576.0,0.0,18.0,0.0,93.0,1360.0
42747,2023-11-17 03:00:00,2024-07-17 00:00:00,3.1,697.35,3500.0,0.0,18.0,0.0,95.0,1208.0
42748,2023-11-17 04:00:00,2024-07-17 00:00:00,3.1,696.42,3211.0,0.0,17.0,0.0,96.0,1090.0
42749,2023-11-17 05:00:00,2024-07-17 00:00:00,3.1,704.58,3078.0,0.0,18.0,0.0,96.0,753.0
42750,2023-11-17 06:00:00,2024-07-17 00:00:00,3.1,717.67,3027.0,0.0,17.0,0.0,95.0,383.0
42751,2023-11-17 07:00:00,2024-07-17 00:00:00,3.1,720.51,2875.0,0.0,18.0,0.0,98.0,256.0
42752,2023-11-17 08:00:00,2024-07-17 00:00:00,3.1,719.21,2729.0,0.0,18.0,0.0,95.0,259.0
42753,2023-11-17 09:00:00,2024-07-17 00:00:00,3.1,718.03,2676.0,0.0,18.0,0.0,97.0,259.0
42754,2023-11-17 10:00:00,2024-07-17 00:00:00,3.1,719.4,2757.0,0.0,17.0,0.0,96.0,260.0
42755,2023-11-17 11:00:00,2024-07-17 00:00:00,3.1,718.3,2967.0,0.0,18.0,0.0,95.0,348.0
42756,2023-11-17 12:00:00,2024-07-17 00:00:00,3.1,711.21,3237.0,0.0,18.0,0.0,96.0,618.0
42757,2023-11-17 13:00:00,2024-07-17 00:00:00,3.1,702.69,3333.0,0.0,17.0,14.0,96.0,851.0
42758,2023-11-17 14:00:00,2024-07-17 00:00:00,3.1,687.99,3497.0,0.0,18.0,126.0,97.0,826.0
42759,2023-11-17 15:00:00,2024-07-17 00:00:00,3.1,676.74,3571.0,0.0,18.0,209.0,94.0,859.0
42760,2023-11-17 16:00:00,2024-07-17 00:00:00,3.1,666.46,3515.0,0.0,18.0,273.0,92.0,884.0
42761,2023-11-17 17:00:00,2024-07-17 00:00:00,3.1,656.96,3545.0,0.0,19.0,345.0,94.0,880.0
42762,2023-11-17 18:00:00,2024-07-17 00:00:00,3.1,634.4,3358.0,0.0,20.0,464.0,94.0,1064.0
42763,2023-11-17 19:00:00,2024-07-17 00:00:00,3.1,630.12,3364.0,0.0,20.0,485.0,94.0,1226.0
42764,2023-11-17 20:00:00,2024-07-17 00:00:00,3.1,640.17,3417.0,34.0,19.0,400.0,93.0,1231.0
42765,2023-11-17 21:00:00,2024-07-17 00:00:00,3.1,658.35,3555.0,0.0,20.0,294.0,94.0,1210.0
42766,2023-11-17 22:00:00,2024-07-17 00:00:00,3.1,680.77,3748.0,0.0,20.0,123.0,96.0,1346.0
42767,2023-11-17 23:00:00,2024-07-17 00:00:00,3.1,695.98,3945.0,0.0,37.0,11.0,94.0,1395.0
