Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
40944,2023-09-03 00:00:00,2024-07-17 00:00:00,3.1,789.29,5312.0,0.0,28.0,8.0,71.0,1123.0
40945,2023-09-03 01:00:00,2024-07-17 00:00:00,3.1,791.49,5134.0,0.0,27.0,0.0,70.0,987.0
40946,2023-09-03 02:00:00,2024-07-17 00:00:00,3.1,793.59,4869.0,0.0,28.0,0.0,69.0,779.0
40947,2023-09-03 03:00:00,2024-07-17 00:00:00,3.1,797.85,4581.0,0.0,28.0,0.0,70.0,456.0
40948,2023-09-03 04:00:00,2024-07-17 00:00:00,3.1,796.88,4182.0,0.0,28.0,0.0,69.0,420.0
40949,2023-09-03 05:00:00,2024-07-17 00:00:00,3.1,794.71,3763.0,0.0,28.0,0.0,69.0,416.0
40950,2023-09-03 06:00:00,2024-07-17 00:00:00,3.1,792.88,3433.0,0.0,28.0,0.0,67.0,420.0
40951,2023-09-03 07:00:00,2024-07-17 00:00:00,3.1,790.39,3220.0,0.0,29.0,0.0,72.0,416.0
40952,2023-09-03 08:00:00,2024-07-17 00:00:00,3.1,789.66,3076.0,0.0,28.0,0.0,70.0,416.0
40953,2023-09-03 09:00:00,2024-07-17 00:00:00,3.1,789.52,2977.0,0.0,28.0,0.0,69.0,396.0
40954,2023-09-03 10:00:00,2024-07-17 00:00:00,3.1,787.2,2967.0,0.0,29.0,0.0,83.0,364.0
40955,2023-09-03 11:00:00,2024-07-17 00:00:00,3.1,785.31,2968.0,0.0,28.0,0.0,92.0,364.0
40956,2023-09-03 12:00:00,2024-07-17 00:00:00,3.1,774.62,2999.0,0.0,29.0,51.0,92.0,363.0
40957,2023-09-03 13:00:00,2024-07-17 00:00:00,3.1,705.81,3032.0,0.0,31.0,413.0,92.0,362.0
40958,2023-09-03 14:00:00,2024-07-17 00:00:00,3.1,671.91,3376.0,0.0,34.0,702.0,88.0,384.0
40959,2023-09-03 15:00:00,2024-07-17 00:00:00,3.1,675.65,3837.0,0.0,35.0,776.0,91.0,414.0
40960,2023-09-03 16:00:00,2024-07-17 00:00:00,3.1,688.7,4318.0,0.0,35.0,771.0,90.0,424.0
40961,2023-09-03 17:00:00,2024-07-17 00:00:00,3.1,695.2,4834.0,0.0,34.0,815.0,89.0,658.0
40962,2023-09-03 18:00:00,2024-07-17 00:00:00,3.1,706.51,5297.0,0.0,35.0,785.0,86.0,998.0
40963,2023-09-03 19:00:00,2024-07-17 00:00:00,3.1,704.02,5287.0,0.0,34.0,810.0,84.0,1287.0
40964,2023-09-03 20:00:00,2024-07-17 00:00:00,3.1,703.26,5442.0,0.0,34.0,843.0,86.0,1309.0
40965,2023-09-03 21:00:00,2024-07-17 00:00:00,3.1,713.07,5698.0,0.0,33.0,769.0,90.0,1316.0
40966,2023-09-03 22:00:00,2024-07-17 00:00:00,3.1,724.65,5867.0,0.0,37.0,659.0,92.0,1315.0
40967,2023-09-03 23:00:00,2024-07-17 00:00:00,3.1,750.14,6001.0,0.0,32.0,428.0,56.0,1311.0
