UTC time,coal,nat_gas,oil,hydro,solar,other
2023-04-17 00:00:00,6184.0,0.0,30.0,31.0,54.0,713.0
2023-04-17 01:00:00,5826.0,0.0,30.0,0.0,52.0,574.0
2023-04-17 02:00:00,5618.0,0.0,29.0,0.0,54.0,374.0
2023-04-17 03:00:00,5189.0,0.0,29.0,0.0,51.0,151.0
2023-04-17 04:00:00,4666.0,0.0,29.0,0.0,53.0,133.0
2023-04-17 05:00:00,3924.0,0.0,29.0,0.0,51.0,103.0
2023-04-17 06:00:00,3500.0,0.0,28.0,0.0,52.0,102.0
2023-04-17 07:00:00,3288.0,0.0,27.0,0.0,52.0,103.0
2023-04-17 08:00:00,3177.0,0.0,28.0,0.0,52.0,102.0
2023-04-17 09:00:00,3197.0,0.0,27.0,0.0,51.0,104.0
2023-04-17 10:00:00,3329.0,0.0,28.0,0.0,55.0,164.0
2023-04-17 11:00:00,3686.0,0.0,27.0,0.0,52.0,179.0
2023-04-17 12:00:00,3970.0,0.0,27.0,21.0,51.0,178.0
2023-04-17 13:00:00,4156.0,0.0,27.0,152.0,53.0,177.0
2023-04-17 14:00:00,4170.0,0.0,27.0,387.0,53.0,177.0
2023-04-17 15:00:00,3951.0,0.0,27.0,638.0,52.0,275.0
2023-04-17 16:00:00,3892.0,0.0,27.0,756.0,52.0,325.0
2023-04-17 17:00:00,3820.0,0.0,27.0,827.0,51.0,329.0
2023-04-17 18:00:00,3753.0,0.0,27.0,871.0,52.0,330.0
2023-04-17 19:00:00,3687.0,0.0,27.0,891.0,52.0,327.0
2023-04-17 20:00:00,3741.0,0.0,26.0,859.0,51.0,433.0
2023-04-17 21:00:00,3885.0,0.0,27.0,836.0,50.0,478.0
2023-04-17 22:00:00,4218.0,0.0,27.0,788.0,52.0,480.0
2023-04-17 23:00:00,4436.0,0.0,27.0,539.0,53.0,479.0
