UTC time,coal,nat_gas,oil,hydro,solar,other
2023-10-26 00:00:00,5442.0,0.0,13.0,0.0,87.0,0.0
2023-10-26 01:00:00,5200.0,0.0,13.0,0.0,88.0,0.0
2023-10-26 02:00:00,4707.0,0.0,12.0,0.0,87.0,22.0
2023-10-26 03:00:00,4198.0,0.0,13.0,0.0,87.0,80.0
2023-10-26 04:00:00,3746.0,0.0,12.0,0.0,87.0,128.0
2023-10-26 05:00:00,3334.0,0.0,12.0,0.0,86.0,152.0
2023-10-26 06:00:00,2992.0,0.0,12.0,0.0,87.0,178.0
2023-10-26 07:00:00,2825.0,0.0,13.0,0.0,87.0,138.0
2023-10-26 08:00:00,2765.0,0.0,12.0,0.0,87.0,128.0
2023-10-26 09:00:00,2778.0,0.0,12.0,0.0,88.0,126.0
2023-10-26 10:00:00,3006.0,0.0,13.0,0.0,88.0,127.0
2023-10-26 11:00:00,3354.0,0.0,12.0,0.0,89.0,127.0
2023-10-26 12:00:00,3587.0,0.0,13.0,3.0,86.0,127.0
2023-10-26 13:00:00,3525.0,0.0,12.0,238.0,86.0,126.0
2023-10-26 14:00:00,3155.0,0.0,12.0,747.0,88.0,146.0
2023-10-26 15:00:00,3202.0,0.0,13.0,897.0,86.0,204.0
2023-10-26 16:00:00,3462.0,0.0,15.0,911.0,84.0,203.0
2023-10-26 17:00:00,3850.0,0.0,15.0,862.0,88.0,217.0
2023-10-26 18:00:00,4260.0,0.0,15.0,770.0,87.0,335.0
2023-10-26 19:00:00,4325.0,0.0,15.0,719.0,86.0,638.0
2023-10-26 20:00:00,4586.0,0.0,16.0,629.0,87.0,708.0
2023-10-26 21:00:00,4715.0,0.0,15.0,583.0,86.0,714.0
2023-10-26 22:00:00,4862.0,0.0,15.0,435.0,88.0,716.0
2023-10-26 23:00:00,5019.0,0.0,15.0,59.0,87.0,711.0
