UTC time,coal,nat_gas,oil,hydro,solar,other
2023-04-16 00:00:00,6319.0,0.0,25.0,20.0,54.0,709.0
2023-04-16 01:00:00,6105.0,0.0,26.0,0.0,52.0,710.0
2023-04-16 02:00:00,5507.0,0.0,26.0,0.0,52.0,706.0
2023-04-16 03:00:00,4952.0,0.0,27.0,0.0,54.0,695.0
2023-04-16 04:00:00,4435.0,0.0,27.0,0.0,52.0,484.0
2023-04-16 05:00:00,4333.0,0.0,27.0,0.0,52.0,228.0
2023-04-16 06:00:00,4021.0,0.0,28.0,0.0,49.0,135.0
2023-04-16 07:00:00,3685.0,0.0,28.0,0.0,53.0,134.0
2023-04-16 08:00:00,3437.0,0.0,28.0,0.0,52.0,133.0
2023-04-16 09:00:00,3309.0,0.0,28.0,0.0,52.0,133.0
2023-04-16 10:00:00,3266.0,0.0,28.0,0.0,51.0,134.0
2023-04-16 11:00:00,3354.0,0.0,28.0,0.0,54.0,133.0
2023-04-16 12:00:00,3323.0,0.0,28.0,62.0,52.0,133.0
2023-04-16 13:00:00,3506.0,0.0,28.0,391.0,53.0,134.0
2023-04-16 14:00:00,4000.0,0.0,28.0,492.0,54.0,146.0
2023-04-16 15:00:00,4247.0,0.0,28.0,593.0,52.0,274.0
2023-04-16 16:00:00,4710.0,0.0,28.0,649.0,52.0,485.0
2023-04-16 17:00:00,4955.0,0.0,28.0,813.0,53.0,710.0
2023-04-16 18:00:00,5412.0,0.0,30.0,775.0,52.0,728.0
2023-04-16 19:00:00,5841.0,0.0,29.0,709.0,52.0,725.0
2023-04-16 20:00:00,5781.0,0.0,30.0,704.0,51.0,724.0
2023-04-16 21:00:00,5950.0,0.0,29.0,655.0,55.0,727.0
2023-04-16 22:00:00,6148.0,0.0,30.0,584.0,54.0,724.0
2023-04-16 23:00:00,6230.0,0.0,29.0,255.0,53.0,729.0
