Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
40056,2023-07-28 00:00:00,2024-07-17 00:00:00,3.1,708.75,5865.0,0.0,32.0,107.0,97.0,1094.0
40057,2023-07-28 01:00:00,2024-07-17 00:00:00,3.1,721.19,5895.0,0.0,32.0,4.0,98.0,993.0
40058,2023-07-28 02:00:00,2024-07-17 00:00:00,3.1,724.78,5805.0,0.0,31.0,0.0,98.0,825.0
40059,2023-07-28 03:00:00,2024-07-17 00:00:00,3.1,720.95,5159.0,0.0,32.0,0.0,98.0,827.0
40060,2023-07-28 04:00:00,2024-07-17 00:00:00,3.1,719.68,4672.0,0.0,32.0,0.0,95.0,760.0
40061,2023-07-28 05:00:00,2024-07-17 00:00:00,3.1,726.02,4442.0,0.0,31.0,0.0,95.0,477.0
40062,2023-07-28 06:00:00,2024-07-17 00:00:00,3.1,731.23,4130.0,0.0,32.0,0.0,88.0,282.0
40063,2023-07-28 07:00:00,2024-07-17 00:00:00,3.1,729.15,3848.0,0.0,32.0,0.0,89.0,282.0
40064,2023-07-28 08:00:00,2024-07-17 00:00:00,3.1,728.48,3735.0,0.0,32.0,0.0,88.0,282.0
40065,2023-07-28 09:00:00,2024-07-17 00:00:00,3.1,728.4,3632.0,0.0,32.0,0.0,84.0,282.0
40066,2023-07-28 10:00:00,2024-07-17 00:00:00,3.1,728.97,3799.0,0.0,32.0,0.0,88.0,282.0
40067,2023-07-28 11:00:00,2024-07-17 00:00:00,3.1,729.85,3976.0,0.0,32.0,3.0,87.0,283.0
40068,2023-07-28 12:00:00,2024-07-17 00:00:00,3.1,719.7,4037.0,0.0,32.0,68.0,88.0,279.0
40069,2023-07-28 13:00:00,2024-07-17 00:00:00,3.1,686.04,4227.0,0.0,32.0,293.0,86.0,393.0
40070,2023-07-28 14:00:00,2024-07-17 00:00:00,3.1,667.15,4695.0,0.0,32.0,494.0,86.0,441.0
40071,2023-07-28 15:00:00,2024-07-17 00:00:00,3.1,652.41,5145.0,0.0,31.0,695.0,86.0,470.0
40072,2023-07-28 16:00:00,2024-07-17 00:00:00,3.1,645.97,5363.0,0.0,32.0,763.0,84.0,799.0
40073,2023-07-28 17:00:00,2024-07-17 00:00:00,3.1,654.23,5712.0,5.0,32.0,693.0,84.0,1091.0
40074,2023-07-28 18:00:00,2024-07-17 00:00:00,3.1,671.06,6196.0,46.0,32.0,546.0,81.0,1124.0
40075,2023-07-28 19:00:00,2024-07-17 00:00:00,3.1,674.51,6520.0,9.0,31.0,564.0,80.0,1125.0
40076,2023-07-28 20:00:00,2024-07-17 00:00:00,3.1,683.78,6703.0,0.0,31.0,472.0,85.0,1116.0
40077,2023-07-28 21:00:00,2024-07-17 00:00:00,3.1,700.4,6934.0,0.0,29.0,295.0,82.0,1122.0
40078,2023-07-28 22:00:00,2024-07-17 00:00:00,3.1,708.03,6919.0,0.0,37.0,197.0,83.0,1129.0
40079,2023-07-28 23:00:00,2024-07-17 00:00:00,3.1,705.35,6383.0,0.0,29.0,190.0,84.0,1127.0
