Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
36936,2023-03-20 00:00:00,2024-07-17 00:00:00,3.1,785.54,3587.0,0.0,25.0,7.0,61.0,815.0
36937,2023-03-20 01:00:00,2024-07-17 00:00:00,3.1,785.52,3614.0,0.0,24.0,0.0,61.0,891.0
36938,2023-03-20 02:00:00,2024-07-17 00:00:00,3.1,788.42,3572.0,0.0,25.0,0.0,60.0,732.0
36939,2023-03-20 03:00:00,2024-07-17 00:00:00,3.1,789.13,3352.0,0.0,24.0,0.0,62.0,606.0
36940,2023-03-20 04:00:00,2024-07-17 00:00:00,3.1,792.07,3084.0,0.0,25.0,0.0,61.0,402.0
36941,2023-03-20 05:00:00,2024-07-17 00:00:00,3.1,791.04,2795.0,0.0,25.0,0.0,59.0,367.0
36942,2023-03-20 06:00:00,2024-07-17 00:00:00,3.1,789.82,2639.0,0.0,25.0,0.0,58.0,367.0
36943,2023-03-20 07:00:00,2024-07-17 00:00:00,3.1,789.01,2601.0,0.0,25.0,0.0,60.0,365.0
36944,2023-03-20 08:00:00,2024-07-17 00:00:00,3.1,789.74,2684.0,0.0,25.0,0.0,60.0,368.0
36945,2023-03-20 09:00:00,2024-07-17 00:00:00,3.1,790.36,2815.0,0.0,25.0,0.0,63.0,365.0
36946,2023-03-20 10:00:00,2024-07-17 00:00:00,3.1,790.67,3144.0,0.0,25.0,0.0,63.0,460.0
36947,2023-03-20 11:00:00,2024-07-17 00:00:00,3.1,787.08,3466.0,0.0,25.0,0.0,61.0,751.0
36948,2023-03-20 12:00:00,2024-07-17 00:00:00,3.1,780.48,3694.0,0.0,25.0,7.0,61.0,1150.0
36949,2023-03-20 13:00:00,2024-07-17 00:00:00,3.1,742.69,3760.0,0.0,25.0,272.0,63.0,1146.0
36950,2023-03-20 14:00:00,2024-07-17 00:00:00,3.1,684.82,3508.0,0.0,25.0,674.0,63.0,813.0
36951,2023-03-20 15:00:00,2024-07-17 00:00:00,3.1,664.63,3343.0,0.0,25.0,777.0,63.0,503.0
36952,2023-03-20 16:00:00,2024-07-17 00:00:00,3.1,657.24,3305.0,34.0,26.0,810.0,62.0,441.0
36953,2023-03-20 17:00:00,2024-07-17 00:00:00,3.1,644.72,3020.0,63.0,25.0,816.0,63.0,444.0
36954,2023-03-20 18:00:00,2024-07-17 00:00:00,3.1,641.97,2926.0,49.0,25.0,811.0,64.0,443.0
36955,2023-03-20 19:00:00,2024-07-17 00:00:00,3.1,635.3,2788.0,47.0,25.0,810.0,64.0,378.0
36956,2023-03-20 20:00:00,2024-07-17 00:00:00,3.1,634.47,2761.0,35.0,25.0,810.0,63.0,367.0
36957,2023-03-20 21:00:00,2024-07-17 00:00:00,3.1,652.48,3099.0,0.0,25.0,786.0,70.0,367.0
36958,2023-03-20 22:00:00,2024-07-17 00:00:00,3.1,672.51,3415.0,0.0,28.0,712.0,84.0,414.0
36959,2023-03-20 23:00:00,2024-07-17 00:00:00,3.1,725.08,3638.0,0.0,25.0,381.0,83.0,792.0
