UTC time,coal,nat_gas,oil,hydro,solar,other
2023-10-06 00:00:00,5995.0,17.0,14.0,0.0,82.0,722.0
2023-10-06 01:00:00,5716.0,0.0,15.0,0.0,75.0,715.0
2023-10-06 02:00:00,5323.0,0.0,14.0,0.0,73.0,719.0
2023-10-06 03:00:00,4902.0,0.0,15.0,0.0,74.0,487.0
2023-10-06 04:00:00,4626.0,0.0,14.0,0.0,77.0,180.0
2023-10-06 05:00:00,4073.0,0.0,14.0,0.0,84.0,123.0
2023-10-06 06:00:00,3718.0,0.0,15.0,0.0,84.0,123.0
2023-10-06 07:00:00,3486.0,0.0,14.0,0.0,84.0,123.0
2023-10-06 08:00:00,3343.0,0.0,15.0,0.0,85.0,123.0
2023-10-06 09:00:00,3342.0,0.0,14.0,0.0,85.0,123.0
2023-10-06 10:00:00,3489.0,0.0,15.0,0.0,85.0,123.0
2023-10-06 11:00:00,3793.0,0.0,14.0,0.0,86.0,124.0
2023-10-06 12:00:00,4000.0,0.0,15.0,9.0,84.0,122.0
2023-10-06 13:00:00,4134.0,0.0,14.0,124.0,85.0,123.0
2023-10-06 14:00:00,4072.0,0.0,14.0,394.0,86.0,123.0
2023-10-06 15:00:00,4338.0,0.0,15.0,551.0,84.0,166.0
2023-10-06 16:00:00,4585.0,0.0,14.0,589.0,83.0,389.0
2023-10-06 17:00:00,4771.0,0.0,14.0,735.0,83.0,652.0
2023-10-06 18:00:00,5145.0,0.0,15.0,724.0,76.0,718.0
2023-10-06 19:00:00,5549.0,0.0,14.0,605.0,64.0,722.0
2023-10-06 20:00:00,6043.0,0.0,15.0,441.0,61.0,721.0
2023-10-06 21:00:00,6204.0,17.0,14.0,364.0,62.0,719.0
2023-10-06 22:00:00,6222.0,26.0,15.0,203.0,60.0,721.0
2023-10-06 23:00:00,5946.0,9.0,14.0,63.0,43.0,721.0
