UTC time,coal,nat_gas,oil,hydro,solar,other
2023-04-22 00:00:00,5228.0,0.0,34.0,29.0,73.0,899.0
2023-04-22 01:00:00,5084.0,0.0,35.0,0.0,71.0,812.0
2023-04-22 02:00:00,4925.0,0.0,34.0,0.0,73.0,843.0
2023-04-22 03:00:00,4409.0,0.0,34.0,0.0,73.0,718.0
2023-04-22 04:00:00,3894.0,0.0,35.0,0.0,74.0,492.0
2023-04-22 05:00:00,3545.0,0.0,34.0,0.0,72.0,378.0
2023-04-22 06:00:00,3230.0,0.0,35.0,0.0,69.0,346.0
2023-04-22 07:00:00,2957.0,0.0,35.0,0.0,73.0,348.0
2023-04-22 08:00:00,2870.0,0.0,35.0,0.0,73.0,344.0
2023-04-22 09:00:00,2805.0,0.0,35.0,0.0,73.0,346.0
2023-04-22 10:00:00,2792.0,0.0,34.0,0.0,74.0,348.0
2023-04-22 11:00:00,2896.0,0.0,36.0,0.0,74.0,345.0
2023-04-22 12:00:00,2976.0,0.0,35.0,63.0,73.0,349.0
2023-04-22 13:00:00,3119.0,0.0,35.0,342.0,73.0,396.0
2023-04-22 14:00:00,3373.0,0.0,36.0,578.0,73.0,422.0
2023-04-22 15:00:00,3698.0,0.0,35.0,678.0,74.0,455.0
2023-04-22 16:00:00,4013.0,0.0,36.0,678.0,71.0,746.0
2023-04-22 17:00:00,4317.0,0.0,35.0,665.0,71.0,937.0
2023-04-22 18:00:00,4650.0,0.0,36.0,640.0,74.0,989.0
2023-04-22 19:00:00,4756.0,0.0,35.0,573.0,71.0,1250.0
2023-04-22 20:00:00,4951.0,0.0,35.0,547.0,73.0,1361.0
2023-04-22 21:00:00,5224.0,0.0,35.0,533.0,74.0,1349.0
2023-04-22 22:00:00,5250.0,0.0,36.0,488.0,73.0,1271.0
2023-04-22 23:00:00,5227.0,0.0,35.0,387.0,73.0,1213.0
