UTC time,coal,nat_gas,oil,hydro,solar,other
2023-11-19 00:00:00,3607.0,0.0,20.0,0.0,95.0,1388.0
2023-11-19 01:00:00,3466.0,0.0,19.0,0.0,93.0,1368.0
2023-11-19 02:00:00,3267.0,0.0,19.0,0.0,94.0,1316.0
2023-11-19 03:00:00,3086.0,0.0,20.0,0.0,94.0,1240.0
2023-11-19 04:00:00,2793.0,0.0,19.0,0.0,93.0,1175.0
2023-11-19 05:00:00,2713.0,0.0,20.0,0.0,92.0,955.0
2023-11-19 06:00:00,2702.0,0.0,19.0,0.0,93.0,621.0
2023-11-19 07:00:00,2669.0,0.0,20.0,0.0,92.0,368.0
2023-11-19 08:00:00,2530.0,0.0,20.0,0.0,89.0,275.0
2023-11-19 09:00:00,2474.0,0.0,19.0,0.0,91.0,262.0
2023-11-19 10:00:00,2442.0,0.0,20.0,0.0,94.0,261.0
2023-11-19 11:00:00,2463.0,0.0,19.0,0.0,96.0,322.0
2023-11-19 12:00:00,2485.0,0.0,19.0,0.0,95.0,416.0
2023-11-19 13:00:00,2572.0,0.0,19.0,128.0,95.0,411.0
2023-11-19 14:00:00,2458.0,0.0,20.0,634.0,94.0,413.0
2023-11-19 15:00:00,2476.0,0.0,18.0,840.0,96.0,414.0
2023-11-19 16:00:00,2671.0,0.0,18.0,861.0,91.0,448.0
2023-11-19 17:00:00,2938.0,0.0,17.0,855.0,90.0,487.0
2023-11-19 18:00:00,3016.0,0.0,17.0,805.0,92.0,680.0
2023-11-19 19:00:00,3089.0,0.0,16.0,730.0,92.0,1082.0
2023-11-19 20:00:00,3179.0,0.0,17.0,718.0,91.0,1359.0
2023-11-19 21:00:00,3248.0,0.0,16.0,740.0,94.0,1386.0
2023-11-19 22:00:00,3647.0,0.0,18.0,376.0,92.0,1418.0
2023-11-19 23:00:00,3836.0,0.0,38.0,19.0,83.0,1431.0
