UTC time,coal,nat_gas,oil,hydro,solar,other
2023-12-16 00:00:00,3546.0,0.0,23.0,0.0,76.0,728.0
2023-12-16 01:00:00,3451.0,0.0,24.0,0.0,76.0,692.0
2023-12-16 02:00:00,3490.0,0.0,24.0,0.0,76.0,472.0
2023-12-16 03:00:00,3452.0,0.0,24.0,0.0,76.0,422.0
2023-12-16 04:00:00,3237.0,0.0,24.0,0.0,75.0,339.0
2023-12-16 05:00:00,3095.0,0.0,24.0,0.0,74.0,220.0
2023-12-16 06:00:00,3006.0,0.0,24.0,0.0,76.0,191.0
2023-12-16 07:00:00,2852.0,0.0,24.0,0.0,76.0,190.0
2023-12-16 08:00:00,2719.0,0.0,24.0,0.0,73.0,191.0
2023-12-16 09:00:00,2661.0,0.0,24.0,0.0,74.0,188.0
2023-12-16 10:00:00,2663.0,0.0,24.0,0.0,74.0,192.0
2023-12-16 11:00:00,2624.0,0.0,24.0,0.0,73.0,189.0
2023-12-16 12:00:00,2771.0,0.0,25.0,0.0,77.0,190.0
2023-12-16 13:00:00,2944.0,0.0,24.0,2.0,76.0,189.0
2023-12-16 14:00:00,3227.0,0.0,24.0,39.0,74.0,193.0
2023-12-16 15:00:00,3354.0,0.0,24.0,86.0,77.0,208.0
2023-12-16 16:00:00,3487.0,0.0,25.0,91.0,75.0,423.0
2023-12-16 17:00:00,3463.0,0.0,24.0,113.0,77.0,454.0
2023-12-16 18:00:00,3370.0,0.0,25.0,108.0,74.0,587.0
2023-12-16 19:00:00,3469.0,0.0,24.0,85.0,73.0,548.0
2023-12-16 20:00:00,3457.0,0.0,25.0,71.0,72.0,549.0
2023-12-16 21:00:00,3458.0,0.0,25.0,33.0,73.0,547.0
2023-12-16 22:00:00,3527.0,0.0,25.0,8.0,74.0,577.0
2023-12-16 23:00:00,3633.0,0.0,37.0,0.0,71.0,657.0
