UTC time,coal,nat_gas,oil,hydro,solar,other
2023-06-27 00:00:00,6978.0,0.0,31.0,281.0,97.0,1406.0
2023-06-27 01:00:00,6772.0,0.0,31.0,17.0,95.0,1240.0
2023-06-27 02:00:00,6482.0,0.0,32.0,0.0,98.0,910.0
2023-06-27 03:00:00,5729.0,0.0,31.0,0.0,95.0,827.0
2023-06-27 04:00:00,5062.0,0.0,30.0,0.0,98.0,745.0
2023-06-27 05:00:00,4524.0,0.0,29.0,0.0,95.0,601.0
2023-06-27 06:00:00,4200.0,0.0,31.0,0.0,95.0,333.0
2023-06-27 07:00:00,3820.0,0.0,31.0,0.0,93.0,254.0
2023-06-27 08:00:00,3628.0,0.0,32.0,0.0,96.0,256.0
2023-06-27 09:00:00,3575.0,0.0,32.0,0.0,95.0,250.0
2023-06-27 10:00:00,3663.0,0.0,31.0,0.0,94.0,256.0
2023-06-27 11:00:00,3873.0,0.0,32.0,4.0,93.0,255.0
2023-06-27 12:00:00,4041.0,0.0,32.0,161.0,95.0,255.0
2023-06-27 13:00:00,4192.0,0.0,33.0,529.0,89.0,256.0
2023-06-27 14:00:00,4599.0,0.0,32.0,662.0,83.0,322.0
2023-06-27 15:00:00,4927.0,0.0,32.0,805.0,87.0,550.0
2023-06-27 16:00:00,5177.0,0.0,33.0,838.0,89.0,822.0
2023-06-27 17:00:00,5685.0,0.0,33.0,850.0,90.0,1037.0
2023-06-27 18:00:00,6135.0,1.0,32.0,905.0,90.0,1103.0
2023-06-27 19:00:00,6439.0,3.0,33.0,901.0,92.0,1137.0
2023-06-27 20:00:00,6598.0,0.0,33.0,888.0,94.0,1364.0
2023-06-27 21:00:00,6885.0,0.0,33.0,847.0,93.0,1410.0
2023-06-27 22:00:00,7009.0,0.0,36.0,595.0,95.0,1396.0
2023-06-27 23:00:00,7142.0,0.0,32.0,371.0,95.0,1401.0
