UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-06-28 00:00:00,2024-07-17 00:00:00,3.1,3.55243123797538,302.04582800995604,296.078870806989,583.9480119761128,0.322597425056175,7082.87371,4.88193,29.90797,45.16601,93.26173,0.0
2023-06-28 01:00:00,2024-07-17 00:00:00,3.1,2.575515102320489,300.9353383804348,296.52008696177745,4.411349325239794,0.3318606239777107,6879.93856,6.1083,30.28934,0.0,93.27526,0.0
2023-06-28 02:00:00,2024-07-17 00:00:00,3.1,2.575515102320489,300.9353383804348,296.52008696177745,4.411349325239794,0.3318606239777107,6519.39222,7.99728,29.32011,66.016,92.78032,0.0
2023-06-28 03:00:00,2024-07-17 00:00:00,3.1,2.575515102320489,300.9353383804348,296.52008696177745,4.411349325239794,0.3318606239777107,6086.64366,9.78952,30.29809,96.20817,95.23297,0.0
2023-06-28 04:00:00,2024-07-17 00:00:00,3.1,2.4103002927558146,300.3049841292679,295.96280146472645,2.205478582180484,0.5564111248117409,5560.48231,12.05926,30.68396,182.66377,94.65268,0.0
2023-06-28 05:00:00,2024-07-17 00:00:00,3.1,2.4103002927558146,300.3049841292679,295.96280146472645,2.205478582180484,0.5564111248117409,5051.94186,14.22568,30.31445,220.46183,94.34508,0.0
2023-06-28 06:00:00,2024-07-17 00:00:00,3.1,2.4103002927558146,300.3049841292679,295.96280146472645,2.205478582180484,0.5564111248117409,4598.62051,19.16527,30.23121,30.05248,95.56042,0.0
2023-06-28 07:00:00,2024-07-17 00:00:00,3.1,2.320399814396598,299.74851785812103,295.5046058117283,0.0,0.304592090467589,4206.82929,16.50115,30.22828,38.24337,95.44055,0.0
2023-06-28 08:00:00,2024-07-17 00:00:00,3.1,2.320399814396598,299.74851785812103,295.5046058117283,0.0,0.304592090467589,3877.82948,18.93338,30.97361,198.25734,95.13027,0.0
2023-06-28 09:00:00,2024-07-17 00:00:00,3.1,2.320399814396598,299.74851785812103,295.5046058117283,0.0,0.304592090467589,3656.79438,18.91754,30.6972,211.42094,93.70249,0.0
2023-06-28 10:00:00,2024-07-17 00:00:00,3.1,2.348088324281864,300.34439297086186,295.54049983016114,19.35306864458599,0.491945202713476,3518.52454,13.75625,30.45479,202.51875,93.05691,0.0
2023-06-28 11:00:00,2024-07-17 00:00:00,3.1,2.348088324281864,300.34439297086186,295.54049983016114,19.35306864458599,0.491945202713476,3506.58496,16.6357,30.13069,131.97012,93.37942,0.0
2023-06-28 12:00:00,2024-07-17 00:00:00,3.1,2.348088324281864,300.34439297086186,295.54049983016114,19.35306864458599,0.491945202713476,3701.31809,11.98113,30.3357,135.23396,92.72848,0.0
2023-06-28 13:00:00,2024-07-17 00:00:00,3.1,2.834823959296404,302.96970642227814,294.95969160801,518.5425946631001,0.1528814414049512,4034.12658,14.93689,29.8253,91.44193,92.53687,0.0
2023-06-28 14:00:00,2024-07-17 00:00:00,3.1,2.834823959296404,302.96970642227814,294.95969160801,518.5425946631001,0.1528814414049512,4491.53714,18.53233,30.1327,101.63532,91.94485,0.0
2023-06-28 15:00:00,2024-07-17 00:00:00,3.1,2.834823959296404,302.96970642227814,294.95969160801,518.5425946631001,0.1528814414049512,4909.8913,18.05699,30.53386,89.16623,92.27478,0.0
2023-06-28 16:00:00,2024-07-17 00:00:00,3.1,3.222766459118306,304.31028050910754,294.2340706367289,726.815209038384,0.2436899007868966,5234.04575,17.31943,29.7408,47.04538,91.98387,0.0
2023-06-28 17:00:00,2024-07-17 00:00:00,3.1,3.222766459118306,304.31028050910754,294.2340706367289,726.815209038384,0.2436899007868966,5563.48328,11.674,31.01595,68.54379,95.34644,0.0
2023-06-28 18:00:00,2024-07-17 00:00:00,3.1,3.222766459118306,304.31028050910754,294.2340706367289,726.815209038384,0.2436899007868966,5917.29825,3.35114,30.34238,14.7917,94.37869,0.0
2023-06-28 19:00:00,2024-07-17 00:00:00,3.1,3.6677667602492496,304.1737218760748,294.33421364138195,825.5072210909425,0.0779944546186464,6273.76252,4.77326,30.67542,109.28127,94.5821,0.0
2023-06-28 20:00:00,2024-07-17 00:00:00,3.1,3.6677667602492496,304.1737218760748,294.33421364138195,825.5072210909425,0.0779944546186464,6540.13184,18.61495,29.88478,126.11521,94.28399,0.0
2023-06-28 21:00:00,2024-07-17 00:00:00,3.1,3.6677667602492496,304.1737218760748,294.33421364138195,825.5072210909425,0.0779944546186464,6804.68815,19.92648,29.77479,108.24301,95.41316,0.0
2023-06-28 22:00:00,2024-07-17 00:00:00,3.1,3.509417630299292,302.33952528558063,295.3798050113764,583.8412205586015,0.2169574019894919,6905.43997,21.52453,29.80336,51.8885,94.19496,0.0
2023-06-28 23:00:00,2024-07-17 00:00:00,3.1,3.509417630299292,302.33952528558063,295.3798050113764,583.8412205586015,0.2169574019894919,6971.85895,17.85175,29.82718,105.46462,92.22998,0.0
2023-06-29 00:00:00,2024-07-17 00:00:00,3.1,3.509417630299292,302.33952528558063,295.3798050113764,583.8412205586015,0.2169574019894919,7138.48671,4.88193,29.90797,45.16601,93.04194,0.0
2023-06-29 01:00:00,2024-07-17 00:00:00,3.1,3.2534945065272787,300.8728225230232,295.0478177101011,4.513439565685319,0.1303045126560195,6967.83653,6.1083,30.28934,0.0,93.05634,0.0
2023-06-29 02:00:00,2024-07-17 00:00:00,3.1,3.2534945065272787,300.8728225230232,295.0478177101011,4.513439565685319,0.1303045126560195,6645.32236,7.99728,29.32011,66.016,92.56478,0.0
2023-06-29 03:00:00,2024-07-17 00:00:00,3.1,3.2534945065272787,300.8728225230232,295.0478177101011,4.513439565685319,0.1303045126560195,6237.12584,9.78952,30.29809,96.20817,95.00849,0.0
2023-06-29 04:00:00,2024-07-17 00:00:00,3.1,3.17327083918832,300.0845831859753,294.9683601738796,2.257059959426093,0.1681154683875622,5723.98235,12.05926,30.68396,182.66377,94.43312,0.0
2023-06-29 05:00:00,2024-07-17 00:00:00,3.1,3.17327083918832,300.0845831859753,294.9683601738796,2.257059959426093,0.1681154683875622,5208.45363,14.22568,30.31445,220.46183,94.12957,0.0
2023-06-29 06:00:00,2024-07-17 00:00:00,3.1,3.17327083918832,300.0845831859753,294.9683601738796,2.257059959426093,0.1681154683875622,4742.01561,19.16527,30.23121,30.05248,95.34326,0.0
2023-06-29 07:00:00,2024-07-17 00:00:00,3.1,3.0518534387040432,299.5688196868586,294.8797945573488,0.0,0.0227018717603281,4322.22746,16.50115,30.22828,38.24337,95.22513,0.0
2023-06-29 08:00:00,2024-07-17 00:00:00,3.1,3.0518534387040432,299.5688196868586,294.8797945573488,0.0,0.0227018717603281,3954.24517,18.93338,30.97361,198.25734,94.91718,0.0
2023-06-29 09:00:00,2024-07-17 00:00:00,3.1,3.0518534387040432,299.5688196868586,294.8797945573488,0.0,0.0227018717603281,3688.20888,18.91754,30.6972,211.42094,93.49301,0.0
2023-06-29 10:00:00,2024-07-17 00:00:00,3.1,2.733036846303608,300.04446324838216,295.1446349010383,19.31823189326941,0.0832336379471945,3507.46972,13.75625,30.45479,202.51875,92.84932,0.0
2023-06-29 11:00:00,2024-07-17 00:00:00,3.1,2.733036846303608,300.04446324838216,295.1446349010383,19.31823189326941,0.0832336379471945,3456.52593,16.6357,30.13069,131.97012,93.17521,0.0
2023-06-29 12:00:00,2024-07-17 00:00:00,3.1,2.733036846303608,300.04446324838216,295.1446349010383,19.31823189326941,0.0832336379471945,3610.05567,11.98113,30.3357,135.23396,92.52444,0.0
2023-06-29 13:00:00,2024-07-17 00:00:00,3.1,2.99464845742893,302.55733137775417,294.386894514359,518.8870840151069,0.0553037539401894,3903.68194,14.93689,29.8253,91.44193,92.33584,0.0
2023-06-29 14:00:00,2024-07-17 00:00:00,3.1,2.99464845742893,302.55733137775417,294.386894514359,518.8870840151069,0.0553037539401894,4328.61554,18.53233,30.1327,101.63532,91.77867,0.0
2023-06-29 15:00:00,2024-07-17 00:00:00,3.1,2.99464845742893,302.55733137775417,294.386894514359,518.8870840151069,0.0553037539401894,4722.76684,18.05699,30.53386,89.16623,92.11386,0.0
2023-06-29 16:00:00,2024-07-17 00:00:00,3.1,3.740018850338044,303.9589430243758,293.59757545031846,727.447498470202,0.118742484104025,5039.77862,17.31943,29.7408,47.04538,91.82385,0.0
2023-06-29 17:00:00,2024-07-17 00:00:00,3.1,3.740018850338044,303.9589430243758,293.59757545031846,727.447498470202,0.118742484104025,5368.25124,11.674,31.01595,68.54379,95.14644,0.0
2023-06-29 18:00:00,2024-07-17 00:00:00,3.1,3.740018850338044,303.9589430243758,293.59757545031846,727.447498470202,0.118742484104025,5736.95611,3.35114,30.34238,14.7917,94.18346,0.0
2023-06-29 19:00:00,2024-07-17 00:00:00,3.1,4.091788288646178,304.0646020815419,293.4949440710526,852.1047291861474,0.0369908904764898,6117.98236,4.77326,30.67542,109.28127,94.38621,0.0
2023-06-29 20:00:00,2024-07-17 00:00:00,3.1,4.091788288646178,304.0646020815419,293.4949440710526,852.1047291861474,0.0369908904764898,6419.02562,18.61495,29.88478,126.11521,94.08737,0.0
2023-06-29 21:00:00,2024-07-17 00:00:00,3.1,4.091788288646178,304.0646020815419,293.4949440710526,852.1047291861474,0.0369908904764898,6716.64106,19.92648,29.77479,108.24301,95.21534,0.0
2023-06-29 22:00:00,2024-07-17 00:00:00,3.1,3.8729572494222935,302.1021512378793,294.7073435488446,602.110151371555,0.0773536397524916,6863.57675,21.52453,29.80336,51.8885,94.00241,0.0
