UTC time,coal,nat_gas,oil,hydro,solar,other
2023-08-25 00:00:00,7414.0,20.0,18.0,79.0,92.0,687.0
2023-08-25 01:00:00,7209.0,0.0,18.0,0.0,93.0,693.0
2023-08-25 02:00:00,6484.0,0.0,18.0,0.0,94.0,690.0
2023-08-25 03:00:00,5407.0,0.0,19.0,0.0,93.0,658.0
2023-08-25 04:00:00,4923.0,0.0,18.0,0.0,92.0,357.0
2023-08-25 05:00:00,4606.0,0.0,19.0,0.0,93.0,134.0
2023-08-25 06:00:00,4339.0,0.0,19.0,0.0,93.0,125.0
2023-08-25 07:00:00,3988.0,0.0,18.0,0.0,92.0,123.0
2023-08-25 08:00:00,3728.0,0.0,19.0,0.0,93.0,124.0
2023-08-25 09:00:00,3671.0,0.0,18.0,0.0,93.0,123.0
2023-08-25 10:00:00,3879.0,0.0,19.0,0.0,94.0,125.0
2023-08-25 11:00:00,4193.0,0.0,19.0,0.0,93.0,124.0
2023-08-25 12:00:00,4328.0,0.0,19.0,71.0,92.0,122.0
2023-08-25 13:00:00,4231.0,0.0,18.0,519.0,91.0,125.0
2023-08-25 14:00:00,4443.0,0.0,19.0,844.0,84.0,123.0
2023-08-25 15:00:00,4857.0,0.0,19.0,968.0,85.0,167.0
2023-08-25 16:00:00,5441.0,0.0,18.0,1001.0,83.0,270.0
2023-08-25 17:00:00,5942.0,0.0,20.0,1007.0,83.0,545.0
2023-08-25 18:00:00,6416.0,0.0,19.0,1003.0,85.0,698.0
2023-08-25 19:00:00,6901.0,5.0,19.0,969.0,82.0,695.0
2023-08-25 20:00:00,7315.0,9.0,19.0,910.0,87.0,691.0
2023-08-25 21:00:00,7562.0,21.0,21.0,856.0,83.0,694.0
2023-08-25 22:00:00,7690.0,0.0,37.0,764.0,87.0,696.0
2023-08-25 23:00:00,7774.0,0.0,19.0,488.0,84.0,692.0
