Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
40056,2023-07-28 00:00:00,2024-07-17 00:00:00,3.1,778.71,5865.0,0.0,32.0,107.0,97.0,1094.0
40057,2023-07-28 01:00:00,2024-07-17 00:00:00,3.1,790.99,5895.0,0.0,32.0,4.0,98.0,993.0
40058,2023-07-28 02:00:00,2024-07-17 00:00:00,3.1,793.34,5805.0,0.0,31.0,0.0,98.0,825.0
40059,2023-07-28 03:00:00,2024-07-17 00:00:00,3.1,790.47,5159.0,0.0,32.0,0.0,98.0,827.0
40060,2023-07-28 04:00:00,2024-07-17 00:00:00,3.1,789.37,4672.0,0.0,32.0,0.0,95.0,760.0
40061,2023-07-28 05:00:00,2024-07-17 00:00:00,3.1,793.02,4442.0,0.0,31.0,0.0,95.0,477.0
40062,2023-07-28 06:00:00,2024-07-17 00:00:00,3.1,796.28,4130.0,0.0,32.0,0.0,88.0,282.0
40063,2023-07-28 07:00:00,2024-07-17 00:00:00,3.1,794.53,3848.0,0.0,32.0,0.0,89.0,282.0
40064,2023-07-28 08:00:00,2024-07-17 00:00:00,3.1,794.02,3735.0,0.0,32.0,0.0,88.0,282.0
40065,2023-07-28 09:00:00,2024-07-17 00:00:00,3.1,794.1,3632.0,0.0,32.0,0.0,84.0,282.0
40066,2023-07-28 10:00:00,2024-07-17 00:00:00,3.1,794.42,3799.0,0.0,32.0,0.0,88.0,282.0
40067,2023-07-28 11:00:00,2024-07-17 00:00:00,3.1,795.07,3976.0,0.0,32.0,3.0,87.0,283.0
40068,2023-07-28 12:00:00,2024-07-17 00:00:00,3.1,784.2,4037.0,0.0,32.0,68.0,88.0,279.0
40069,2023-07-28 13:00:00,2024-07-17 00:00:00,3.1,749.94,4227.0,0.0,32.0,293.0,86.0,393.0
40070,2023-07-28 14:00:00,2024-07-17 00:00:00,3.1,729.84,4695.0,0.0,32.0,494.0,86.0,441.0
40071,2023-07-28 15:00:00,2024-07-17 00:00:00,3.1,713.96,5145.0,0.0,31.0,695.0,86.0,470.0
40072,2023-07-28 16:00:00,2024-07-17 00:00:00,3.1,710.11,5363.0,0.0,32.0,763.0,84.0,799.0
40073,2023-07-28 17:00:00,2024-07-17 00:00:00,3.1,720.91,5712.0,5.0,32.0,693.0,84.0,1091.0
40074,2023-07-28 18:00:00,2024-07-17 00:00:00,3.1,738.64,6196.0,46.0,32.0,546.0,81.0,1124.0
40075,2023-07-28 19:00:00,2024-07-17 00:00:00,3.1,741.46,6520.0,9.0,31.0,564.0,80.0,1125.0
40076,2023-07-28 20:00:00,2024-07-17 00:00:00,3.1,750.92,6703.0,0.0,31.0,472.0,85.0,1116.0
40077,2023-07-28 21:00:00,2024-07-17 00:00:00,3.1,768.25,6934.0,0.0,29.0,295.0,82.0,1122.0
40078,2023-07-28 22:00:00,2024-07-17 00:00:00,3.1,776.62,6919.0,0.0,37.0,197.0,83.0,1129.0
40079,2023-07-28 23:00:00,2024-07-17 00:00:00,3.1,774.37,6383.0,0.0,29.0,190.0,84.0,1127.0
