Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
40632,2023-08-21 00:00:00,2024-07-17 00:00:00,3.1,777.78,5426.0,0.0,23.0,65.0,95.0,1383.0
40633,2023-08-21 01:00:00,2024-07-17 00:00:00,3.1,784.41,5371.0,0.0,23.0,2.0,96.0,1369.0
40634,2023-08-21 02:00:00,2024-07-17 00:00:00,3.1,784.91,5051.0,0.0,23.0,0.0,94.0,1232.0
40635,2023-08-21 03:00:00,2024-07-17 00:00:00,3.1,792.52,5006.0,0.0,23.0,0.0,92.0,708.0
40636,2023-08-21 04:00:00,2024-07-17 00:00:00,3.1,798.14,4827.0,0.0,23.0,0.0,94.0,319.0
40637,2023-08-21 05:00:00,2024-07-17 00:00:00,3.1,796.93,4341.0,0.0,22.0,0.0,92.0,286.0
40638,2023-08-21 06:00:00,2024-07-17 00:00:00,3.1,795.74,4052.0,0.0,23.0,0.0,90.0,286.0
40639,2023-08-21 07:00:00,2024-07-17 00:00:00,3.1,794.69,3953.0,0.0,23.0,0.0,93.0,285.0
40640,2023-08-21 08:00:00,2024-07-17 00:00:00,3.1,794.5,3857.0,0.0,23.0,0.0,91.0,284.0
40641,2023-08-21 09:00:00,2024-07-17 00:00:00,3.1,795.11,3902.0,0.0,23.0,0.0,89.0,284.0
40642,2023-08-21 10:00:00,2024-07-17 00:00:00,3.1,795.14,4005.0,0.0,23.0,0.0,92.0,286.0
40643,2023-08-21 11:00:00,2024-07-17 00:00:00,3.1,797.33,4388.0,0.0,23.0,0.0,91.0,284.0
40644,2023-08-21 12:00:00,2024-07-17 00:00:00,3.1,790.49,4581.0,0.0,23.0,49.0,92.0,285.0
40645,2023-08-21 13:00:00,2024-07-17 00:00:00,3.1,741.79,4548.0,0.0,22.0,385.0,88.0,383.0
40646,2023-08-21 14:00:00,2024-07-17 00:00:00,3.1,704.31,4633.0,0.0,23.0,697.0,89.0,443.0
40647,2023-08-21 15:00:00,2024-07-17 00:00:00,3.1,697.24,5141.0,0.0,19.0,852.0,89.0,518.0
40648,2023-08-21 16:00:00,2024-07-17 00:00:00,3.1,698.54,5625.0,0.0,19.0,926.0,90.0,797.0
40649,2023-08-21 17:00:00,2024-07-17 00:00:00,3.1,703.01,5985.0,0.0,18.0,936.0,91.0,1250.0
40650,2023-08-21 18:00:00,2024-07-17 00:00:00,3.1,707.61,6259.0,0.0,19.0,925.0,89.0,1446.0
40651,2023-08-21 19:00:00,2024-07-17 00:00:00,3.1,712.77,6601.0,0.0,19.0,913.0,89.0,1440.0
40652,2023-08-21 20:00:00,2024-07-17 00:00:00,3.1,715.49,6844.0,0.0,18.0,915.0,88.0,1445.0
40653,2023-08-21 21:00:00,2024-07-17 00:00:00,3.1,719.69,7116.0,0.0,18.0,896.0,90.0,1445.0
40654,2023-08-21 22:00:00,2024-07-17 00:00:00,3.1,729.3,7349.0,10.0,37.0,792.0,89.0,1423.0
40655,2023-08-21 23:00:00,2024-07-17 00:00:00,3.1,750.26,7473.0,23.0,17.0,529.0,89.0,1324.0
