UTC time,coal,nat_gas,oil,hydro,solar,other
2023-05-21 00:00:00,5912.0,0.0,38.0,99.0,94.0,662.0
2023-05-21 01:00:00,5723.0,0.0,37.0,1.0,94.0,658.0
2023-05-21 02:00:00,5471.0,0.0,37.0,0.0,95.0,566.0
2023-05-21 03:00:00,5057.0,0.0,37.0,0.0,93.0,396.0
2023-05-21 04:00:00,4926.0,0.0,37.0,0.0,95.0,151.0
2023-05-21 05:00:00,4461.0,0.0,38.0,0.0,90.0,126.0
2023-05-21 06:00:00,4138.0,0.0,37.0,0.0,90.0,128.0
2023-05-21 07:00:00,3781.0,0.0,37.0,0.0,91.0,127.0
2023-05-21 08:00:00,3600.0,0.0,38.0,0.0,87.0,127.0
2023-05-21 09:00:00,3486.0,0.0,37.0,0.0,83.0,127.0
2023-05-21 10:00:00,3455.0,0.0,37.0,0.0,83.0,128.0
2023-05-21 11:00:00,3462.0,0.0,38.0,4.0,84.0,126.0
2023-05-21 12:00:00,3445.0,0.0,37.0,176.0,85.0,126.0
2023-05-21 13:00:00,3673.0,0.0,38.0,550.0,81.0,127.0
2023-05-21 14:00:00,4290.0,0.0,37.0,600.0,84.0,126.0
2023-05-21 15:00:00,4813.0,0.0,36.0,576.0,87.0,138.0
2023-05-21 16:00:00,5021.0,0.0,35.0,649.0,89.0,212.0
2023-05-21 17:00:00,5369.0,0.0,36.0,677.0,89.0,253.0
2023-05-21 18:00:00,5550.0,0.0,35.0,733.0,90.0,481.0
2023-05-21 19:00:00,5512.0,0.0,34.0,697.0,89.0,698.0
2023-05-21 20:00:00,5788.0,0.0,35.0,528.0,87.0,707.0
2023-05-21 21:00:00,5973.0,0.0,36.0,390.0,88.0,708.0
2023-05-21 22:00:00,6068.0,0.0,38.0,301.0,88.0,705.0
2023-05-21 23:00:00,5953.0,0.0,35.0,198.0,78.0,641.0
