UTC time,coal,nat_gas,oil,hydro,solar,other
2023-09-22 00:00:00,5530.0,0.0,26.0,9.0,89.0,1385.0
2023-09-22 01:00:00,5417.0,0.0,26.0,0.0,88.0,1163.0
2023-09-22 02:00:00,4936.0,0.0,25.0,0.0,92.0,1012.0
2023-09-22 03:00:00,4322.0,0.0,26.0,0.0,92.0,729.0
2023-09-22 04:00:00,4133.0,0.0,27.0,0.0,91.0,326.0
2023-09-22 05:00:00,3641.0,0.0,26.0,0.0,92.0,265.0
2023-09-22 06:00:00,3352.0,0.0,27.0,0.0,94.0,265.0
2023-09-22 07:00:00,3193.0,0.0,26.0,0.0,93.0,264.0
2023-09-22 08:00:00,2935.0,0.0,27.0,0.0,92.0,265.0
2023-09-22 09:00:00,2951.0,0.0,27.0,0.0,94.0,266.0
2023-09-22 10:00:00,3142.0,0.0,26.0,0.0,94.0,263.0
2023-09-22 11:00:00,3485.0,0.0,27.0,0.0,94.0,266.0
2023-09-22 12:00:00,3550.0,0.0,26.0,22.0,94.0,331.0
2023-09-22 13:00:00,3435.0,0.0,27.0,375.0,91.0,341.0
2023-09-22 14:00:00,3400.0,0.0,26.0,826.0,92.0,342.0
2023-09-22 15:00:00,3696.0,0.0,26.0,943.0,89.0,340.0
2023-09-22 16:00:00,4084.0,0.0,27.0,976.0,92.0,343.0
2023-09-22 17:00:00,4611.0,0.0,25.0,983.0,94.0,368.0
2023-09-22 18:00:00,4807.0,0.0,23.0,978.0,92.0,632.0
2023-09-22 19:00:00,4738.0,0.0,23.0,969.0,91.0,1075.0
2023-09-22 20:00:00,4670.0,0.0,22.0,920.0,87.0,1290.0
2023-09-22 21:00:00,4800.0,0.0,23.0,871.0,74.0,1425.0
2023-09-22 22:00:00,4810.0,0.0,37.0,707.0,76.0,1435.0
2023-09-22 23:00:00,4888.0,0.0,22.0,278.0,77.0,1435.0
