Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
37776,2023-04-24 00:00:00,2024-07-17 00:00:00,3.1,774.38,4884.0,0.0,35.0,82.0,96.0,1168.0
37777,2023-04-24 01:00:00,2024-07-17 00:00:00,3.1,783.5,4907.0,0.0,34.0,1.0,92.0,1268.0
37778,2023-04-24 02:00:00,2024-07-17 00:00:00,3.1,783.06,4606.0,0.0,35.0,0.0,95.0,1148.0
37779,2023-04-24 03:00:00,2024-07-17 00:00:00,3.1,782.21,4110.0,0.0,35.0,0.0,96.0,972.0
37780,2023-04-24 04:00:00,2024-07-17 00:00:00,3.1,789.76,3847.0,0.0,35.0,0.0,96.0,445.0
37781,2023-04-24 05:00:00,2024-07-17 00:00:00,3.1,792.89,3667.0,0.0,34.0,0.0,92.0,277.0
37782,2023-04-24 06:00:00,2024-07-17 00:00:00,3.1,789.87,3340.0,0.0,35.0,0.0,95.0,278.0
37783,2023-04-24 07:00:00,2024-07-17 00:00:00,3.1,788.14,3116.0,0.0,35.0,0.0,94.0,279.0
37784,2023-04-24 08:00:00,2024-07-17 00:00:00,3.1,786.72,3000.0,0.0,35.0,0.0,96.0,275.0
37785,2023-04-24 09:00:00,2024-07-17 00:00:00,3.1,786.91,3011.0,0.0,33.0,0.0,96.0,275.0
37786,2023-04-24 10:00:00,2024-07-17 00:00:00,3.1,787.86,3179.0,0.0,34.0,0.0,96.0,298.0
37787,2023-04-24 11:00:00,2024-07-17 00:00:00,3.1,786.64,3417.0,0.0,35.0,0.0,97.0,430.0
37788,2023-04-24 12:00:00,2024-07-17 00:00:00,3.1,783.16,3643.0,0.0,35.0,30.0,96.0,432.0
37789,2023-04-24 13:00:00,2024-07-17 00:00:00,3.1,770.55,3781.0,0.0,35.0,109.0,94.0,470.0
37790,2023-04-24 14:00:00,2024-07-17 00:00:00,3.1,760.85,3916.0,0.0,36.0,174.0,96.0,505.0
37791,2023-04-24 15:00:00,2024-07-17 00:00:00,3.1,726.18,3852.0,0.0,35.0,403.0,94.0,447.0
37792,2023-04-24 16:00:00,2024-07-17 00:00:00,3.1,728.63,4026.0,0.0,34.0,401.0,97.0,570.0
37793,2023-04-24 17:00:00,2024-07-17 00:00:00,3.1,730.87,4326.0,0.0,34.0,421.0,95.0,650.0
37794,2023-04-24 18:00:00,2024-07-17 00:00:00,3.1,744.34,4442.0,0.0,34.0,320.0,94.0,826.0
37795,2023-04-24 19:00:00,2024-07-17 00:00:00,3.1,734.0,4462.0,0.0,34.0,398.0,96.0,945.0
37796,2023-04-24 20:00:00,2024-07-17 00:00:00,3.1,738.55,4455.0,0.0,34.0,354.0,96.0,1046.0
37797,2023-04-24 21:00:00,2024-07-17 00:00:00,3.1,757.19,4423.0,0.0,34.0,200.0,98.0,1009.0
37798,2023-04-24 22:00:00,2024-07-17 00:00:00,3.1,767.06,4444.0,0.0,37.0,137.0,96.0,892.0
37799,2023-04-24 23:00:00,2024-07-17 00:00:00,3.1,776.07,4447.0,0.0,34.0,79.0,95.0,818.0
