Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
36192,2023-02-17 00:00:00,2024-07-17 00:00:00,3.1,803.65,4671.0,0.0,18.0,1.0,96.0,0.0
36193,2023-02-17 01:00:00,2024-07-17 00:00:00,3.1,803.34,4535.0,0.0,18.0,0.0,96.0,0.0
36194,2023-02-17 02:00:00,2024-07-17 00:00:00,3.1,802.04,4233.0,0.0,17.0,0.0,97.0,0.0
36195,2023-02-17 03:00:00,2024-07-17 00:00:00,3.1,801.12,3948.0,0.0,18.0,0.0,95.0,0.0
36196,2023-02-17 04:00:00,2024-07-17 00:00:00,3.1,799.37,3640.0,0.0,18.0,0.0,96.0,0.0
36197,2023-02-17 05:00:00,2024-07-17 00:00:00,3.1,797.2,3316.0,0.0,18.0,0.0,97.0,0.0
36198,2023-02-17 06:00:00,2024-07-17 00:00:00,3.1,795.84,3086.0,0.0,17.0,0.0,96.0,0.0
36199,2023-02-17 07:00:00,2024-07-17 00:00:00,3.1,793.75,2865.0,0.0,18.0,0.0,97.0,0.0
36200,2023-02-17 08:00:00,2024-07-17 00:00:00,3.1,793.29,2730.0,0.0,18.0,0.0,94.0,0.0
36201,2023-02-17 09:00:00,2024-07-17 00:00:00,3.1,792.87,2714.0,0.0,18.0,0.0,95.0,0.0
36202,2023-02-17 10:00:00,2024-07-17 00:00:00,3.1,792.65,2718.0,0.0,18.0,0.0,96.0,0.0
36203,2023-02-17 11:00:00,2024-07-17 00:00:00,3.1,794.01,2947.0,0.0,17.0,0.0,99.0,0.0
36204,2023-02-17 12:00:00,2024-07-17 00:00:00,3.1,797.55,3336.0,0.0,18.0,0.0,96.0,0.0
36205,2023-02-17 13:00:00,2024-07-17 00:00:00,3.1,793.04,3586.0,0.0,18.0,29.0,96.0,0.0
36206,2023-02-17 14:00:00,2024-07-17 00:00:00,3.1,750.03,3587.0,0.0,18.0,249.0,97.0,0.0
36207,2023-02-17 15:00:00,2024-07-17 00:00:00,3.1,709.07,3555.0,0.0,18.0,482.0,95.0,0.0
36208,2023-02-17 16:00:00,2024-07-17 00:00:00,3.1,701.78,3626.0,0.0,18.0,540.0,94.0,0.0
36209,2023-02-17 17:00:00,2024-07-17 00:00:00,3.1,704.28,3841.0,0.0,17.0,559.0,96.0,0.0
36210,2023-02-17 18:00:00,2024-07-17 00:00:00,3.1,714.04,4049.0,0.0,18.0,528.0,95.0,0.0
36211,2023-02-17 19:00:00,2024-07-17 00:00:00,3.1,739.16,4383.0,0.0,18.0,401.0,95.0,0.0
36212,2023-02-17 20:00:00,2024-07-17 00:00:00,3.1,750.96,4704.0,0.0,18.0,351.0,96.0,0.0
36213,2023-02-17 21:00:00,2024-07-17 00:00:00,3.1,761.76,4890.0,0.0,18.0,291.0,95.0,0.0
36214,2023-02-17 22:00:00,2024-07-17 00:00:00,3.1,769.82,5013.0,0.0,18.0,244.0,93.0,0.0
36215,2023-02-17 23:00:00,2024-07-17 00:00:00,3.1,792.1,5024.0,0.0,17.0,85.0,97.0,0.0
