UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-07-26 00:00:00,2024-07-17 00:00:00,3.1,3.252846186815224,302.26702834674995,295.2848521232104,529.5791065466892,0.1785951725912957,6051.04955,0.0,27.03911,130.96746,93.33933,48.49399
2023-07-26 01:00:00,2024-07-17 00:00:00,3.1,2.311416928216916,300.8571343391226,295.63281150260934,2.4459752110438284,0.6091562401658281,5668.13698,3.69564,27.15932,138.09467,93.65623,44.31415
2023-07-26 02:00:00,2024-07-17 00:00:00,3.1,2.311416928216916,300.8571343391226,295.63281150260934,2.4459752110438284,0.6091562401658281,5237.95291,7.12652,26.94173,147.62882,92.61746,48.0364
2023-07-26 03:00:00,2024-07-17 00:00:00,3.1,2.311416928216916,300.8571343391226,295.63281150260934,2.4459752110438284,0.6091562401658281,4741.92521,0.0,26.18973,276.41013,92.89028,53.13884
2023-07-26 04:00:00,2024-07-17 00:00:00,3.1,2.251152895841696,300.36096499690416,295.4996883563037,1.2226509087066737,0.9315605146831822,4290.76138,2.1569,26.34748,147.11032,94.1581,54.76642
2023-07-26 05:00:00,2024-07-17 00:00:00,3.1,2.251152895841696,300.36096499690416,295.4996883563037,1.2226509087066737,0.9315605146831822,3925.34453,1.05288,25.43328,243.92227,94.67473,57.4178
2023-07-26 06:00:00,2024-07-17 00:00:00,3.1,2.251152895841696,300.36096499690416,295.4996883563037,1.2226509087066737,0.9315605146831822,3713.33408,2.0636,24.48432,196.07211,94.0246,59.19056
2023-07-26 07:00:00,2024-07-17 00:00:00,3.1,2.2482602199275084,300.02850634361107,295.429790642757,0.0,0.2188497517795266,3501.6082,3.89907,27.23031,321.42674,91.67784,57.69758
2023-07-26 08:00:00,2024-07-17 00:00:00,3.1,2.2482602199275084,300.02850634361107,295.429790642757,0.0,0.2188497517795266,3455.35133,3.00604,26.1436,236.50567,93.4036,57.86277
2023-07-26 09:00:00,2024-07-17 00:00:00,3.1,2.2482602199275084,300.02850634361107,295.429790642757,0.0,0.2188497517795266,3550.5616,0.0,26.26095,224.54374,93.47486,62.19285
2023-07-26 10:00:00,2024-07-17 00:00:00,3.1,2.456671806823496,300.3948726682244,295.67004756838884,9.38718412581365,0.6220499190724638,3765.41489,2.53522,25.75056,138.11158,92.50592,69.81257
2023-07-26 11:00:00,2024-07-17 00:00:00,3.1,2.456671806823496,300.3948726682244,295.67004756838884,9.38718412581365,0.6220499190724638,3925.39796,2.15153,26.42375,161.95322,91.66308,75.02092
2023-07-26 12:00:00,2024-07-17 00:00:00,3.1,2.456671806823496,300.3948726682244,295.67004756838884,9.38718412581365,0.6220499190724638,4010.60531,0.77259,26.77245,202.87631,92.09679,79.11589
2023-07-26 13:00:00,2024-07-17 00:00:00,3.1,3.007613961048784,302.29285660552733,295.530854325648,357.47505934433354,0.5745008279626731,4192.87074,1.90183,27.02356,303.77299,92.23227,85.88896
2023-07-26 14:00:00,2024-07-17 00:00:00,3.1,3.007613961048784,302.29285660552733,295.530854325648,357.47505934433354,0.5745008279626731,4434.7601,4.42082,26.72272,206.75089,91.86745,87.35912
2023-07-26 15:00:00,2024-07-17 00:00:00,3.1,3.007613961048784,302.29285660552733,295.530854325648,357.47505934433354,0.5745008279626731,4770.84574,2.43361,26.54286,234.16574,90.31597,90.89618
2023-07-26 16:00:00,2024-07-17 00:00:00,3.1,3.4432711692224016,303.16290126612864,295.1143350154871,513.6614147768962,1.2571299908608269,5044.04739,3.17943,26.8101,188.16169,89.8931,88.09642
