UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-10-13 00:00:00,2024-07-17 00:00:00,3.1,3.245438716159085,299.03255567560103,295.5494114305143,322.18270858883284,0.7666951800591026,5049.89928,0.0,27.03911,130.96746,71.47207,48.49399
2023-10-13 01:00:00,2024-07-17 00:00:00,3.1,2.968352062945538,298.167363532611,295.54916973790023,0.0,0.1221501030740835,4777.22544,3.69564,27.15932,138.09467,72.05305,44.31415
2023-10-13 02:00:00,2024-07-17 00:00:00,3.1,2.968352062945538,298.167363532611,295.54916973790023,0.0,0.1221501030740835,4496.75995,7.12652,26.94173,147.62882,71.65224,48.0364
2023-10-13 03:00:00,2024-07-17 00:00:00,3.1,2.968352062945538,298.167363532611,295.54916973790023,0.0,0.1221501030740835,4186.8514,0.0,26.18973,276.41013,72.05185,53.13884
2023-10-13 04:00:00,2024-07-17 00:00:00,3.1,3.536357960765796,297.6469823979459,295.1386408933033,0.0,0.2862016536085678,3913.77712,2.1569,26.34748,147.11032,73.42598,54.76642
2023-10-13 05:00:00,2024-07-17 00:00:00,3.1,3.536357960765796,297.6469823979459,295.1386408933033,0.0,0.2862016536085678,3705.88789,1.05288,25.43328,243.92227,74.4097,57.4178
2023-10-13 06:00:00,2024-07-17 00:00:00,3.1,3.536357960765796,297.6469823979459,295.1386408933033,0.0,0.2862016536085678,3597.41556,2.0636,24.48432,196.07211,73.97765,59.19056
2023-10-13 07:00:00,2024-07-17 00:00:00,3.1,4.260630485639068,297.1143737408433,294.6056089507065,0.0,0.1621207525009785,3476.61845,3.89907,27.23031,321.42674,71.94533,57.69758
2023-10-13 08:00:00,2024-07-17 00:00:00,3.1,4.260630485639068,297.1143737408433,294.6056089507065,0.0,0.1621207525009785,3475.79644,3.00604,26.1436,236.50567,73.2277,57.86277
2023-10-13 09:00:00,2024-07-17 00:00:00,3.1,4.260630485639068,297.1143737408433,294.6056089507065,0.0,0.1621207525009785,3564.31791,0.0,26.26095,224.54374,73.45431,62.19285
2023-10-13 10:00:00,2024-07-17 00:00:00,3.1,4.50752057697732,296.7352884309633,293.95174161795063,1.246776956950511,0.4639981717279912,3736.03086,2.53522,25.75056,138.11158,76.07064,69.81257
2023-10-13 11:00:00,2024-07-17 00:00:00,3.1,4.50752057697732,296.7352884309633,293.95174161795063,1.246776956950511,0.4639981717279912,3853.02053,2.15153,26.42375,161.95322,75.46295,75.02092
2023-10-13 12:00:00,2024-07-17 00:00:00,3.1,4.50752057697732,296.7352884309633,293.95174161795063,1.246776956950511,0.4639981717279912,3905.49246,0.77259,26.77245,202.87631,76.22102,79.11589
