UTC time,coal,nat_gas,oil,hydro,solar,other
2023-09-29 00:00:00,5333.0,0.0,16.0,2.0,85.0,708.0
2023-09-29 01:00:00,5144.0,0.0,16.0,0.0,89.0,710.0
2023-09-29 02:00:00,4812.0,0.0,15.0,0.0,89.0,668.0
2023-09-29 03:00:00,4536.0,0.0,16.0,0.0,93.0,448.0
2023-09-29 04:00:00,4194.0,0.0,15.0,0.0,96.0,236.0
2023-09-29 05:00:00,4007.0,0.0,14.0,0.0,98.0,118.0
2023-09-29 06:00:00,3770.0,0.0,15.0,0.0,95.0,116.0
2023-09-29 07:00:00,3591.0,0.0,14.0,0.0,94.0,117.0
2023-09-29 08:00:00,3463.0,0.0,14.0,0.0,96.0,117.0
2023-09-29 09:00:00,3517.0,0.0,14.0,0.0,96.0,117.0
2023-09-29 10:00:00,3711.0,0.0,14.0,0.0,97.0,116.0
2023-09-29 11:00:00,3859.0,0.0,14.0,0.0,98.0,117.0
2023-09-29 12:00:00,4066.0,0.0,14.0,13.0,96.0,116.0
2023-09-29 13:00:00,4067.0,2.0,14.0,177.0,96.0,117.0
2023-09-29 14:00:00,3886.0,14.0,13.0,530.0,95.0,117.0
2023-09-29 15:00:00,3973.0,15.0,14.0,757.0,97.0,116.0
2023-09-29 16:00:00,4287.0,0.0,14.0,739.0,97.0,146.0
2023-09-29 17:00:00,4682.0,0.0,14.0,744.0,95.0,336.0
2023-09-29 18:00:00,4822.0,0.0,13.0,727.0,96.0,574.0
2023-09-29 19:00:00,5009.0,0.0,14.0,736.0,93.0,712.0
2023-09-29 20:00:00,5445.0,0.0,16.0,547.0,94.0,708.0
2023-09-29 21:00:00,5707.0,0.0,17.0,423.0,92.0,711.0
2023-09-29 22:00:00,5827.0,13.0,36.0,271.0,92.0,711.0
2023-09-29 23:00:00,5723.0,25.0,19.0,76.0,90.0,706.0
