UTC time,coal,nat_gas,oil,hydro,solar,other
2023-03-18 00:00:00,3957.0,0.0,27.0,10.0,27.0,1401.0
2023-03-18 01:00:00,3931.0,0.0,26.0,0.0,28.0,1364.0
2023-03-18 02:00:00,3855.0,0.0,27.0,0.0,26.0,1182.0
2023-03-18 03:00:00,3604.0,0.0,26.0,0.0,27.0,1003.0
2023-03-18 04:00:00,3265.0,0.0,27.0,0.0,26.0,753.0
2023-03-18 05:00:00,2877.0,0.0,26.0,0.0,26.0,645.0
2023-03-18 06:00:00,2641.0,0.0,26.0,0.0,25.0,549.0
2023-03-18 07:00:00,2570.0,0.0,26.0,0.0,28.0,452.0
2023-03-18 08:00:00,2555.0,0.0,25.0,0.0,26.0,403.0
2023-03-18 09:00:00,2496.0,0.0,26.0,0.0,27.0,405.0
2023-03-18 10:00:00,2533.0,0.0,25.0,0.0,30.0,403.0
2023-03-18 11:00:00,2559.0,0.0,26.0,0.0,36.0,493.0
2023-03-18 12:00:00,2589.0,0.0,25.0,1.0,35.0,699.0
2023-03-18 13:00:00,2720.0,0.0,25.0,73.0,35.0,808.0
2023-03-18 14:00:00,2777.0,0.0,25.0,152.0,36.0,974.0
2023-03-18 15:00:00,2827.0,0.0,24.0,199.0,35.0,1242.0
2023-03-18 16:00:00,2959.0,0.0,25.0,265.0,50.0,1380.0
2023-03-18 17:00:00,3066.0,0.0,25.0,314.0,50.0,1429.0
2023-03-18 18:00:00,3265.0,0.0,21.0,297.0,53.0,1437.0
2023-03-18 19:00:00,3296.0,0.0,11.0,324.0,50.0,1428.0
2023-03-18 20:00:00,3566.0,0.0,12.0,226.0,54.0,1432.0
2023-03-18 21:00:00,3699.0,0.0,10.0,201.0,52.0,1434.0
2023-03-18 22:00:00,3689.0,0.0,26.0,128.0,53.0,1426.0
2023-03-18 23:00:00,3552.0,0.0,22.0,41.0,52.0,1432.0
