Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
42144,2023-10-23 00:00:00,2024-07-17 00:00:00,3.1,810.77,5137.0,0.0,14.0,0.0,59.0,0.0
42145,2023-10-23 01:00:00,2024-07-17 00:00:00,3.1,810.26,4867.0,0.0,14.0,0.0,59.0,0.0
42146,2023-10-23 02:00:00,2024-07-17 00:00:00,3.1,809.48,4517.0,0.0,15.0,0.0,59.0,0.0
42147,2023-10-23 03:00:00,2024-07-17 00:00:00,3.1,807.72,3969.0,0.0,14.0,0.0,61.0,0.0
42148,2023-10-23 04:00:00,2024-07-17 00:00:00,3.1,807.05,3655.0,0.0,15.0,0.0,59.0,0.0
42149,2023-10-23 05:00:00,2024-07-17 00:00:00,3.1,805.78,3311.0,0.0,14.0,0.0,59.0,0.0
42150,2023-10-23 06:00:00,2024-07-17 00:00:00,3.1,804.18,3025.0,0.0,15.0,0.0,60.0,0.0
42151,2023-10-23 07:00:00,2024-07-17 00:00:00,3.1,803.96,2879.0,0.0,14.0,0.0,58.0,0.0
42152,2023-10-23 08:00:00,2024-07-17 00:00:00,3.1,802.99,2809.0,0.0,15.0,0.0,60.0,0.0
42153,2023-10-23 09:00:00,2024-07-17 00:00:00,3.1,803.06,2812.0,0.0,14.0,0.0,60.0,0.0
42154,2023-10-23 10:00:00,2024-07-17 00:00:00,3.1,804.67,3075.0,0.0,15.0,0.0,59.0,0.0
42155,2023-10-23 11:00:00,2024-07-17 00:00:00,3.1,806.43,3370.0,0.0,15.0,0.0,57.0,0.0
42156,2023-10-23 12:00:00,2024-07-17 00:00:00,3.1,805.39,3642.0,0.0,14.0,5.0,62.0,0.0
42157,2023-10-23 13:00:00,2024-07-17 00:00:00,3.1,755.46,3609.0,0.0,15.0,257.0,61.0,0.0
42158,2023-10-23 14:00:00,2024-07-17 00:00:00,3.1,664.37,3232.0,0.0,14.0,731.0,56.0,0.0
42159,2023-10-23 15:00:00,2024-07-17 00:00:00,3.1,642.06,3282.0,0.0,15.0,890.0,57.0,0.0
42160,2023-10-23 16:00:00,2024-07-17 00:00:00,3.1,646.04,3468.0,0.0,14.0,912.0,60.0,0.0
42161,2023-10-23 17:00:00,2024-07-17 00:00:00,3.1,656.96,3836.0,0.0,14.0,928.0,62.0,0.0
42162,2023-10-23 18:00:00,2024-07-17 00:00:00,3.1,667.17,4164.0,0.0,14.0,932.0,59.0,0.0
42163,2023-10-23 19:00:00,2024-07-17 00:00:00,3.1,685.89,4566.0,0.0,13.0,877.0,49.0,0.0
42164,2023-10-23 20:00:00,2024-07-17 00:00:00,3.1,706.28,5020.0,4.0,14.0,781.0,55.0,0.0
42165,2023-10-23 21:00:00,2024-07-17 00:00:00,3.1,716.89,5320.0,12.0,16.0,729.0,59.0,0.0
42166,2023-10-23 22:00:00,2024-07-17 00:00:00,3.1,744.33,5580.0,0.0,38.0,522.0,61.0,0.0
42167,2023-10-23 23:00:00,2024-07-17 00:00:00,3.1,797.99,5661.0,0.0,14.0,98.0,62.0,0.0
