UTC time,coal,nat_gas,oil,hydro,solar,other
2023-07-15 00:00:00,6275.0,0.0,36.0,120.0,87.0,1407.0
2023-07-15 01:00:00,5878.0,0.0,36.0,11.0,89.0,1401.0
2023-07-15 02:00:00,5427.0,0.0,36.0,1.0,89.0,1139.0
2023-07-15 03:00:00,5255.0,0.0,36.0,0.0,87.0,612.0
2023-07-15 04:00:00,4906.0,0.0,36.0,0.0,86.0,530.0
2023-07-15 05:00:00,4735.0,0.0,36.0,0.0,85.0,265.0
2023-07-15 06:00:00,4366.0,0.0,36.0,0.0,87.0,259.0
2023-07-15 07:00:00,4100.0,0.0,36.0,0.0,84.0,258.0
2023-07-15 08:00:00,3942.0,0.0,37.0,0.0,84.0,260.0
2023-07-15 09:00:00,3844.0,0.0,36.0,0.0,64.0,258.0
2023-07-15 10:00:00,3790.0,0.0,37.0,0.0,63.0,258.0
2023-07-15 11:00:00,3839.0,0.0,37.0,0.0,64.0,259.0
2023-07-15 12:00:00,3891.0,0.0,37.0,117.0,65.0,257.0
2023-07-15 13:00:00,4157.0,0.0,38.0,454.0,61.0,258.0
2023-07-15 14:00:00,4566.0,0.0,40.0,619.0,62.0,312.0
2023-07-15 15:00:00,4871.0,0.0,40.0,723.0,62.0,638.0
2023-07-15 16:00:00,5227.0,0.0,37.0,629.0,62.0,1092.0
2023-07-15 17:00:00,5586.0,0.0,37.0,662.0,60.0,1391.0
2023-07-15 18:00:00,5921.0,0.0,36.0,674.0,61.0,1412.0
2023-07-15 19:00:00,6259.0,0.0,35.0,618.0,60.0,1409.0
2023-07-15 20:00:00,6187.0,0.0,34.0,593.0,61.0,1401.0
2023-07-15 21:00:00,6334.0,0.0,33.0,424.0,63.0,1409.0
2023-07-15 22:00:00,6333.0,0.0,31.0,388.0,64.0,1411.0
2023-07-15 23:00:00,6171.0,0.0,31.0,241.0,66.0,1404.0
