UTC time,coal,nat_gas,oil,hydro,solar,other
2023-07-31 00:00:00,6651.0,61.0,27.0,58.0,88.0,1111.0
2023-07-31 01:00:00,6164.0,0.0,27.0,0.0,91.0,1108.0
2023-07-31 02:00:00,5570.0,0.0,26.0,0.0,91.0,1113.0
2023-07-31 03:00:00,4926.0,0.0,26.0,0.0,94.0,969.0
2023-07-31 04:00:00,4373.0,0.0,26.0,0.0,93.0,649.0
2023-07-31 05:00:00,4139.0,0.0,27.0,0.0,91.0,658.0
2023-07-31 06:00:00,4037.0,0.0,27.0,0.0,89.0,348.0
2023-07-31 07:00:00,3841.0,0.0,26.0,0.0,78.0,284.0
2023-07-31 08:00:00,3681.0,0.0,27.0,0.0,87.0,284.0
2023-07-31 09:00:00,3596.0,0.0,27.0,0.0,91.0,283.0
2023-07-31 10:00:00,3645.0,0.0,27.0,0.0,91.0,341.0
2023-07-31 11:00:00,3791.0,0.0,27.0,1.0,89.0,443.0
2023-07-31 12:00:00,3987.0,0.0,27.0,57.0,95.0,435.0
2023-07-31 13:00:00,4097.0,0.0,27.0,294.0,92.0,438.0
2023-07-31 14:00:00,4271.0,0.0,27.0,526.0,90.0,542.0
2023-07-31 15:00:00,4695.0,0.0,27.0,679.0,91.0,823.0
2023-07-31 16:00:00,5127.0,0.0,27.0,795.0,91.0,1057.0
2023-07-31 17:00:00,5652.0,0.0,27.0,807.0,90.0,1133.0
2023-07-31 18:00:00,6112.0,9.0,27.0,750.0,90.0,1129.0
2023-07-31 19:00:00,6209.0,46.0,27.0,560.0,92.0,1136.0
2023-07-31 20:00:00,5887.0,5.0,26.0,462.0,94.0,1125.0
2023-07-31 21:00:00,5826.0,0.0,28.0,400.0,93.0,958.0
2023-07-31 22:00:00,5703.0,0.0,36.0,365.0,93.0,826.0
2023-07-31 23:00:00,5553.0,0.0,28.0,290.0,95.0,753.0
