UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-06 00:00:00,2024-07-17 00:00:00,3.1,2.841442088021779,301.4176265182889,293.8767379999481,467.56971365019047,0.3745819727118065,6060.38983,0.0,27.03911,130.96746,59.40337,48.49399
2023-09-06 01:00:00,2024-07-17 00:00:00,3.1,2.6902254644996875,300.72440356871584,294.7095079070341,0.0,0.1185759722785103,5706.99985,3.69564,27.15932,138.09467,60.13009,44.31415
2023-09-06 02:00:00,2024-07-17 00:00:00,3.1,2.6902254644996875,300.72440356871584,294.7095079070341,0.0,0.1185759722785103,5295.6638,7.12652,26.94173,147.62882,60.08138,48.0364
2023-09-06 03:00:00,2024-07-17 00:00:00,3.1,2.6902254644996875,300.72440356871584,294.7095079070341,0.0,0.1185759722785103,4801.71907,0.0,26.18973,276.41013,60.55097,53.13884
2023-09-06 04:00:00,2024-07-17 00:00:00,3.1,2.427055605876052,300.066413254541,294.66383186161016,0.0,0.2047093179051817,4339.48334,2.1569,26.34748,147.11032,61.98376,54.76642
2023-09-06 05:00:00,2024-07-17 00:00:00,3.1,2.427055605876052,300.066413254541,294.66383186161016,0.0,0.2047093179051817,3950.57256,1.05288,25.43328,243.92227,63.22528,57.4178
2023-09-06 06:00:00,2024-07-17 00:00:00,3.1,2.427055605876052,300.066413254541,294.66383186161016,0.0,0.2047093179051817,3711.08429,2.0636,24.48432,196.07211,62.91358,59.19056
2023-09-06 07:00:00,2024-07-17 00:00:00,3.1,2.118080455748004,299.5738315318804,294.49496402383613,0.0,0.1111517806775439,3472.12818,3.89907,27.23031,321.42674,61.05481,57.69758
2023-09-06 08:00:00,2024-07-17 00:00:00,3.1,2.118080455748004,299.5738315318804,294.49496402383613,0.0,0.1111517806775439,3391.69535,3.00604,26.1436,236.50567,62.09247,57.86277
2023-09-06 09:00:00,2024-07-17 00:00:00,3.1,2.118080455748004,299.5738315318804,294.49496402383613,0.0,0.1111517806775439,3453.85736,0.0,26.26095,224.54374,62.40481,62.19285
2023-09-06 10:00:00,2024-07-17 00:00:00,3.1,1.8125384335578123,299.69642552394373,294.54071739006497,5.035059779992594,0.2325107891090383,3632.34486,2.53522,25.75056,138.11158,66.99988,69.81257
2023-09-06 11:00:00,2024-07-17 00:00:00,3.1,1.8125384335578123,299.69642552394373,294.54071739006497,5.035059779992594,0.2325107891090383,3764.37791,2.15153,26.42375,161.95322,66.52197,75.02092
2023-09-06 12:00:00,2024-07-17 00:00:00,3.1,1.8125384335578123,299.69642552394373,294.54071739006497,5.035059779992594,0.2325107891090383,3823.05681,0.77259,26.77245,202.87631,67.45906,79.11589
2023-09-06 13:00:00,2024-07-17 00:00:00,3.1,1.7953516328453458,302.3910684864451,294.3297208986122,417.5947819381871,0.2623362113891577,3978.00689,1.90183,27.02356,303.77299,62.32603,85.88896
2023-09-06 14:00:00,2024-07-17 00:00:00,3.1,1.7953516328453458,302.3910684864451,294.3297208986122,417.5947819381871,0.2623362113891577,4201.58287,4.42082,26.72272,206.75089,62.6715,87.35912
2023-09-06 15:00:00,2024-07-17 00:00:00,3.1,1.7953516328453458,302.3910684864451,294.3297208986122,417.5947819381871,0.2623362113891577,4528.32729,2.43361,26.54286,234.16574,61.96177,90.89618
2023-09-06 16:00:00,2024-07-17 00:00:00,3.1,2.085907773283962,303.9635097303042,293.5972834278193,637.751757454046,0.4032934730127841,4799.50531,3.17943,26.8101,188.16169,61.78294,88.09642
2023-09-06 17:00:00,2024-07-17 00:00:00,3.1,2.085907773283962,303.9635097303042,293.5972834278193,637.751757454046,0.4032934730127841,5106.66328,4.10149,26.774,107.28537,62.40293,86.11117
2023-09-06 18:00:00,2024-07-17 00:00:00,3.1,2.085907773283962,303.9635097303042,293.5972834278193,637.751757454046,0.4032934730127841,5448.86424,3.29222,26.63667,239.64531,62.67415,80.82793
2023-09-06 19:00:00,2024-07-17 00:00:00,3.1,2.9768645323444702,303.6538695058247,293.6902778021955,731.9844106118596,0.0675905770086999,5748.07648,2.66127,26.34455,119.94577,64.56591,78.76915
2023-09-06 20:00:00,2024-07-17 00:00:00,3.1,2.9768645323444702,303.6538695058247,293.6902778021955,731.9844106118596,0.0675905770086999,6055.81631,5.89616,26.32634,101.37499,65.38787,72.26139
2023-09-06 21:00:00,2024-07-17 00:00:00,3.1,2.9768645323444702,303.6538695058247,293.6902778021955,731.9844106118596,0.0675905770086999,6345.85663,4.59091,26.94051,113.04723,63.98951,71.35213
2023-09-06 22:00:00,2024-07-17 00:00:00,3.1,3.5955099773294537,301.18038552290454,294.54694495482227,470.6867063026989,0.9118527364408912,6443.04953,0.0,25.56663,85.30514,64.18231,67.2899
2023-09-06 23:00:00,2024-07-17 00:00:00,3.1,3.5955099773294537,301.18038552290454,294.54694495482227,470.6867063026989,0.9118527364408912,6332.34543,2.66958,25.60548,121.96239,64.13551,62.59356
2023-09-07 00:00:00,2024-07-17 00:00:00,3.1,3.5955099773294537,301.18038552290454,294.54694495482227,470.6867063026989,0.9118527364408912,5947.57636,0.0,27.03911,130.96746,66.45394,48.49399
2023-09-07 01:00:00,2024-07-17 00:00:00,3.1,3.200127151111931,300.14000574294323,294.8401280581886,0.0,0.687742467320775,5598.26781,3.69564,27.15932,138.09467,67.09551,44.31415
2023-09-07 02:00:00,2024-07-17 00:00:00,3.1,3.200127151111931,300.14000574294323,294.8401280581886,0.0,0.687742467320775,5200.87447,7.12652,26.94173,147.62882,66.84111,48.0364
2023-09-07 03:00:00,2024-07-17 00:00:00,3.1,3.200127151111931,300.14000574294323,294.8401280581886,0.0,0.687742467320775,4731.72222,0.0,26.18973,276.41013,67.26981,53.13884
2023-09-07 04:00:00,2024-07-17 00:00:00,3.1,2.4730185599779264,299.5717690922094,294.6531538503928,0.0,1.05078833511311,4298.23989,2.1569,26.34748,147.11032,68.66834,54.76642
2023-09-07 05:00:00,2024-07-17 00:00:00,3.1,2.4730185599779264,299.5717690922094,294.6531538503928,0.0,1.05078833511311,3939.7526,1.05288,25.43328,243.92227,69.75925,57.4178
2023-09-07 06:00:00,2024-07-17 00:00:00,3.1,2.4730185599779264,299.5717690922094,294.6531538503928,0.0,1.05078833511311,3724.2783,2.0636,24.48432,196.07211,69.37724,59.19056
2023-09-07 07:00:00,2024-07-17 00:00:00,3.1,2.761169881652212,299.19560549798166,294.67404730928,0.0,0.2425310351427825,3505.97483,3.89907,27.23031,321.42674,67.41708,57.69758
2023-09-07 08:00:00,2024-07-17 00:00:00,3.1,2.761169881652212,299.19560549798166,294.67404730928,0.0,0.2425310351427825,3442.19707,3.00604,26.1436,236.50567,68.5977,57.86277
2023-09-07 09:00:00,2024-07-17 00:00:00,3.1,2.761169881652212,299.19560549798166,294.67404730928,0.0,0.2425310351427825,3513.84849,0.0,26.26095,224.54374,68.85996,62.19285
2023-09-07 10:00:00,2024-07-17 00:00:00,3.1,2.236426805939132,299.2568600384992,294.60975797152787,4.777728238439526,0.7120513163813275,3698.95335,2.53522,25.75056,138.11158,72.29904,69.81257
2023-09-07 11:00:00,2024-07-17 00:00:00,3.1,2.236426805939132,299.2568600384992,294.60975797152787,4.777728238439526,0.7120513163813275,3833.67795,2.15153,26.42375,161.95322,71.74531,75.02092
2023-09-07 12:00:00,2024-07-17 00:00:00,3.1,2.236426805939132,299.2568600384992,294.60975797152787,4.777728238439526,0.7120513163813275,3896.02884,0.77259,26.77245,202.87631,72.57783,79.11589
2023-09-07 13:00:00,2024-07-17 00:00:00,3.1,1.9671569652326413,301.7151634190046,294.31752883295303,408.86383375044034,0.5433285002764008,4053.74627,1.90183,27.02356,303.77299,68.53938,85.88896
2023-09-07 14:00:00,2024-07-17 00:00:00,3.1,1.9671569652326413,301.7151634190046,294.31752883295303,408.86383375044034,0.5433285002764008,4274.54838,4.42082,26.72272,206.75089,68.73728,87.35912
2023-09-07 15:00:00,2024-07-17 00:00:00,3.1,1.9671569652326413,301.7151634190046,294.31752883295303,408.86383375044034,0.5433285002764008,4592.4738,2.43361,26.54286,234.16574,67.85267,90.89618
2023-09-07 16:00:00,2024-07-17 00:00:00,3.1,2.565313354360649,303.2806043931844,293.6982487694514,621.2238925562363,0.8928739518355738,4852.77781,3.17943,26.8101,188.16169,67.62314,88.09642
2023-09-07 17:00:00,2024-07-17 00:00:00,3.1,2.565313354360649,303.2806043931844,293.6982487694514,621.2238925562363,0.8928739518355738,5143.27418,4.10149,26.774,107.28537,68.21175,86.11117
2023-09-07 18:00:00,2024-07-17 00:00:00,3.1,2.565313354360649,303.2806043931844,293.6982487694514,621.2238925562363,0.8928739518355738,5463.43231,3.29222,26.63667,239.64531,68.45923,80.82793
2023-09-07 19:00:00,2024-07-17 00:00:00,3.1,3.6473223305978304,302.49923052133414,293.8331472956182,670.0104401773842,0.8054864576840114,5737.00644,2.66127,26.34455,119.94577,70.39861,78.76915
2023-09-07 20:00:00,2024-07-17 00:00:00,3.1,3.6473223305978304,302.49923052133414,293.8331472956182,670.0104401773842,0.8054864576840114,6016.74032,5.89616,26.32634,101.37499,71.22298,72.26139
2023-09-07 21:00:00,2024-07-17 00:00:00,3.1,3.6473223305978304,302.49923052133414,293.8331472956182,670.0104401773842,0.8054864576840114,6279.78683,4.59091,26.94051,113.04723,69.68486,71.35213
2023-09-07 22:00:00,2024-07-17 00:00:00,3.1,3.424409474449946,299.76830863198853,294.1393671794088,424.9498017893019,3.1699234541916863,6353.53116,0.0,25.56663,85.30514,69.99985,67.2899
2023-09-07 23:00:00,2024-07-17 00:00:00,3.1,3.424409474449946,299.76830863198853,294.1393671794088,424.9498017893019,3.1699234541916863,6225.45747,2.66958,25.60548,121.96239,69.82789,62.59356
