UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-06-13 00:00:00,2024-07-17 00:00:00,3.1,4.461630720974153,300.847318266936,295.83577718943707,557.6049796956664,1.551393339396238,6308.45199,4.88193,29.90797,45.16601,89.21127,0.0
2023-06-13 01:00:00,2024-07-17 00:00:00,3.1,2.796223680983138,299.56842077758955,296.1723082594076,3.2570767008417194,0.4174805337550804,6142.20199,6.1083,30.28934,0.0,89.2408,0.0
2023-06-13 02:00:00,2024-07-17 00:00:00,3.1,2.796223680983138,299.56842077758955,296.1723082594076,3.2570767008417194,0.4174805337550804,5851.3496,7.99728,29.32011,66.016,88.8083,0.0
2023-06-13 03:00:00,2024-07-17 00:00:00,3.1,2.796223680983138,299.56842077758955,296.1723082594076,3.2570767008417194,0.4174805337550804,5504.58847,9.78952,30.29809,96.20817,91.09584,0.0
2023-06-13 04:00:00,2024-07-17 00:00:00,3.1,3.764737240893185,299.1072629515376,296.34962951245336,1.6288585985694952,0.4749622620325794,5091.42543,12.05926,30.68396,182.66377,90.60643,0.0
2023-06-13 05:00:00,2024-07-17 00:00:00,3.1,3.764737240893185,299.1072629515376,296.34962951245336,1.6288585985694952,0.4749622620325794,4698.0076,14.22568,30.31445,220.46183,90.37338,0.0
2023-06-13 06:00:00,2024-07-17 00:00:00,3.1,3.764737240893185,299.1072629515376,296.34962951245336,1.6288585985694952,0.4749622620325794,4348.48874,19.16527,30.23121,30.05248,91.5583,0.0
2023-06-13 07:00:00,2024-07-17 00:00:00,3.1,4.334483625725338,298.80030373691795,296.36908251003376,0.0,0.0147882716741006,4051.20881,16.50115,30.22828,38.24337,91.47068,0.0
2023-06-13 08:00:00,2024-07-17 00:00:00,3.1,4.334483625725338,298.80030373691795,296.36908251003376,0.0,0.0147882716741006,3798.19567,18.93338,30.97361,198.25734,91.20317,0.0
2023-06-13 09:00:00,2024-07-17 00:00:00,3.1,4.334483625725338,298.80030373691795,296.36908251003376,0.0,0.0147882716741006,3634.50395,18.91754,30.6972,211.42094,89.84184,0.0
2023-06-13 10:00:00,2024-07-17 00:00:00,3.1,4.758324652362632,299.6059986251952,296.7047533896822,19.75871254876479,0.1324366877603626,3538.58133,13.75625,30.45479,202.51875,89.23123,0.0
2023-06-13 11:00:00,2024-07-17 00:00:00,3.1,4.758324652362632,299.6059986251952,296.7047533896822,19.75871254876479,0.1324366877603626,3548.01916,16.6357,30.13069,131.97012,89.61599,0.0
2023-06-13 12:00:00,2024-07-17 00:00:00,3.1,4.758324652362632,299.6059986251952,296.7047533896822,19.75871254876479,0.1324366877603626,3725.42557,11.98113,30.3357,135.23396,88.96823,0.0
2023-06-13 13:00:00,2024-07-17 00:00:00,3.1,5.033232935192988,301.7007265514542,296.4293017696561,474.9195057073157,0.357394403609852,4008.48631,14.93689,29.8253,91.44193,88.83213,0.0
2023-06-13 14:00:00,2024-07-17 00:00:00,3.1,5.033232935192988,301.7007265514542,296.4293017696561,474.9195057073157,0.357394403609852,4383.15957,18.53233,30.1327,101.63532,88.88245,0.0
2023-06-13 15:00:00,2024-07-17 00:00:00,3.1,5.033232935192988,301.7007265514542,296.4293017696561,474.9195057073157,0.357394403609852,4718.29832,18.05699,30.53386,89.16623,89.30912,0.0
2023-06-13 16:00:00,2024-07-17 00:00:00,3.1,4.968064862157782,302.9266072282238,295.97070579975167,645.8885426701413,0.6902155552793497,4965.2595,17.31943,29.7408,47.04538,89.03472,0.0
2023-06-13 17:00:00,2024-07-17 00:00:00,3.1,4.968064862157782,302.9266072282238,295.97070579975167,645.8885426701413,0.6902155552793497,5210.26384,11.674,31.01595,68.54379,91.66069,0.0
