UTC time,coal,nat_gas,oil,hydro,solar,other
2023-12-13 00:00:00,4047.0,0.0,28.0,0.0,68.0,567.0
2023-12-13 01:00:00,4014.0,0.0,28.0,0.0,71.0,549.0
2023-12-13 02:00:00,3881.0,0.0,28.0,0.0,68.0,548.0
2023-12-13 03:00:00,3726.0,0.0,28.0,0.0,70.0,371.0
2023-12-13 04:00:00,3453.0,0.0,29.0,0.0,68.0,236.0
2023-12-13 05:00:00,3122.0,0.0,28.0,0.0,71.0,192.0
2023-12-13 06:00:00,2986.0,0.0,27.0,0.0,69.0,197.0
2023-12-13 07:00:00,2883.0,0.0,28.0,0.0,71.0,197.0
2023-12-13 08:00:00,2819.0,0.0,27.0,0.0,68.0,199.0
2023-12-13 09:00:00,2774.0,0.0,27.0,0.0,70.0,197.0
2023-12-13 10:00:00,2803.0,0.0,27.0,0.0,64.0,197.0
2023-12-13 11:00:00,2945.0,0.0,28.0,0.0,63.0,198.0
2023-12-13 12:00:00,3419.0,0.0,27.0,0.0,63.0,214.0
2023-12-13 13:00:00,3591.0,0.0,28.0,3.0,61.0,288.0
2023-12-13 14:00:00,3681.0,0.0,27.0,68.0,61.0,281.0
2023-12-13 15:00:00,3646.0,0.0,27.0,198.0,60.0,217.0
2023-12-13 16:00:00,3417.0,0.0,23.0,324.0,62.0,197.0
2023-12-13 17:00:00,3249.0,0.0,23.0,463.0,59.0,197.0
2023-12-13 18:00:00,3144.0,0.0,23.0,537.0,59.0,195.0
2023-12-13 19:00:00,3067.0,23.0,22.0,577.0,60.0,196.0
2023-12-13 20:00:00,3122.0,18.0,22.0,479.0,58.0,196.0
2023-12-13 21:00:00,3318.0,5.0,22.0,375.0,60.0,210.0
2023-12-13 22:00:00,3576.0,0.0,21.0,154.0,59.0,286.0
2023-12-13 23:00:00,3780.0,0.0,36.0,8.0,59.0,461.0
