UTC time,coal,nat_gas,oil,hydro,solar,other
2023-08-19 00:00:00,5521.0,0.0,29.0,112.0,93.0,447.0
2023-08-19 01:00:00,5390.0,0.0,30.0,0.0,95.0,465.0
2023-08-19 02:00:00,4826.0,0.0,29.0,0.0,95.0,472.0
2023-08-19 03:00:00,4630.0,0.0,29.0,0.0,93.0,490.0
2023-08-19 04:00:00,4528.0,0.0,30.0,0.0,89.0,398.0
2023-08-19 05:00:00,4287.0,0.0,29.0,0.0,90.0,267.0
2023-08-19 06:00:00,4026.0,0.0,30.0,0.0,95.0,263.0
2023-08-19 07:00:00,3738.0,0.0,29.0,0.0,90.0,267.0
2023-08-19 08:00:00,3535.0,0.0,30.0,0.0,90.0,266.0
2023-08-19 09:00:00,3430.0,0.0,29.0,0.0,94.0,265.0
2023-08-19 10:00:00,3464.0,0.0,29.0,0.0,94.0,266.0
2023-08-19 11:00:00,3560.0,0.0,29.0,0.0,95.0,268.0
2023-08-19 12:00:00,3454.0,0.0,29.0,88.0,95.0,264.0
2023-08-19 13:00:00,3497.0,0.0,29.0,510.0,94.0,268.0
2023-08-19 14:00:00,3770.0,2.0,29.0,810.0,94.0,266.0
2023-08-19 15:00:00,4326.0,0.0,29.0,921.0,93.0,303.0
2023-08-19 16:00:00,4754.0,2.0,27.0,942.0,95.0,449.0
2023-08-19 17:00:00,5599.0,0.0,22.0,905.0,92.0,541.0
2023-08-19 18:00:00,6138.0,2.0,23.0,894.0,93.0,828.0
2023-08-19 19:00:00,6306.0,0.0,22.0,885.0,91.0,1035.0
2023-08-19 20:00:00,6408.0,0.0,22.0,841.0,92.0,1202.0
2023-08-19 21:00:00,6552.0,2.0,22.0,747.0,90.0,1318.0
2023-08-19 22:00:00,6743.0,4.0,37.0,628.0,94.0,1316.0
2023-08-19 23:00:00,6835.0,0.0,22.0,392.0,94.0,1312.0
