UTC time,coal,nat_gas,oil,hydro,solar,other
2023-08-27 00:00:00,6645.0,0.0,18.0,84.0,87.0,688.0
2023-08-27 01:00:00,6391.0,0.0,18.0,0.0,85.0,694.0
2023-08-27 02:00:00,5667.0,0.0,19.0,0.0,87.0,675.0
2023-08-27 03:00:00,5183.0,0.0,18.0,0.0,86.0,628.0
2023-08-27 04:00:00,5009.0,0.0,18.0,0.0,87.0,633.0
2023-08-27 05:00:00,4503.0,0.0,18.0,0.0,85.0,514.0
2023-08-27 06:00:00,4364.0,0.0,19.0,0.0,88.0,246.0
2023-08-27 07:00:00,4242.0,0.0,18.0,0.0,87.0,121.0
2023-08-27 08:00:00,4069.0,0.0,18.0,0.0,87.0,124.0
2023-08-27 09:00:00,3855.0,0.0,19.0,0.0,88.0,122.0
2023-08-27 10:00:00,3712.0,0.0,18.0,0.0,86.0,121.0
2023-08-27 11:00:00,3820.0,0.0,19.0,0.0,90.0,124.0
2023-08-27 12:00:00,3531.0,0.0,18.0,66.0,88.0,122.0
2023-08-27 13:00:00,3409.0,0.0,19.0,480.0,89.0,121.0
2023-08-27 14:00:00,3574.0,0.0,19.0,840.0,85.0,124.0
2023-08-27 15:00:00,4162.0,0.0,19.0,930.0,91.0,121.0
2023-08-27 16:00:00,4892.0,0.0,19.0,949.0,89.0,135.0
2023-08-27 17:00:00,5500.0,0.0,19.0,961.0,87.0,337.0
2023-08-27 18:00:00,5846.0,0.0,19.0,939.0,88.0,633.0
2023-08-27 19:00:00,6273.0,0.0,19.0,853.0,87.0,693.0
2023-08-27 20:00:00,6556.0,0.0,19.0,723.0,88.0,693.0
2023-08-27 21:00:00,6733.0,0.0,19.0,640.0,88.0,690.0
2023-08-27 22:00:00,6750.0,0.0,38.0,598.0,90.0,692.0
2023-08-27 23:00:00,6413.0,0.0,19.0,459.0,89.0,692.0
