UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-05 00:00:00,2024-07-17 00:00:00,3.1,3.247051410798852,302.277094390457,296.8988577089551,438.02310967707393,1.953434405246241,6339.00348,0.0,27.03911,130.96746,91.03301,48.49399
2023-08-05 01:00:00,2024-07-17 00:00:00,3.1,2.254021276148883,301.5903638572779,296.94544732589685,1.1906064574094075,0.9796047441793674,5936.19255,3.69564,27.15932,138.09467,91.37777,44.31415
2023-08-05 02:00:00,2024-07-17 00:00:00,3.1,2.254021276148883,301.5903638572779,296.94544732589685,1.1906064574094075,0.9796047441793674,5491.83714,7.12652,26.94173,147.62882,90.40627,48.0364
2023-08-05 03:00:00,2024-07-17 00:00:00,3.1,2.254021276148883,301.5903638572779,296.94544732589685,1.1906064574094075,0.9796047441793674,4982.918,0.0,26.18973,276.41013,90.69247,53.13884
2023-08-05 04:00:00,2024-07-17 00:00:00,3.1,1.879532370107345,301.1988370416548,296.70101794719176,0.5950835981899574,1.2931422040302452,4525.47109,2.1569,26.34748,147.11032,91.97149,54.76642
2023-08-05 05:00:00,2024-07-17 00:00:00,3.1,1.879532370107345,301.1988370416548,296.70101794719176,0.5950835981899574,1.2931422040302452,4158.40991,1.05288,25.43328,243.92227,92.5374,57.4178
2023-08-05 06:00:00,2024-07-17 00:00:00,3.1,1.879532370107345,301.1988370416548,296.70101794719176,0.5950835981899574,1.2931422040302452,3945.4765,2.0636,24.48432,196.07211,91.91026,59.19056
2023-08-05 07:00:00,2024-07-17 00:00:00,3.1,2.0647330171610703,300.8756827054825,296.6076729981105,0.0,0.2321534577798477,3721.05552,3.89907,27.23031,321.42674,89.59667,57.69758
2023-08-05 08:00:00,2024-07-17 00:00:00,3.1,2.0647330171610703,300.8756827054825,296.6076729981105,0.0,0.2321534577798477,3665.00356,3.00604,26.1436,236.50567,91.27566,57.86277
2023-08-05 09:00:00,2024-07-17 00:00:00,3.1,2.0647330171610703,300.8756827054825,296.6076729981105,0.0,0.2321534577798477,3757.02149,0.0,26.26095,224.54374,91.36331,62.19285
2023-08-05 10:00:00,2024-07-17 00:00:00,3.1,2.0494893485893027,301.2648847682016,296.7594874463948,9.87805773245899,0.6360902839123693,3979.94509,2.53522,25.75056,138.11158,90.7725,69.81257
