UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-05 00:00:00,2024-07-17 00:00:00,3.1,3.445140068490653,301.0541554259015,293.4534554951548,458.45440730243376,0.8121103414846209,5715.55106,0.0,27.03911,130.96746,50.19335,48.49399
2023-09-05 01:00:00,2024-07-17 00:00:00,3.1,3.2856537668194097,300.35744303923383,294.5337299890711,0.0,0.0929828530051692,5397.86826,3.69564,27.15932,138.09467,51.03129,44.31415
2023-09-05 02:00:00,2024-07-17 00:00:00,3.1,3.2856537668194097,300.35744303923383,294.5337299890711,0.0,0.0929828530051692,5018.71404,7.12652,26.94173,147.62882,51.25128,48.0364
2023-09-05 03:00:00,2024-07-17 00:00:00,3.1,3.2856537668194097,300.35744303923383,294.5337299890711,0.0,0.0929828530051692,4554.82312,0.0,26.18973,276.41013,51.77427,53.13884
2023-09-05 04:00:00,2024-07-17 00:00:00,3.1,3.2764141529897497,299.72914218780545,294.489459108913,0.0,0.211391219997661,4111.36459,2.1569,26.34748,147.11032,53.25184,54.76642
2023-09-05 05:00:00,2024-07-17 00:00:00,3.1,3.2764141529897497,299.72914218780545,294.489459108913,0.0,0.211391219997661,3730.42439,1.05288,25.43328,243.92227,54.69008,57.4178
2023-09-05 06:00:00,2024-07-17 00:00:00,3.1,3.2764141529897497,299.72914218780545,294.489459108913,0.0,0.211391219997661,3490.74227,2.0636,24.48432,196.07211,54.47023,59.19056
2023-09-05 07:00:00,2024-07-17 00:00:00,3.1,3.0275936871248934,299.23111378320806,294.35628589571195,0.0,0.1484574759999868,3260.35197,3.89907,27.23031,321.42674,52.74389,57.69758
2023-09-05 08:00:00,2024-07-17 00:00:00,3.1,3.0275936871248934,299.23111378320806,294.35628589571195,0.0,0.1484574759999868,3179.23383,3.00604,26.1436,236.50567,53.59482,57.86277
2023-09-05 09:00:00,2024-07-17 00:00:00,3.1,3.0275936871248934,299.23111378320806,294.35628589571195,0.0,0.1484574759999868,3230.88686,0.0,26.26095,224.54374,53.97258,62.19285
2023-09-05 10:00:00,2024-07-17 00:00:00,3.1,2.850241980469693,299.3270463713968,294.4471156814494,5.047499612289549,0.3802225584808726,3385.25911,2.53522,25.75056,138.11158,60.07769,69.81257
2023-09-05 11:00:00,2024-07-17 00:00:00,3.1,2.850241980469693,299.3270463713968,294.4471156814494,5.047499612289549,0.3802225584808726,3504.86018,2.15153,26.42375,161.95322,59.69883,75.02092
2023-09-05 12:00:00,2024-07-17 00:00:00,3.1,2.850241980469693,299.3270463713968,294.4471156814494,5.047499612289549,0.3802225584808726,3553.8521,0.77259,26.77245,202.87631,60.77253,79.11589
2023-09-05 13:00:00,2024-07-17 00:00:00,3.1,2.749276491095782,302.00216622961545,294.2904831580119,408.2235946941389,0.3813111197734039,3687.91531,1.90183,27.02356,303.77299,54.20965,85.88896
2023-09-05 14:00:00,2024-07-17 00:00:00,3.1,2.749276491095782,302.00216622961545,294.2904831580119,408.2235946941389,0.3813111197734039,3885.39093,4.42082,26.72272,206.75089,54.74789,87.35912
2023-09-05 15:00:00,2024-07-17 00:00:00,3.1,2.749276491095782,302.00216622961545,294.2904831580119,408.2235946941389,0.3813111197734039,4180.56117,2.43361,26.54286,234.16574,54.26661,90.89618
2023-09-05 16:00:00,2024-07-17 00:00:00,3.1,2.39245523405103,303.58978195836835,293.378165802372,624.5989538881984,0.812843680506694,4427.22288,3.17943,26.8101,188.16169,54.15401,88.09642
