Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
41592,2023-09-30 00:00:00,2024-07-17 00:00:00,3.1,794.31,5549.0,3.0,19.0,1.0,95.0,710.0
41593,2023-09-30 01:00:00,2024-07-17 00:00:00,3.1,793.31,5177.0,0.0,18.0,0.0,95.0,691.0
41594,2023-09-30 02:00:00,2024-07-17 00:00:00,3.1,792.93,4911.0,0.0,19.0,0.0,95.0,637.0
41595,2023-09-30 03:00:00,2024-07-17 00:00:00,3.1,790.85,4465.0,0.0,17.0,0.0,93.0,643.0
41596,2023-09-30 04:00:00,2024-07-17 00:00:00,3.1,791.26,4305.0,0.0,18.0,0.0,95.0,551.0
41597,2023-09-30 05:00:00,2024-07-17 00:00:00,3.1,792.92,3960.0,0.0,17.0,0.0,96.0,355.0
41598,2023-09-30 06:00:00,2024-07-17 00:00:00,3.1,797.97,3901.0,0.0,17.0,0.0,94.0,129.0
41599,2023-09-30 07:00:00,2024-07-17 00:00:00,3.1,796.86,3708.0,0.0,18.0,0.0,95.0,121.0
41600,2023-09-30 08:00:00,2024-07-17 00:00:00,3.1,796.02,3563.0,0.0,17.0,0.0,95.0,121.0
41601,2023-09-30 09:00:00,2024-07-17 00:00:00,3.1,796.15,3553.0,0.0,17.0,0.0,94.0,121.0
41602,2023-09-30 10:00:00,2024-07-17 00:00:00,3.1,796.01,3562.0,0.0,17.0,0.0,95.0,121.0
41603,2023-09-30 11:00:00,2024-07-17 00:00:00,3.1,796.41,3633.0,0.0,18.0,0.0,95.0,121.0
41604,2023-09-30 12:00:00,2024-07-17 00:00:00,3.1,794.37,3769.0,0.0,17.0,14.0,96.0,121.0
41605,2023-09-30 13:00:00,2024-07-17 00:00:00,3.1,762.68,3945.0,0.0,17.0,200.0,96.0,121.0
41606,2023-09-30 14:00:00,2024-07-17 00:00:00,3.1,739.31,4108.0,0.0,18.0,362.0,95.0,126.0
41607,2023-09-30 15:00:00,2024-07-17 00:00:00,3.1,739.26,4393.0,0.0,18.0,385.0,95.0,299.0
41608,2023-09-30 16:00:00,2024-07-17 00:00:00,3.1,721.6,4557.0,0.0,18.0,538.0,93.0,412.0
41609,2023-09-30 17:00:00,2024-07-17 00:00:00,3.1,701.24,4657.0,0.0,18.0,724.0,93.0,615.0
41610,2023-09-30 18:00:00,2024-07-17 00:00:00,3.1,707.04,4880.0,0.0,18.0,708.0,93.0,715.0
41611,2023-09-30 19:00:00,2024-07-17 00:00:00,3.1,712.27,5250.0,0.0,18.0,723.0,87.0,714.0
41612,2023-09-30 20:00:00,2024-07-17 00:00:00,3.1,721.21,5552.0,0.0,17.0,677.0,89.0,712.0
41613,2023-09-30 21:00:00,2024-07-17 00:00:00,3.1,744.96,5988.0,0.0,18.0,487.0,92.0,714.0
41614,2023-09-30 22:00:00,2024-07-17 00:00:00,3.1,747.92,5901.0,0.0,37.0,449.0,89.0,712.0
41615,2023-09-30 23:00:00,2024-07-17 00:00:00,3.1,782.38,5857.0,0.0,14.0,123.0,90.0,714.0
