Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
41472,2023-09-25 00:00:00,2024-07-17 00:00:00,3.1,780.73,4917.0,0.0,19.0,6.0,94.0,1448.0
41473,2023-09-25 01:00:00,2024-07-17 00:00:00,3.1,781.76,4680.0,0.0,19.0,0.0,94.0,1311.0
41474,2023-09-25 02:00:00,2024-07-17 00:00:00,3.1,786.04,4551.0,0.0,20.0,0.0,96.0,938.0
41475,2023-09-25 03:00:00,2024-07-17 00:00:00,3.1,787.07,4206.0,0.0,19.0,0.0,93.0,768.0
41476,2023-09-25 04:00:00,2024-07-17 00:00:00,3.1,785.37,3776.0,0.0,19.0,0.0,96.0,669.0
41477,2023-09-25 05:00:00,2024-07-17 00:00:00,3.1,789.44,3575.0,0.0,20.0,0.0,94.0,408.0
41478,2023-09-25 06:00:00,2024-07-17 00:00:00,3.1,791.35,3403.0,0.0,20.0,0.0,95.0,260.0
41479,2023-09-25 07:00:00,2024-07-17 00:00:00,3.1,789.9,3219.0,0.0,19.0,0.0,95.0,261.0
41480,2023-09-25 08:00:00,2024-07-17 00:00:00,3.1,789.25,3145.0,0.0,20.0,0.0,95.0,260.0
41481,2023-09-25 09:00:00,2024-07-17 00:00:00,3.1,789.42,3140.0,0.0,20.0,0.0,94.0,260.0
41482,2023-09-25 10:00:00,2024-07-17 00:00:00,3.1,790.25,3260.0,0.0,20.0,0.0,95.0,259.0
41483,2023-09-25 11:00:00,2024-07-17 00:00:00,3.1,792.62,3589.0,0.0,21.0,0.0,95.0,262.0
41484,2023-09-25 12:00:00,2024-07-17 00:00:00,3.1,786.72,3712.0,0.0,20.0,26.0,96.0,343.0
41485,2023-09-25 13:00:00,2024-07-17 00:00:00,3.1,736.05,3636.0,0.0,21.0,315.0,93.0,413.0
41486,2023-09-25 14:00:00,2024-07-17 00:00:00,3.1,688.79,3583.0,0.0,20.0,622.0,94.0,416.0
41487,2023-09-25 15:00:00,2024-07-17 00:00:00,3.1,656.24,3735.0,0.0,21.0,906.0,93.0,415.0
41488,2023-09-25 16:00:00,2024-07-17 00:00:00,3.1,674.43,4250.0,0.0,20.0,878.0,93.0,446.0
41489,2023-09-25 17:00:00,2024-07-17 00:00:00,3.1,681.94,4647.0,0.0,21.0,903.0,95.0,759.0
41490,2023-09-25 18:00:00,2024-07-17 00:00:00,3.1,695.12,4928.0,0.0,20.0,832.0,96.0,1284.0
41491,2023-09-25 19:00:00,2024-07-17 00:00:00,3.1,709.57,5412.0,0.0,20.0,760.0,93.0,1421.0
41492,2023-09-25 20:00:00,2024-07-17 00:00:00,3.1,723.57,5779.0,0.0,20.0,658.0,91.0,1431.0
41493,2023-09-25 21:00:00,2024-07-17 00:00:00,3.1,733.3,6044.0,0.0,20.0,578.0,94.0,1431.0
41494,2023-09-25 22:00:00,2024-07-17 00:00:00,3.1,752.5,6226.0,16.0,37.0,371.0,95.0,1425.0
41495,2023-09-25 23:00:00,2024-07-17 00:00:00,3.1,769.02,6040.0,22.0,20.0,175.0,97.0,1431.0
