UTC time,coal,nat_gas,oil,hydro,solar,other
2023-06-22 00:00:00,4613.0,0.0,22.0,74.0,65.0,268.0
2023-06-22 01:00:00,4606.0,0.0,22.0,7.0,65.0,280.0
2023-06-22 02:00:00,4502.0,0.0,22.0,0.0,63.0,271.0
2023-06-22 03:00:00,4174.0,0.0,22.0,0.0,64.0,184.0
2023-06-22 04:00:00,3855.0,0.0,22.0,0.0,65.0,129.0
2023-06-22 05:00:00,3451.0,0.0,22.0,0.0,64.0,126.0
2023-06-22 06:00:00,3189.0,0.0,22.0,0.0,65.0,125.0
2023-06-22 07:00:00,3016.0,0.0,21.0,0.0,65.0,126.0
2023-06-22 08:00:00,2965.0,0.0,22.0,0.0,64.0,126.0
2023-06-22 09:00:00,2953.0,0.0,22.0,0.0,65.0,126.0
2023-06-22 10:00:00,3028.0,0.0,22.0,0.0,66.0,123.0
2023-06-22 11:00:00,3138.0,0.0,21.0,2.0,63.0,127.0
2023-06-22 12:00:00,3345.0,0.0,22.0,52.0,61.0,125.0
2023-06-22 13:00:00,3582.0,0.0,22.0,202.0,61.0,124.0
2023-06-22 14:00:00,3945.0,0.0,22.0,278.0,62.0,125.0
2023-06-22 15:00:00,4330.0,0.0,21.0,416.0,60.0,125.0
2023-06-22 16:00:00,4804.0,0.0,22.0,619.0,58.0,139.0
2023-06-22 17:00:00,5239.0,0.0,20.0,534.0,59.0,303.0
2023-06-22 18:00:00,5891.0,0.0,17.0,347.0,56.0,594.0
2023-06-22 19:00:00,5940.0,0.0,17.0,477.0,59.0,698.0
2023-06-22 20:00:00,5583.0,0.0,17.0,443.0,61.0,673.0
2023-06-22 21:00:00,5460.0,0.0,19.0,335.0,61.0,676.0
2023-06-22 22:00:00,5324.0,0.0,31.0,405.0,64.0,688.0
2023-06-22 23:00:00,5126.0,0.0,18.0,473.0,64.0,573.0
