UTC time,coal,nat_gas,oil,hydro,solar,other
2023-03-09 00:00:00,4984.0,0.0,38.0,14.0,26.0,902.0
2023-03-09 01:00:00,4817.0,0.0,38.0,0.0,28.0,898.0
2023-03-09 02:00:00,4494.0,0.0,38.0,0.0,27.0,893.0
2023-03-09 03:00:00,4175.0,0.0,38.0,0.0,28.0,777.0
2023-03-09 04:00:00,3684.0,0.0,38.0,0.0,27.0,710.0
2023-03-09 05:00:00,3381.0,0.0,39.0,0.0,27.0,472.0
2023-03-09 06:00:00,3256.0,0.0,38.0,0.0,26.0,199.0
2023-03-09 07:00:00,2966.0,0.0,38.0,0.0,28.0,114.0
2023-03-09 08:00:00,2813.0,0.0,38.0,0.0,27.0,114.0
2023-03-09 09:00:00,2740.0,0.0,39.0,0.0,28.0,113.0
2023-03-09 10:00:00,2764.0,0.0,38.0,0.0,27.0,115.0
2023-03-09 11:00:00,2994.0,0.0,38.0,0.0,28.0,114.0
2023-03-09 12:00:00,3414.0,0.0,38.0,0.0,27.0,170.0
2023-03-09 13:00:00,3458.0,0.0,39.0,105.0,29.0,193.0
2023-03-09 14:00:00,3454.0,0.0,38.0,355.0,26.0,193.0
2023-03-09 15:00:00,3375.0,0.0,38.0,545.0,26.0,192.0
2023-03-09 16:00:00,3407.0,0.0,38.0,638.0,25.0,192.0
2023-03-09 17:00:00,3582.0,0.0,38.0,620.0,25.0,191.0
2023-03-09 18:00:00,3877.0,58.0,38.0,617.0,27.0,194.0
2023-03-09 19:00:00,4201.0,42.0,38.0,531.0,25.0,192.0
2023-03-09 20:00:00,4543.0,45.0,38.0,508.0,26.0,191.0
2023-03-09 21:00:00,4762.0,40.0,38.0,501.0,27.0,193.0
2023-03-09 22:00:00,5034.0,1.0,38.0,428.0,26.0,193.0
2023-03-09 23:00:00,5203.0,0.0,38.0,223.0,27.0,191.0
