UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-02-20 00:00:00,2024-07-17 00:00:00,3.1,4.532786405558145,294.0320951544612,289.6113380522487,414.0704429103541,0.0062688665137884,4416.28953,4.88193,29.90797,45.16601,96.24444,0.0
2023-02-20 01:00:00,2024-07-17 00:00:00,3.1,4.590740064427509,293.4116302153747,290.58906986916986,0.0,0.0064620843007699,4356.92469,6.1083,30.28934,0.0,96.24619,0.0
2023-02-20 02:00:00,2024-07-17 00:00:00,3.1,4.590740064427509,293.4116302153747,290.58906986916986,0.0,0.0064620843007699,4277.5304,7.99728,29.32011,66.016,95.70526,0.0
2023-02-20 03:00:00,2024-07-17 00:00:00,3.1,4.590740064427509,293.4116302153747,290.58906986916986,0.0,0.0064620843007699,4133.57767,9.78952,30.29809,96.20817,98.2795,0.0
2023-02-20 04:00:00,2024-07-17 00:00:00,3.1,4.969666225711922,292.9859602512216,290.7682085769757,0.0,0.0086234988744385,3943.44852,12.05926,30.68396,182.66377,97.63228,0.0
2023-02-20 05:00:00,2024-07-17 00:00:00,3.1,4.969666225711922,292.9859602512216,290.7682085769757,0.0,0.0086234988744385,3735.34213,14.22568,30.31445,220.46183,97.2698,0.0
2023-02-20 06:00:00,2024-07-17 00:00:00,3.1,4.969666225711922,292.9859602512216,290.7682085769757,0.0,0.0086234988744385,3544.60999,19.16527,30.23121,30.05248,98.50754,0.0
2023-02-20 07:00:00,2024-07-17 00:00:00,3.1,5.049739410507678,292.92441603743816,290.9431669806376,0.0,0.0001032201037249,3342.78482,16.50115,30.22828,38.24337,98.36392,0.0
2023-02-20 08:00:00,2024-07-17 00:00:00,3.1,5.049739410507678,292.92441603743816,290.9431669806376,0.0,0.0001032201037249,3138.94192,18.93338,30.97361,198.25734,98.02214,0.0
2023-02-20 09:00:00,2024-07-17 00:00:00,3.1,5.049739410507678,292.92441603743816,290.9431669806376,0.0,0.0001032201037249,2989.45293,18.91754,30.6972,211.42094,96.54544,0.0
