Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
36072,2023-02-12 00:00:00,2024-07-17 00:00:00,3.1,803.83,4912.0,0.0,18.0,1.0,100.0,0.0
36073,2023-02-12 01:00:00,2024-07-17 00:00:00,3.1,804.21,4896.0,0.0,19.0,0.0,98.0,0.0
36074,2023-02-12 02:00:00,2024-07-17 00:00:00,3.1,803.2,4633.0,0.0,18.0,0.0,99.0,0.0
36075,2023-02-12 03:00:00,2024-07-17 00:00:00,3.1,801.89,4289.0,0.0,18.0,0.0,99.0,0.0
36076,2023-02-12 04:00:00,2024-07-17 00:00:00,3.1,800.62,4000.0,0.0,18.0,0.0,99.0,0.0
36077,2023-02-12 05:00:00,2024-07-17 00:00:00,3.1,798.55,3602.0,0.0,18.0,0.0,99.0,0.0
36078,2023-02-12 06:00:00,2024-07-17 00:00:00,3.1,796.4,3232.0,0.0,18.0,0.0,98.0,0.0
36079,2023-02-12 07:00:00,2024-07-17 00:00:00,3.1,793.8,2928.0,0.0,18.0,0.0,99.0,0.0
36080,2023-02-12 08:00:00,2024-07-17 00:00:00,3.1,792.13,2719.0,0.0,18.0,0.0,98.0,0.0
36081,2023-02-12 09:00:00,2024-07-17 00:00:00,3.1,790.5,2618.0,0.0,19.0,0.0,100.0,0.0
36082,2023-02-12 10:00:00,2024-07-17 00:00:00,3.1,790.02,2569.0,0.0,18.0,0.0,100.0,0.0
36083,2023-02-12 11:00:00,2024-07-17 00:00:00,3.1,790.93,2628.0,0.0,18.0,0.0,99.0,0.0
36084,2023-02-12 12:00:00,2024-07-17 00:00:00,3.1,792.82,2763.0,0.0,18.0,0.0,97.0,0.0
36085,2023-02-12 13:00:00,2024-07-17 00:00:00,3.1,789.78,2980.0,0.0,18.0,19.0,98.0,0.0
36086,2023-02-12 14:00:00,2024-07-17 00:00:00,3.1,756.2,3201.0,0.0,18.0,185.0,94.0,0.0
36087,2023-02-12 15:00:00,2024-07-17 00:00:00,3.1,741.86,3534.0,0.0,19.0,291.0,94.0,0.0
36088,2023-02-12 16:00:00,2024-07-17 00:00:00,3.1,742.68,3742.0,0.0,18.0,309.0,94.0,0.0
36089,2023-02-12 17:00:00,2024-07-17 00:00:00,3.1,734.64,3757.0,0.0,18.0,355.0,97.0,0.0
36090,2023-02-12 18:00:00,2024-07-17 00:00:00,3.1,722.96,3637.0,0.0,18.0,409.0,97.0,0.0
36091,2023-02-12 19:00:00,2024-07-17 00:00:00,3.1,719.47,3583.0,0.0,19.0,421.0,98.0,0.0
36092,2023-02-12 20:00:00,2024-07-17 00:00:00,3.1,718.46,3513.0,0.0,16.0,419.0,96.0,0.0
36093,2023-02-12 21:00:00,2024-07-17 00:00:00,3.1,721.78,3520.0,0.0,13.0,402.0,95.0,0.0
36094,2023-02-12 22:00:00,2024-07-17 00:00:00,3.1,744.6,3763.0,0.0,12.0,297.0,98.0,0.0
36095,2023-02-12 23:00:00,2024-07-17 00:00:00,3.1,780.11,3906.0,0.0,16.0,110.0,96.0,0.0
