UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass
2023-05-02 00:00:00,3763.0,1533.0,5616.0,10593.0,0.0,535.0,140.0
2023-05-02 01:00:00,3762.0,1526.0,5621.0,10788.0,0.0,688.0,140.0
2023-05-02 02:00:00,4239.0,1539.0,5622.0,11262.0,0.0,711.0,142.0
2023-05-02 03:00:00,4594.0,1580.0,5624.0,11798.0,29.0,774.0,140.0
2023-05-02 04:00:00,4531.0,1583.0,5626.0,12459.0,354.0,902.0,137.0
2023-05-02 05:00:00,4515.0,1589.0,5628.0,11406.0,1229.0,878.0,133.0
2023-05-02 06:00:00,3906.0,1575.0,5561.0,10486.0,2157.0,752.0,134.0
2023-05-02 07:00:00,3571.0,1567.0,5502.0,10095.0,2852.0,857.0,139.0
2023-05-02 08:00:00,3607.0,1668.0,5508.0,9883.0,3259.0,1147.0,136.0
2023-05-02 09:00:00,3626.0,1660.0,5382.0,9893.0,3534.0,1392.0,136.0
2023-05-02 10:00:00,3573.0,1663.0,5382.0,9574.0,3592.0,1927.0,135.0
2023-05-02 11:00:00,3568.0,1665.0,5424.0,9873.0,3494.0,2568.0,121.0
2023-05-02 12:00:00,3567.0,1670.0,5507.0,9358.0,3184.0,3315.0,128.0
2023-05-02 13:00:00,3681.0,1685.0,5510.0,9486.0,2672.0,3627.0,135.0
2023-05-02 14:00:00,3725.0,1758.0,5510.0,9957.0,1970.0,3502.0,136.0
2023-05-02 15:00:00,3773.0,1784.0,5554.0,11229.0,972.0,3366.0,135.0
2023-05-02 16:00:00,3695.0,1829.0,5570.0,12510.0,244.0,3710.0,135.0
2023-05-02 17:00:00,3721.0,1881.0,5569.0,12492.0,7.0,4670.0,135.0
2023-05-02 18:00:00,3732.0,1913.0,5572.0,11845.0,0.0,5619.0,135.0
2023-05-02 19:00:00,3742.0,1949.0,5585.0,11466.0,0.0,5047.0,134.0
2023-05-02 20:00:00,3402.0,1985.0,5599.0,11094.0,0.0,4228.0,136.0
2023-05-02 21:00:00,3174.0,1891.0,5597.0,11032.0,0.0,3506.0,116.0
2023-05-02 22:00:00,3292.0,1764.0,5602.0,10338.0,0.0,2823.0,106.0
2023-05-02 23:00:00,3273.0,1754.0,5607.0,10243.0,0.0,2396.0,100.0
