datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-09-06 00:00:00,2023-09-08 17:38:55,3.0,2.8727859659833728,287.06699079191765,277.70585310015315,61.711454292398486,0.0129951984568433,1434.85738,64.04388,51.20325,380.78099,8204.49011,552.23999
2023-09-06 01:00:00,2023-09-08 17:38:55,3.0,2.8727859659833728,287.06699079191765,277.70585310015315,61.711454292398486,0.0129951984568433,1421.14404,59.24706,51.35673,384.67511,2550.27003,803.23999
2023-09-06 02:00:00,2023-09-08 17:38:55,3.0,2.8727859659833728,287.06699079191765,277.70585310015315,61.711454292398486,0.0129951984568433,1427.23319,52.50233,50.71362,381.97706,30.89,1032.16995
2023-09-06 03:00:00,2023-09-08 17:38:55,3.0,2.8727859659833728,287.06699079191765,277.70585310015315,61.711454292398486,0.0129951984568433,1426.71576,54.1832,51.35198,378.30777,0.0,1161.97004
2023-09-06 04:00:00,2023-09-08 17:38:55,3.0,3.045122729644185,285.487806359739,277.39191753134565,61.711454292398486,0.0129951984568433,1435.92926,54.62726,51.62634,381.83484,0.0,1187.25999
2023-09-06 05:00:00,2023-09-08 17:38:55,3.0,3.045122729644185,285.487806359739,277.39191753134565,61.711454292398486,0.0129951984568433,1428.14403,48.68481,51.66289,378.67607,0.0,1140.33998
2023-09-06 06:00:00,2023-09-08 17:38:55,3.0,3.045122729644185,285.487806359739,277.39191753134565,61.711454292398486,0.0129951984568433,1429.89557,44.1304,51.28412,377.21321,0.0,1067.00995
2023-09-06 07:00:00,2023-09-08 17:38:55,3.0,2.910427249924245,284.3747963244213,277.182869207854,30.85548988964105,0.0175076721312826,1424.19168,37.51011,50.9407,378.27794,0.0,1043.08004
2023-09-06 08:00:00,2023-09-08 17:38:55,3.0,2.910427249924245,284.3747963244213,277.182869207854,30.85548988964105,0.0175076721312826,1433.93879,34.4043,50.91833,383.67319,0.0,987.89004
2023-09-06 09:00:00,2023-09-08 17:38:55,3.0,2.910427249924245,284.3747963244213,277.182869207854,30.85548988964105,0.0175076721312826,1442.5182,30.96637,52.17454,385.90565,0.0,962.08997
2023-09-06 10:00:00,2023-09-08 17:38:55,3.0,2.755651763833799,283.56954688237886,277.0795238578181,0.0,0.0229108105137214,1443.10204,30.15713,52.86726,386.20938,0.0,962.31002
2023-09-06 11:00:00,2023-09-08 17:38:55,3.0,2.755651763833799,283.56954688237886,277.0795238578181,0.0,0.0229108105137214,1440.74194,30.31665,51.78775,383.91679,0.0,971.21001
2023-09-06 12:00:00,2023-09-08 17:38:55,3.0,2.755651763833799,283.56954688237886,277.0795238578181,0.0,0.0229108105137214,1432.98892,29.96224,51.92612,384.59121,0.0,962.04
2023-09-06 13:00:00,2023-09-08 17:38:55,3.0,3.067014304889637,288.13795053437616,277.8934433419191,0.0,0.0233417393964425,1431.90168,30.90494,51.81639,381.79358,508.24001,928.43995
2023-09-06 14:00:00,2023-09-08 17:38:55,3.0,3.067014304889637,288.13795053437616,277.8934433419191,0.0,0.0233417393964425,1431.76884,30.28756,51.26244,389.23748,4543.14001,866.30998
2023-09-06 15:00:00,2023-09-08 17:38:55,3.0,3.067014304889637,288.13795053437616,277.8934433419191,0.0,0.0233417393964425,1434.09768,33.53755,52.07001,389.8606,10059.27997,779.71999
2023-09-06 16:00:00,2023-09-08 17:38:55,3.0,3.663778942647984,294.0199341842497,277.4113183789293,111.40834872871817,0.0233417393964425,1435.89157,35.69469,52.2207,390.74435,12605.07043,697.38
2023-09-06 17:00:00,2023-09-08 17:38:55,3.0,3.663778942647984,294.0199341842497,277.4113183789293,111.40834872871817,0.0233417393964425,1416.24864,42.55669,51.88054,385.47605,13366.06012,622.58001
2023-09-06 18:00:00,2023-09-08 17:38:55,3.0,3.663778942647984,294.0199341842497,277.4113183789293,111.40834872871817,0.0233417393964425,1405.28841,47.96344,51.53355,389.8737,13648.77954,556.78998
2023-09-06 19:00:00,2023-09-08 17:38:55,3.0,4.320313284356563,296.6494835356443,276.40652528778264,342.6400615077585,0.0234277958555951,1409.47916,51.36113,52.01535,384.8726,13691.44037,516.60999
2023-09-06 20:00:00,2023-09-08 17:38:55,3.0,4.320313284356563,296.6494835356443,276.40652528778264,342.6400615077585,0.0234277958555951,1411.5903,52.8682,52.29565,375.98861,13652.11023,526.25001
2023-09-06 21:00:00,2023-09-08 17:38:55,3.0,4.320313284356563,296.6494835356443,276.40652528778264,342.6400615077585,0.0234277958555951,1400.90536,53.63302,52.36422,376.33235,13523.67017,577.76998
2023-09-06 22:00:00,2023-09-08 17:38:55,3.0,4.095880387570313,296.1866360073332,276.46064551935183,756.6276673496008,0.0234277958555951,1378.12043,54.32312,51.88027,374.86736,13088.55048,654.07999
2023-09-06 23:00:00,2023-09-08 17:38:55,3.0,4.095880387570313,296.1866360073332,276.46064551935183,756.6276673496008,0.0234277958555951,1372.77709,53.27367,51.56473,374.42923,11912.98035,780.28001
2023-09-07 00:00:00,2023-09-08 17:38:55,3.0,4.095880387570313,296.1866360073332,276.46064551935183,756.6276673496008,0.0234277958555951,1345.67419,46.29337,51.08754,380.78099,5131.87292,621.58164
2023-09-07 01:00:00,2023-09-08 17:38:55,3.0,2.738597296909986,290.1425357886631,277.3966172260133,618.4978469885616,0.026820048198184,1333.46609,43.06707,51.2412,384.67511,4671.17542,626.36924
2023-09-07 02:00:00,2023-09-08 17:38:55,3.0,2.738597296909986,290.1425357886631,277.3966172260133,618.4978469885616,0.026820048198184,1340.22033,38.7225,50.59968,381.97706,3951.98354,608.15054
2023-09-07 03:00:00,2023-09-08 17:38:55,3.0,2.738597296909986,290.1425357886631,277.3966172260133,618.4978469885616,0.026820048198184,1340.26817,40.99549,51.23738,378.30777,3582.67036,575.10649
2023-09-07 04:00:00,2023-09-08 17:38:55,3.0,2.9164984755061054,288.3340195812434,277.55783519871886,62.642233364660186,0.0657997151876489,1349.44038,41.98302,51.51168,381.83484,3352.9325,575.6261
2023-09-07 05:00:00,2023-09-08 17:38:55,3.0,2.9164984755061054,288.3340195812434,277.55783519871886,62.642233364660186,0.0657997151876489,1342.86414,38.09429,51.55068,378.67607,2779.93579,550.2771
2023-09-07 06:00:00,2023-09-08 17:38:55,3.0,2.9164984755061054,288.3340195812434,277.55783519871886,62.642233364660186,0.0657997151876489,1345.04063,35.61436,51.17345,377.21321,2374.01825,534.95876
2023-09-07 07:00:00,2023-09-08 17:38:55,3.0,2.747776743426257,286.88039582222814,277.58399862086253,31.32103084896728,0.0999715357441722,1340.44176,31.24699,50.83107,378.27794,2236.08131,511.44661
2023-09-07 08:00:00,2023-09-08 17:38:55,3.0,2.747776743426257,286.88039582222814,277.58399862086253,31.32103084896728,0.0999715357441722,1349.78128,29.29112,50.80906,383.67319,1751.1096,464.79056
2023-09-07 09:00:00,2023-09-08 17:38:55,3.0,2.747776743426257,286.88039582222814,277.58399862086253,31.32103084896728,0.0999715357441722,1357.6221,26.99989,52.06344,385.90565,1422.64081,471.0486
2023-09-07 10:00:00,2023-09-08 17:38:55,3.0,2.5330427096363337,285.6959258815804,277.3723283507826,0.0,0.1337423685817906,1358.02073,26.28471,52.75577,386.20938,1120.38303,443.37726
2023-09-07 11:00:00,2023-09-08 17:38:55,3.0,2.5330427096363337,285.6959258815804,277.3723283507826,0.0,0.1337423685817906,1356.18687,26.23662,51.67775,383.91679,837.03146,443.99389
2023-09-07 12:00:00,2023-09-08 17:38:55,3.0,2.5330427096363337,285.6959258815804,277.3723283507826,0.0,0.1337423685817906,1349.41419,25.7111,51.81606,384.59121,568.6539,406.99075
2023-09-07 13:00:00,2023-09-08 17:38:55,3.0,2.858896271172965,290.049447286107,277.84316433330025,0.0,0.1594061298672888,1348.30062,26.24257,51.70661,381.79358,887.2565,398.1193
2023-09-07 14:00:00,2023-09-08 17:38:55,3.0,2.858896271172965,290.049447286107,277.84316433330025,0.0,0.1594061298672888,1348.67359,25.0066,51.15495,389.23748,1270.01694,352.2199
2023-09-07 15:00:00,2023-09-08 17:38:55,3.0,2.858896271172965,290.049447286107,277.84316433330025,0.0,0.1594061298672888,1351.27838,27.46601,51.96157,389.8606,1607.37975,343.38954
2023-09-07 16:00:00,2023-09-08 17:38:55,3.0,4.144461468047716,295.42254391037403,276.61873689503614,108.62362343870224,0.1763047085867982,1353.18814,28.15367,52.11172,390.74435,2312.27107,325.91185
2023-09-07 17:00:00,2023-09-08 17:38:55,3.0,4.144461468047716,295.42254391037403,276.61873689503614,108.62362343870224,0.1763047085867982,1334.27724,33.12337,51.77201,385.47605,2694.15474,317.45539
2023-09-07 18:00:00,2023-09-08 17:38:55,3.0,4.144461468047716,295.42254391037403,276.61873689503614,108.62362343870224,0.1763047085867982,1324.53415,36.39334,51.42561,389.8737,2701.32713,288.96109
2023-09-07 19:00:00,2023-09-08 17:38:55,3.0,4.815305451616146,297.37173986677567,275.3157174432458,341.1047375391772,0.1805683416321594,1328.51002,38.91024,51.9065,384.8726,2692.00951,305.41397
2023-09-07 20:00:00,2023-09-08 17:38:55,3.0,4.815305451616146,297.37173986677567,275.3157174432458,341.1047375391772,0.1805683416321594,1330.44797,39.60138,52.18623,375.98861,3010.84277,297.32548
2023-09-07 21:00:00,2023-09-08 17:38:55,3.0,4.815305451616146,297.37173986677567,275.3157174432458,341.1047375391772,0.1805683416321594,1321.30088,39.84687,52.25502,376.33235,3538.02072,264.8209
2023-09-07 22:00:00,2023-09-08 17:38:55,3.0,4.21717738851131,296.3938505645297,275.42602941475377,741.6177474551873,0.1815606209331714,1300.7197,40.44618,51.77366,374.86736,4094.43091,270.56508
2023-09-07 23:00:00,2023-09-08 17:38:55,3.0,4.21717738851131,296.3938505645297,275.42602941475377,741.6177474551873,0.1815606209331714,1295.54474,39.92911,51.45914,374.42923,4830.71643,264.48484
2023-09-08 00:00:00,2023-09-08 17:38:55,3.0,4.21717738851131,296.3938505645297,275.42602941475377,741.6177474551873,0.1815606209331714,1269.75399,40.49515,50.98036,380.78099,1854.80373,222.77749
2023-09-08 01:00:00,2023-09-08 17:38:55,3.0,2.622423304763257,290.15236849077826,276.37023019607744,607.3304246631551,0.1889586775569562,1258.8273,37.78186,51.13418,384.67511,1722.73856,224.94982
2023-09-08 02:00:00,2023-09-08 17:38:55,3.0,2.622423304763257,290.15236849077826,276.37023019607744,607.3304246631551,0.1889586775569562,1266.14749,34.2213,50.49414,381.97706,1483.0465,221.23926
2023-09-08 03:00:00,2023-09-08 17:38:55,3.0,2.622423304763257,290.15236849077826,276.37023019607744,607.3304246631551,0.1889586775569562,1266.67681,36.68771,51.13122,378.30777,1384.14295,215.78745
2023-09-08 04:00:00,2023-09-08 17:38:55,3.0,2.56069853647906,288.10691424546803,276.6360476833627,61.66922605512735,0.2083832247170702,1275.81374,37.85277,51.40548,381.83484,1351.68495,217.62521
2023-09-08 05:00:00,2023-09-08 17:38:55,3.0,2.56069853647906,288.10691424546803,276.6360476833627,61.66922605512735,0.2083832247170702,1270.26661,34.63488,51.44674,378.67607,1211.79798,210.77878
2023-09-08 06:00:00,2023-09-08 17:38:55,3.0,2.56069853647906,288.10691424546803,276.6360476833627,61.66922605512735,0.2083832247170702,1272.80498,32.83258,51.07092,377.21321,1135.21225,203.86355
2023-09-08 07:00:00,2023-09-08 17:38:55,3.0,2.462073469658345,286.6020514403741,277.2102718736585,30.83444064275106,0.2427512028950087,1269.14689,29.20114,50.72952,378.27794,1142.90331,197.23097
2023-09-08 08:00:00,2023-09-08 17:38:55,3.0,2.462073469658345,286.6020514403741,277.2102718736585,30.83444064275106,0.2427512028950087,1278.13937,27.6209,50.70785,383.67319,973.2,182.63831
