datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-08-16 00:00:00,2023-08-18 21:41:24,3.0,2.71367394010972,297.70395171748333,277.484299102567,142.30963685888855,4.73267282939291e-05,1437.50573,119.42066,42.77514,380.78099,8190.29993,884.62002
2023-08-16 01:00:00,2023-08-18 21:41:24,3.0,2.71367394010972,297.70395171748333,277.484299102567,142.30963685888855,4.73267282939291e-05,1423.74775,116.28467,42.9414,384.67511,3662.84995,1140.22996
2023-08-16 02:00:00,2023-08-18 21:41:24,3.0,2.71367394010972,297.70395171748333,277.484299102567,142.30963685888855,4.73267282939291e-05,1429.81712,106.91315,42.41428,381.97706,475.79002,1349.75003
2023-08-16 03:00:00,2023-08-18 21:41:24,3.0,2.71367394010972,297.70395171748333,277.484299102567,142.30963685888855,4.73267282939291e-05,1429.28286,112.14494,43.00429,378.30777,0.0,1486.6
2023-08-16 04:00:00,2023-08-18 21:41:24,3.0,3.274182813509745,295.4786784797926,277.0998438255254,142.30963685888855,4.73267282939291e-05,1438.4977,114.40467,43.27494,381.83484,0.0,1576.38004
2023-08-16 05:00:00,2023-08-18 21:41:24,3.0,3.274182813509745,295.4786784797926,277.0998438255254,142.30963685888855,4.73267282939291e-05,1430.67652,102.67408,43.48983,378.67607,0.0,1697.60999
2023-08-16 06:00:00,2023-08-18 21:41:24,3.0,3.274182813509745,295.4786784797926,277.0998438255254,142.30963685888855,4.73267282939291e-05,1432.41536,92.40442,43.22217,377.21321,0.0,1810.41992
2023-08-16 07:00:00,2023-08-18 21:41:24,3.0,4.104683759328604,293.5442221176073,277.4579982531002,71.15500077877435,4.73267282939291e-05,1426.67861,80.20439,42.95513,378.27794,0.0,1842.02006
2023-08-16 08:00:00,2023-08-18 21:41:24,3.0,4.104683759328604,293.5442221176073,277.4579982531002,71.15500077877435,4.73267282939291e-05,1436.43787,67.98894,42.9592,383.67319,0.0,1775.08997
2023-08-16 09:00:00,2023-08-18 21:41:24,3.0,4.104683759328604,293.5442221176073,277.4579982531002,71.15500077877435,4.73267282939291e-05,1445.0392,55.67851,44.08214,385.90565,0.0,1671.37005
