UTC time,forecasted_avg_carbon_intensity
2023-08-05T00:00:00.000000000,1025.77784
2023-08-05T01:00:00.000000000,987.38093
2023-08-05T02:00:00.000000000,990.40073
2023-08-05T03:00:00.000000000,1038.69971
2023-08-05T04:00:00.000000000,1102.35482
2023-08-05T05:00:00.000000000,1154.73609
2023-08-05T06:00:00.000000000,1211.4859
2023-08-05T07:00:00.000000000,1241.78893
2023-08-05T08:00:00.000000000,1238.16141
2023-08-05T09:00:00.000000000,1241.43721
2023-08-05T10:00:00.000000000,1238.28411
2023-08-05T11:00:00.000000000,1222.5036
2023-08-05T12:00:00.000000000,1233.83357
2023-08-05T13:00:00.000000000,1272.35121
2023-08-05T14:00:00.000000000,1370.43108
2023-08-05T15:00:00.000000000,1501.93245
2023-08-05T16:00:00.000000000,1645.79786
2023-08-05T17:00:00.000000000,1766.29143
2023-08-05T18:00:00.000000000,1834.60573
2023-08-05T19:00:00.000000000,1841.59755
2023-08-05T20:00:00.000000000,1803.52563
2023-08-05T21:00:00.000000000,1719.1758
2023-08-05T22:00:00.000000000,1606.35642
2023-08-05T23:00:00.000000000,1501.45917
2023-08-06T00:00:00.000000000,432.31101
2023-08-06T01:00:00.000000000,387.38093
2023-08-06T02:00:00.000000000,379.60801
2023-08-06T03:00:00.000000000,390.42162
2023-08-06T04:00:00.000000000,381.95015
2023-08-06T05:00:00.000000000,370.75998
2023-08-06T06:00:00.000000000,357.57232
2023-08-06T07:00:00.000000000,341.11535
2023-08-06T08:00:00.000000000,352.43426
2023-08-06T09:00:00.000000000,378.85005
2023-08-06T10:00:00.000000000,429.00255
2023-08-06T11:00:00.000000000,500.09369
2023-08-06T12:00:00.000000000,586.75997
2023-08-06T13:00:00.000000000,729.50586
2023-08-06T14:00:00.000000000,886.82084
2023-08-06T15:00:00.000000000,1036.6792
2023-08-06T16:00:00.000000000,1181.7074
2023-08-06T17:00:00.000000000,1276.25086
2023-08-06T18:00:00.000000000,1318.06565
2023-08-06T19:00:00.000000000,1309.61779
2023-08-06T20:00:00.000000000,1233.82453
2023-08-06T21:00:00.000000000,1098.69203
2023-08-06T22:00:00.000000000,964.54286
2023-08-06T23:00:00.000000000,868.82588
2023-08-07T00:00:00.000000000,432.30727
2023-08-07T01:00:00.000000000,387.37708
2023-08-07T02:00:00.000000000,379.60359
2023-08-07T03:00:00.000000000,390.41624
2023-08-07T04:00:00.000000000,381.94386
2023-08-07T05:00:00.000000000,370.75277
2023-08-07T06:00:00.000000000,357.56437
2023-08-07T07:00:00.000000000,341.10694
2023-08-07T08:00:00.000000000,352.42554
2023-08-07T09:00:00.000000000,378.84129
2023-08-07T10:00:00.000000000,428.99393
2023-08-07T11:00:00.000000000,500.08524
2023-08-07T12:00:00.000000000,586.75134
2023-08-07T13:00:00.000000000,729.49667
2023-08-07T14:00:00.000000000,886.8108
2023-08-07T15:00:00.000000000,1036.66811
2023-08-07T16:00:00.000000000,1181.69531
2023-08-07T17:00:00.000000000,1276.23785
2023-08-07T18:00:00.000000000,1318.05194
2023-08-07T19:00:00.000000000,1309.60394
2023-08-07T20:00:00.000000000,1233.81124
2023-08-07T21:00:00.000000000,1098.67988
2023-08-07T22:00:00.000000000,964.53219
2023-08-07T23:00:00.000000000,868.81655
2023-08-08T00:00:00.000000000,299.80556
2023-08-08T01:00:00.000000000,261.58332
2023-08-08T02:00:00.000000000,253.60416
2023-08-08T03:00:00.000000000,259.61648
2023-08-08T04:00:00.000000000,250.61387
2023-08-08T05:00:00.000000000,237.54741
2023-08-08T06:00:00.000000000,224.51101
2023-08-08T07:00:00.000000000,213.57175
2023-08-08T08:00:00.000000000,229.53606
2023-08-08T09:00:00.000000000,262.02949
2023-08-08T10:00:00.000000000,317.11012
2023-08-08T11:00:00.000000000,394.22909
2023-08-08T12:00:00.000000000,481.9386
2023-08-08T13:00:00.000000000,616.35894
2023-08-08T14:00:00.000000000,763.72422
2023-08-08T15:00:00.000000000,902.0465
2023-08-08T16:00:00.000000000,1029.45555
2023-08-08T17:00:00.000000000,1105.30281
2023-08-08T18:00:00.000000000,1130.54405
2023-08-08T19:00:00.000000000,1105.32204
2023-08-08T20:00:00.000000000,1020.31303
2023-08-08T21:00:00.000000000,889.36297
2023-08-08T22:00:00.000000000,764.13078
2023-08-08T23:00:00.000000000,676.43735
