UTC time,creation_time (UTC),version,coal,nat_gas,oil,hydro,solar,wind
2023-08-11 00:00:00,2023-08-13 18:27:37,3.0,1502.0,85.0,50.0,395.0,78.0,510.0
2023-08-11 01:00:00,2023-08-13 18:27:37,3.0,1518.0,88.0,51.0,393.0,65.0,566.0
2023-08-11 02:00:00,2023-08-13 18:27:37,3.0,1503.0,83.0,51.0,392.0,22.0,498.0
2023-08-11 03:00:00,2023-08-13 18:27:37,3.0,1508.0,87.0,54.0,394.0,1.0,509.0
2023-08-11 04:00:00,2023-08-13 18:27:37,3.0,1505.0,85.0,56.0,389.0,0.0,546.0
2023-08-11 05:00:00,2023-08-13 18:27:37,3.0,1504.0,78.0,58.0,392.0,0.0,507.0
2023-08-11 06:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 07:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 08:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 09:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 10:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 11:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 12:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 13:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 14:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 15:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 16:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 17:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 18:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 19:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 20:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 21:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 22:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
2023-08-11 23:00:00,2023-08-13 18:27:37,3.0,1506.0,60.0,59.0,391.0,0.0,548.0
