datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-08-23 00:00:00,2023-08-23 19:34:33,3.0,3.1360540862949016,292.9429931451172,283.5793184630735,86.76313742506721,0.2700055997565806,1415.96827,34.12105,50.72645,380.78099,8863.82013,221.19
2023-08-23 01:00:00,2023-08-23 19:34:33,3.0,3.1360540862949016,292.9429931451172,283.5793184630735,86.76313742506721,0.2700055997565806,1402.57364,31.97173,50.88066,384.67511,3617.96996,322.42001
2023-08-23 02:00:00,2023-08-23 19:34:33,3.0,3.1360540862949016,292.9429931451172,283.5793184630735,86.76313742506721,0.2700055997565806,1408.80377,29.27305,50.24411,381.97706,311.04999,445.47001
2023-08-23 03:00:00,2023-08-23 19:34:33,3.0,3.1360540862949016,292.9429931451172,283.5793184630735,86.76313742506721,0.2700055997565806,1408.40581,31.95208,50.87973,378.30777,0.0,533.59001
2023-08-23 04:00:00,2023-08-23 19:34:33,3.0,2.732481080538385,290.87624137659645,283.81580544837846,86.76313742506721,0.2700055997565806,1417.61076,33.3123,51.15388,381.83484,0.0,555.85999
2023-08-23 05:00:00,2023-08-23 19:34:33,3.0,2.732481080538385,290.87624137659645,283.81580544837846,86.76313742506721,0.2700055997565806,1410.08158,30.83189,51.20052,378.67607,0.0,539.59999
2023-08-23 06:00:00,2023-08-23 19:34:33,3.0,2.732481080538385,290.87624137659645,283.81580544837846,86.76313742506721,0.2700055997565806,1411.92305,29.77452,50.82804,377.21321,0.0,505.27
2023-08-23 07:00:00,2023-08-23 19:34:33,3.0,2.631215675829724,289.70013939715943,283.6221410504099,43.381641761467804,0.6255250530541776,1406.45316,26.95209,50.48894,378.27794,0.0,443.43999
2023-08-23 08:00:00,2023-08-23 19:34:33,3.0,2.631215675829724,289.70013939715943,283.6221410504099,43.381641761467804,0.6255250530541776,1416.11393,25.78478,50.46807,383.67319,0.0,395.51999
2023-08-23 09:00:00,2023-08-23 19:34:33,3.0,2.631215675829724,289.70013939715943,283.6221410504099,43.381641761467804,0.6255250530541776,1424.53699,24.2799,51.71673,385.90565,0.0,340.75999
2023-08-23 10:00:00,2023-08-23 19:34:33,3.0,2.732861333361174,288.717041056505,283.0995762775442,0.0,0.8666564381022804,1425.08168,23.62921,52.40782,386.20938,0.0,280.92
2023-08-23 11:00:00,2023-08-23 19:34:33,3.0,2.732861333361174,288.717041056505,283.0995762775442,0.0,0.8666564381022804,1422.83303,23.43876,51.33445,383.91679,0.0,225.14999
2023-08-23 12:00:00,2023-08-23 19:34:33,3.0,2.732861333361174,288.717041056505,283.0995762775442,0.0,0.8666564381022804,1415.28754,22.7959,51.4726,384.59121,0.0,176.68001
2023-08-23 13:00:00,2023-08-23 19:34:33,3.0,3.6516739872599535,292.52285054915274,283.1642948614401,0.0,0.9999791696571372,1414.19469,23.04536,51.36401,381.79358,748.41997,143.28
2023-08-23 14:00:00,2023-08-23 19:34:33,3.0,3.6516739872599535,292.52285054915274,283.1642948614401,0.0,0.9999791696571372,1414.16903,21.3852,50.81952,389.23748,4844.45993,117.4
2023-08-23 15:00:00,2023-08-23 19:34:33,3.0,3.6516739872599535,292.52285054915274,283.1642948614401,0.0,0.9999791696571372,1416.55639,23.30248,51.62315,389.8606,9793.05005,95.01
2023-08-23 16:00:00,2023-08-23 19:34:33,3.0,5.176919999675598,297.13263159755445,280.4431121206539,128.2757013136412,1.0814545782274476,1418.37475,22.98246,51.7716,390.74435,12021.52032,97.93
2023-08-23 17:00:00,2023-08-23 19:34:33,3.0,5.176919999675598,297.13263159755445,280.4431121206539,128.2757013136412,1.0814545782274476,1398.88696,26.65451,51.43332,385.47605,12755.4505,122.94001
2023-08-23 18:00:00,2023-08-23 19:34:33,3.0,5.176919999675598,297.13263159755445,280.4431121206539,128.2757013136412,1.0814545782274476,1388.18451,28.45921,51.08876,389.8737,13118.08984,148.6
2023-08-23 19:00:00,2023-08-23 19:34:33,3.0,5.827147139736233,299.27622564286264,278.21177138171777,362.02128142363154,1.1747448661094153,1392.32969,30.3721,51.56679,384.8726,13238.98035,149.35001
2023-08-23 20:00:00,2023-08-23 19:34:33,3.0,5.827147139736233,299.27622564286264,278.21177138171777,362.02128142363154,1.1747448661094153,1394.40422,30.50373,51.84478,375.98861,13213.65051,125.18
2023-08-23 21:00:00,2023-08-23 19:34:33,3.0,5.827147139736233,299.27622564286264,278.21177138171777,362.02128142363154,1.1747448661094153,1384.04494,30.39307,51.91425,376.33235,13005.20026,102.62
2023-08-23 22:00:00,2023-08-23 19:34:33,3.0,5.387029946661261,298.6262416063697,277.4789436961149,798.6180833187161,1.233937371255455,1361.72679,30.93013,51.44099,374.86736,12476.74036,101.77
2023-08-23 23:00:00,2023-08-23 19:34:33,3.0,5.387029946661261,298.6262416063697,277.4789436961149,798.6180833187161,1.233937371255455,1356.419,30.77814,51.12962,374.42923,11468.7298,117.22
2023-08-24 00:00:00,2023-08-23 19:34:33,3.0,5.387029946661261,298.6262416063697,277.4789436961149,798.6180833187161,1.233937371255455,1326.68685,41.21758,50.66311,380.78099,4952.3649,74.38042
2023-08-24 01:00:00,2023-08-23 19:34:33,3.0,2.656146408059672,292.46665242751584,278.05886093672046,671.6577800160187,1.2467442339959447,1314.79921,38.44038,50.81741,384.67511,4495.90753,77.65584
2023-08-24 02:00:00,2023-08-23 19:34:33,3.0,2.656146408059672,292.46665242751584,278.05886093672046,671.6577800160187,1.2467442339959447,1321.69497,34.78213,50.18174,381.97706,3790.43399,74.88411
2023-08-24 03:00:00,2023-08-23 19:34:33,3.0,2.656146408059672,292.46665242751584,278.05886093672046,671.6577800160187,1.2467442339959447,1321.86321,37.22444,50.81699,378.30777,3418.70815,72.075
2023-08-24 04:00:00,2023-08-23 19:34:33,3.0,2.407310033176555,290.12791301594166,277.9212079059217,107.1137880803636,1.2527469198240473,1331.02661,38.36738,51.09111,381.83484,3187.27017,78.62582
2023-08-24 05:00:00,2023-08-23 19:34:33,3.0,2.407310033176555,290.12791301594166,277.9212079059217,107.1137880803636,1.2527469198240473,1324.70761,35.06591,51.1391,378.67607,2629.40657,78.93694
2023-08-24 06:00:00,2023-08-23 19:34:33,3.0,2.407310033176555,290.12791301594166,277.9212079059217,107.1137880803636,1.2527469198240473,1326.9747,33.17918,50.76745,377.21321,2238.78452,77.17935
2023-08-24 07:00:00,2023-08-23 19:34:33,3.0,2.4048825073706626,288.6662622724763,277.6742454228994,53.55726992544204,1.2530156994316954,1322.61116,29.45604,50.42892,378.27794,2102.26546,75.12585
