datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-09-09 00:00:00,2023-09-09 16:53:36,3.0,2.985016848469628,288.1161622096631,278.55363682364555,52.66551064043556,0.3067678790651046,1439.34801,117.38761,52.84312,380.78099,8527.71008,1235.44998
2023-09-09 01:00:00,2023-09-09 16:53:36,3.0,2.985016848469628,288.1161622096631,278.55363682364555,52.66551064043556,0.3067678790651046,1425.55889,108.968,52.99412,384.67511,2684.14011,1364.21997
2023-09-09 02:00:00,2023-09-09 16:53:36,3.0,2.985016848469628,288.1161622096631,278.55363682364555,52.66551064043556,0.3067678790651046,1431.6145,95.82313,52.32844,381.97706,119.58,1457.50002
2023-09-09 03:00:00,2023-09-09 16:53:36,3.0,2.985016848469628,288.1161622096631,278.55363682364555,52.66551064043556,0.3067678790651046,1431.06847,96.62718,52.9762,378.30777,44.55,1544.06004
2023-09-09 04:00:00,2023-09-09 16:53:36,3.0,2.527685028973216,286.10035562756747,278.78402186875394,52.66551064043556,0.3067678790651046,1440.28438,96.02509,53.25128,381.83484,42.66,1558.75003
2023-09-09 05:00:00,2023-09-09 16:53:36,3.0,2.527685028973216,286.10035562756747,278.78402186875394,52.66551064043556,0.3067678790651046,1432.43808,84.01431,53.25313,378.67607,39.84,1519.90999
2023-09-09 06:00:00,2023-09-09 16:53:36,3.0,2.527685028973216,286.10035562756747,278.78402186875394,52.66551064043556,0.3067678790651046,1434.16824,73.3522,52.85275,377.21321,37.41,1482.47997
2023-09-09 07:00:00,2023-09-09 16:53:36,3.0,2.0921136675882472,284.7223392293111,278.6476490140872,26.33277027886814,0.4692539627369844,1428.40863,60.20368,52.49447,378.27794,31.56,1375.46002
2023-09-09 08:00:00,2023-09-09 16:53:36,3.0,2.0921136675882472,284.7223392293111,278.6476490140872,26.33277027886814,0.4692539627369844,1438.17631,52.71874,52.46696,383.67319,32.55,1372.94003
2023-09-09 09:00:00,2023-09-09 16:53:36,3.0,2.0921136675882472,284.7223392293111,278.6476490140872,26.33277027886814,0.4692539627369844,1446.79287,44.94936,53.7491,385.90565,33.21,1396.88001
2023-09-09 10:00:00,2023-09-09 16:53:36,3.0,1.976373243875656,283.7528108470616,278.4060905084808,0.0,0.5571438724765787,1447.38607,42.86257,54.44742,386.20938,33.42,1417.51998
2023-09-09 11:00:00,2023-09-09 16:53:36,3.0,1.976373243875656,283.7528108470616,278.4060905084808,0.0,0.5571438724765787,1444.99951,42.9663,53.3468,383.91679,32.64,1392.34005
2023-09-09 12:00:00,2023-09-09 16:53:36,3.0,1.976373243875656,283.7528108470616,278.4060905084808,0.0,0.5571438724765787,1437.19704,42.47095,53.48595,384.59121,28.65,1312.96996
2023-09-09 13:00:00,2023-09-09 16:53:36,3.0,2.135268177239245,287.3075930445256,278.7548843459765,0.0,0.5848685658296382,1436.11113,44.15316,53.37229,381.79358,206.49001,1223.99996
2023-09-09 14:00:00,2023-09-09 16:53:36,3.0,2.135268177239245,287.3075930445256,278.7548843459765,0.0,0.5848685658296382,1435.95278,45.06724,52.78581,389.23748,4731.0199,1056.24001
2023-09-09 15:00:00,2023-09-09 16:53:36,3.0,2.135268177239245,287.3075930445256,278.7548843459765,0.0,0.5848685658296382,1438.26785,50.45926,53.60695,389.8606,9985.27954,776.05001
2023-09-09 16:00:00,2023-09-09 16:53:36,3.0,2.5453678657971537,292.1661468630512,278.1783091352256,93.17353948037774,0.5978816003980939,1440.05587,56.45067,53.7653,390.74435,11827.15961,517.04
2023-09-09 17:00:00,2023-09-09 16:53:36,3.0,2.5453678657971537,292.1661468630512,278.1783091352256,93.17353948037774,0.5978816003980939,1420.37604,68.95881,53.41867,385.47605,12575.07971,340.64
2023-09-09 18:00:00,2023-09-09 16:53:36,3.0,2.5453678657971537,292.1661468630512,278.1783091352256,93.17353948037774,0.5978816003980939,1409.35461,80.78431,53.06333,389.8737,12809.98975,267.62001
2023-09-09 19:00:00,2023-09-09 16:53:36,3.0,3.1289255368693656,294.3465259216621,276.7960628845395,305.2173550339937,0.6113538670486156,1413.55605,87.13216,53.55813,384.8726,12897.99048,298.04001
2023-09-09 20:00:00,2023-09-09 16:53:36,3.0,3.1289255368693656,294.3465259216621,276.7960628845395,305.2173550339937,0.6113538670486156,1415.67602,91.64043,53.84632,375.98861,12910.59003,419.66999
2023-09-09 21:00:00,2023-09-09 16:53:36,3.0,3.1289255368693656,294.3465259216621,276.7960628845395,305.2173550339937,0.6113538670486156,1404.91357,94.05842,53.91182,376.33235,12692.19958,678.48998
2023-09-09 22:00:00,2023-09-09 16:53:36,3.0,3.658869600986389,293.43438986415657,276.6305027082773,697.4622278919503,0.6533767761878839,1382.01772,95.08103,53.39107,374.86736,12183.88049,1116.48996
2023-09-09 23:00:00,2023-09-09 16:53:36,3.0,3.658869600986389,293.43438986415657,276.6305027082773,697.4622278919503,0.6533767761878839,1376.66583,92.80033,53.06121,374.42923,10966.44952,1616.70002
2023-09-10 00:00:00,2023-09-09 16:53:36,3.0,3.658869600986389,293.43438986415657,276.6305027082773,697.4622278919503,0.6533767761878839,1309.22936,134.70685,53.18782,380.78099,4733.27771,1045.06171
2023-09-10 01:00:00,2023-09-09 16:53:36,3.0,3.039959930334807,287.70616004760154,277.7228545413111,564.5029513047415,0.7503899599816826,1297.63638,127.32884,53.33829,384.67511,4298.0265,1008.18604
