datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-09-07 00:00:00,2023-09-08 18:25:38,3.0,2.72099712635356,289.7250860713241,277.7614798973713,61.89218734453595,0.0474072854695861,1422.09938,41.04895,48.52473,380.78099,8073.37979,980.15
2023-09-07 01:00:00,2023-09-08 18:25:38,3.0,2.72099712635356,289.7250860713241,277.7614798973713,61.89218734453595,0.0474072854695861,1408.60132,38.28667,48.68227,384.67511,2460.3801,1208.66003
2023-09-07 02:00:00,2023-09-08 18:25:38,3.0,2.72099712635356,289.7250860713241,277.7614798973713,61.89218734453595,0.0474072854695861,1414.78548,34.65122,48.07603,381.97706,25.45,1411.09999
2023-09-07 03:00:00,2023-09-08 18:25:38,3.0,2.72099712635356,289.7250860713241,277.7614798973713,61.89218734453595,0.0474072854695861,1414.34903,37.09916,48.69902,378.30777,0.0,1545.21002
2023-09-07 04:00:00,2023-09-08 18:25:38,3.0,2.6824680623033146,287.94243491444763,277.8722954813357,61.89218734453595,0.0474072854695861,1423.55666,38.24726,48.97219,381.83484,0.0,1579.24995
2023-09-07 05:00:00,2023-09-08 18:25:38,3.0,2.6824680623033146,287.94243491444763,277.8722954813357,61.89218734453595,0.0474072854695861,1415.94435,34.9653,49.06542,378.67607,0.0,1560.96998
2023-09-07 06:00:00,2023-09-08 18:25:38,3.0,2.6824680623033146,287.94243491444763,277.8722954813357,61.89218734453595,0.0474072854695861,1417.75669,33.09828,48.72197,377.21321,0.0,1524.11999
2023-09-07 07:00:00,2023-09-08 18:25:38,3.0,2.497529820477777,286.6274753267029,277.8784629973933,30.94615691138288,0.0838281369478712,1412.2109,29.39654,48.40282,378.27794,0.0,1447.43998
2023-09-07 08:00:00,2023-09-08 18:25:38,3.0,2.497529820477777,286.6274753267029,277.8784629973933,30.94615691138288,0.0838281369478712,1421.8996,27.78042,48.38885,383.67319,0.0,1363.15997
2023-09-07 09:00:00,2023-09-08 18:25:38,3.0,2.497529820477777,286.6274753267029,277.8784629973933,30.94615691138288,0.0838281369478712,1430.37331,25.82799,49.60271,385.90565,0.0,1247.65996
2023-09-07 10:00:00,2023-09-08 18:25:38,3.0,2.384255387111152,285.58269682762545,277.6920962605633,0.0,0.1102669200963699,1430.93069,25.14059,50.28627,386.20938,0.0,1141.05995
2023-09-07 11:00:00,2023-09-08 18:25:38,3.0,2.384255387111152,285.58269682762545,277.6920962605633,0.0,0.1102669200963699,1428.64596,25.03117,49.24124,383.91679,0.0,1042.29005
2023-09-07 12:00:00,2023-09-08 18:25:38,3.0,2.384255387111152,285.58269682762545,277.6920962605633,0.0,0.1102669200963699,1421.03312,24.45509,49.37835,384.59121,0.0,967.64995
2023-09-07 13:00:00,2023-09-08 18:25:38,3.0,2.6939063305799342,289.85302695189364,278.20958757880976,0.0,0.1451302720035992,1419.94214,24.86506,49.27504,381.79358,485.31999,915.86998
2023-09-07 14:00:00,2023-09-08 18:25:38,3.0,2.6939063305799342,289.85302695189364,278.20958757880976,0.0,0.1451302720035992,1419.8816,23.44633,48.77422,389.23748,4548.12982,833.94001
2023-09-07 15:00:00,2023-09-08 18:25:38,3.0,2.6939063305799342,289.85302695189364,278.20958757880976,0.0,0.1451302720035992,1422.24999,25.67216,49.55963,389.8606,10176.74951,709.89002
2023-09-07 16:00:00,2023-09-08 18:25:38,3.0,3.922715101150127,295.1570994859912,276.9664473045402,107.27690084693972,0.1621325849697091,1424.06046,25.92567,49.69779,390.74435,12749.51959,570.28001
2023-09-07 17:00:00,2023-09-08 18:25:38,3.0,3.922715101150127,295.1570994859912,276.9664473045402,107.27690084693972,0.1621325849697091,1404.52229,30.33628,49.3682,385.47605,13504.49017,460.07999
2023-09-07 18:00:00,2023-09-08 18:25:38,3.0,3.922715101150127,295.1570994859912,276.9664473045402,107.27690084693972,0.1621325849697091,1393.73618,32.97494,49.03484,389.8737,13784.83038,431.26
2023-09-07 19:00:00,2023-09-08 18:25:38,3.0,4.651898989728467,296.98571137945487,275.67077759344005,338.5266885457004,0.1785113107447412,1397.89606,35.2316,49.49543,384.8726,13800.01044,497.61998
2023-09-07 20:00:00,2023-09-08 18:25:38,3.0,4.651898989728467,296.98571137945487,275.67077759344005,338.5266885457004,0.1785113107447412,1399.98235,35.68168,49.76282,375.98861,13765.95959,644.07999
2023-09-07 21:00:00,2023-09-08 18:25:38,3.0,4.651898989728467,296.98571137945487,275.67077759344005,338.5266885457004,0.1785113107447412,1389.5175,35.77372,49.83641,376.33235,13631.75049,862.56
2023-09-07 22:00:00,2023-09-08 18:25:38,3.0,4.060476074473923,296.0991623254056,275.7003912651074,720.7285461516783,0.1820905470852828,1367.04781,36.34621,49.41256,374.86736,13153.75,1096.59002
2023-09-07 23:00:00,2023-09-08 18:25:38,3.0,4.060476074473923,296.0991623254056,275.7003912651074,720.7285461516783,0.1820905470852828,1361.72853,35.98644,49.12043,374.42923,11870.90991,1290.64996
2023-09-08 00:00:00,2023-09-08 18:25:38,3.0,4.060476074473923,296.0991623254056,275.7003912651074,720.7285461516783,0.1820905470852828,1335.03642,40.35962,48.61103,380.78099,5139.01782,1002.10323
2023-09-08 01:00:00,2023-09-08 18:25:38,3.0,2.449281456563522,290.0549180342752,276.68041432031407,589.9874851145192,0.1995440985342838,1323.00779,37.65832,48.76844,384.67511,4675.64798,988.44291
2023-09-08 02:00:00,2023-09-08 18:25:38,3.0,2.449281456563522,290.0549180342752,276.68041432031407,589.9874851145192,0.1995440985342838,1329.84127,34.11609,48.16101,381.97706,3954.29141,961.01225
2023-09-08 03:00:00,2023-09-08 18:25:38,3.0,2.449281456563522,290.0549180342752,276.68041432031407,589.9874851145192,0.1995440985342838,1329.95673,36.58702,48.78449,378.30777,3584.22339,912.82873
2023-09-08 04:00:00,2023-09-08 18:25:38,3.0,2.3279825522317594,288.03090582687645,277.0704430973721,60.55572954867286,0.2241093600766978,1339.124,37.75623,49.05771,381.83484,3355.4785,882.94736
2023-09-08 05:00:00,2023-09-08 18:25:38,3.0,2.3279825522317594,288.03090582687645,277.0704430973721,60.55572954867286,0.2241093600766978,1332.69195,34.55402,49.14911,378.67607,2784.8387,845.42471
2023-09-08 06:00:00,2023-09-08 18:25:38,3.0,2.3279825522317594,288.03090582687645,277.0704430973721,60.55572954867286,0.2241093600766978,1334.91909,32.76756,48.80452,377.21321,2383.48918,816.54393
2023-09-08 07:00:00,2023-09-08 18:25:38,3.0,2.2410390106475813,286.6235545948441,277.5782726184992,30.278015709285263,0.2768435646437207,1330.45198,29.15332,48.48459,378.27794,2248.80849,766.19059
2023-09-08 08:00:00,2023-09-08 18:25:38,3.0,2.2410390106475813,286.6235545948441,277.5782726184992,30.278015709285263,0.2768435646437207,1339.74286,27.58186,48.47035,383.67319,1765.6121,705.95571
2023-09-08 09:00:00,2023-09-08 18:25:38,3.0,2.2410390106475813,286.6235545948441,277.5782726184992,30.278015709285263,0.2768435646437207,1347.49575,25.67395,49.68557,385.90565,1436.94993,684.49179
2023-09-08 10:00:00,2023-09-08 18:25:38,3.0,2.28100024323116,285.5669325703174,278.1100565120494,0.0,0.3942091276427952,1347.87219,24.99021,50.36943,386.20938,1133.56182,650.27888
2023-09-08 11:00:00,2023-09-08 18:25:38,3.0,2.28100024323116,285.5669325703174,278.1100565120494,0.0,0.3942091276427952,1346.10114,24.87272,49.32328,383.91679,848.42324,636.05848
2023-09-08 12:00:00,2023-09-08 18:25:38,3.0,2.28100024323116,285.5669325703174,278.1100565120494,0.0,0.3942091276427952,1339.44539,24.29,49.46044,384.59121,577.8345,565.27423
2023-09-08 13:00:00,2023-09-08 18:25:38,3.0,2.4511709152203345,289.3325220302543,278.9982056890864,0.0,0.540322278068207,1338.32875,24.68399,49.35692,381.79358,895.29354,537.64278
2023-09-08 14:00:00,2023-09-08 18:25:38,3.0,2.4511709152203345,289.3325220302543,278.9982056890864,0.0,0.540322278068207,1338.76199,23.24124,48.85439,389.23748,1277.05574,478.23641
2023-09-08 15:00:00,2023-09-08 18:25:38,3.0,2.4511709152203345,289.3325220302543,278.9982056890864,0.0,0.540322278068207,1341.39965,25.43638,49.64052,389.8606,1613.83167,436.75666
2023-09-08 16:00:00,2023-09-08 18:25:38,3.0,3.410164758954189,294.73165516329493,278.0584711521459,93.47243423673144,0.6633030015883481,1343.3233,25.63282,49.77908,390.74435,2319.81752,398.56376
2023-09-08 17:00:00,2023-09-08 18:25:38,3.0,3.410164758954189,294.73165516329493,278.0584711521459,93.47243423673144,0.6633030015883481,1324.49967,29.96994,49.44915,385.47605,2700.78447,378.42929
2023-09-08 18:00:00,2023-09-08 18:25:38,3.0,3.410164758954189,294.73165516329493,278.0584711521459,93.47243423673144,0.6633030015883481,1314.90171,32.52562,49.11535,389.8737,2707.2679,349.71187
2023-09-08 19:00:00,2023-09-08 18:25:38,3.0,4.198401439083521,296.7955668488737,276.926412235468,304.6773163029493,0.7659793496909493,1318.85191,34.74807,49.57663,384.8726,2697.46182,363.39038
2023-09-08 20:00:00,2023-09-08 18:25:38,3.0,4.198401439083521,296.7955668488737,276.926412235468,304.6773163029493,0.7659793496909493,1320.76942,35.16647,49.84443,375.98861,3016.47148,340.71572
2023-09-08 21:00:00,2023-09-08 18:25:38,3.0,4.198401439083521,296.7955668488737,276.926412235468,304.6773163029493,0.7659793496909493,1311.80568,35.23834,49.91786,376.33235,3544.24734,295.27188
2023-09-08 22:00:00,2023-09-08 18:25:38,3.0,4.328525747355561,294.9319513133278,277.7754158460448,684.495312797793,0.8724502477532439,1291.48736,35.8073,49.49207,374.86736,4101.60927,292.26482
2023-09-08 23:00:00,2023-09-08 18:25:38,3.0,4.328525747355561,294.9319513133278,277.7754158460448,684.495312797793,0.8724502477532439,1286.33231,35.4682,49.19918,374.42923,4838.22449,287.35649
2023-09-09 00:00:00,2023-09-08 18:25:38,3.0,4.328525747355561,294.9319513133278,277.7754158460448,684.495312797793,0.8724502477532439,1219.85172,71.94075,49.27519,380.78099,1854.07119,202.99051
2023-09-09 01:00:00,2023-09-08 18:25:38,3.0,3.095867912135627,288.879401373831,279.1951850619772,548.7512085740268,1.1226535038694594,1209.7672,66.44523,49.4316,384.67511,1721.62574,194.96704
2023-09-09 02:00:00,2023-09-08 18:25:38,3.0,3.095867912135627,288.879401373831,279.1951850619772,548.7512085740268,1.1226535038694594,1217.45968,58.63271,48.81503,381.97706,1482.24859,193.49901
2023-09-09 03:00:00,2023-09-08 18:25:38,3.0,3.095867912135627,288.879401373831,279.1951850619772,548.7512085740268,1.1226535038694594,1218.30532,60.05016,49.44232,378.30777,1383.71883,193.57842
2023-09-09 04:00:00,2023-09-08 18:25:38,3.0,2.408811657266072,286.9569622731641,279.5214699788705,53.02811173530954,1.5042368398087085,1227.41913,60.25244,49.71583,381.83484,1351.36382,180.95795
2023-09-09 05:00:00,2023-09-08 18:25:38,3.0,2.408811657266072,286.9569622731641,279.5214699788705,53.02811173530954,1.5042368398087085,1222.54845,53.39633,49.79318,378.67607,1211.3474,179.23394
2023-09-09 06:00:00,2023-09-08 18:25:38,3.0,2.408811657266072,286.9569622731641,279.5214699788705,53.02811173530954,1.5042368398087085,1225.32455,47.91903,49.43983,377.21321,1134.9784,170.73229
