datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-09-10 00:00:00,2023-09-11 16:15:59,3.0,2.9514176221180435,287.44996838096665,278.33216397514025,53.04177071414541,0.2904010103270225,1436.40513,116.79396,53.72908,380.78099,7766.35983,2067.5699
2023-09-10 01:00:00,2023-09-11 16:15:59,3.0,2.9514176221180435,287.44996838096665,278.33216397514025,53.04177071414541,0.2904010103270225,1422.66559,110.71563,53.87874,384.67511,2294.60001,2344.18006
2023-09-10 02:00:00,2023-09-11 16:15:59,3.0,2.9514176221180435,287.44996838096665,278.33216397514025,53.04177071414541,0.2904010103270225,1428.74325,99.34689,53.20088,381.97706,119.45,2496.39001
2023-09-10 03:00:00,2023-09-11 16:15:59,3.0,2.9514176221180435,287.44996838096665,278.33216397514025,53.04177071414541,0.2904010103270225,1428.21593,102.05399,53.85372,378.30777,59.34,2622.30994
2023-09-10 04:00:00,2023-09-11 16:15:59,3.0,2.581100240286508,285.6084814355754,278.39357062596594,53.04177071414541,0.2904010103270225,1437.43023,102.69501,54.12918,381.83484,56.92,2644.01999
2023-09-10 05:00:00,2023-09-11 16:15:59,3.0,2.581100240286508,285.6084814355754,278.39357062596594,53.04177071414541,0.2904010103270225,1429.62402,90.96882,54.11229,378.67607,56.61,2650.47001
2023-09-10 06:00:00,2023-09-11 16:15:59,3.0,2.581100240286508,285.6084814355754,278.39357062596594,53.04177071414541,0.2904010103270225,1431.36808,80.64003,53.70023,377.21321,55.32,2693.59008
2023-09-10 07:00:00,2023-09-11 16:15:59,3.0,2.183867724915217,284.4050398680653,278.29673853553624,26.521207331076745,0.8052037215743435,1425.64508,68.07228,53.33392,378.27794,49.56,2647.19991
2023-09-10 08:00:00,2023-09-11 16:15:59,3.0,2.183867724915217,284.4050398680653,278.29673853553624,26.521207331076745,0.8052037215743435,1435.39927,58.6993,53.30363,383.67319,48.42,2729.28002
2023-09-10 09:00:00,2023-09-11 16:15:59,3.0,2.183867724915217,284.4050398680653,278.29673853553624,26.521207331076745,0.8052037215743435,1443.99137,49.12098,54.59977,385.90565,46.83,2682.74004
2023-09-10 10:00:00,2023-09-11 16:15:59,3.0,1.96680874555938,283.5194573296937,278.1314299703672,0.0,1.3434564534367217,1444.57856,44.96153,55.30113,386.20938,45.42,2557.50995
2023-09-10 11:00:00,2023-09-11 16:15:59,3.0,1.96680874555938,283.5194573296937,278.1314299703672,0.0,1.3434564534367217,1442.20924,43.64015,54.18911,383.91679,43.59,2465.52003
2023-09-10 12:00:00,2023-09-11 16:15:59,3.0,1.96680874555938,283.5194573296937,278.1314299703672,0.0,1.3434564534367217,1434.43924,41.77214,54.32867,384.59121,46.05,2416.85006
2023-09-10 13:00:00,2023-09-11 16:15:59,3.0,2.085424879639379,286.954563414296,278.53225636730974,0.0,1.5608503222062045,1433.3524,42.40498,54.21289,381.79358,133.75,2156.7001
2023-09-10 14:00:00,2023-09-11 16:15:59,3.0,2.085424879639379,286.954563414296,278.53225636730974,0.0,1.5608503222062045,1433.21088,42.61504,53.60883,389.23748,3056.5601,1744.01002
2023-09-10 15:00:00,2023-09-11 16:15:59,3.0,2.085424879639379,286.954563414296,278.53225636730974,0.0,1.5608503222062045,1435.53491,47.49276,54.4373,389.8606,6712.30017,1447.12996
2023-09-10 16:00:00,2023-09-11 16:15:59,3.0,2.644431961444517,292.00632579106764,277.9474892015819,85.4456620757842,1.671294587284434,1437.3268,52.22119,54.5998,390.74435,8191.81015,1134.42999
2023-09-10 17:00:00,2023-09-11 16:15:59,3.0,2.644431961444517,292.00632579106764,277.9474892015819,85.4456620757842,1.671294587284434,1417.67117,64.58133,54.24967,385.47605,8842.33044,861.57999
2023-09-10 18:00:00,2023-09-11 16:15:59,3.0,2.644431961444517,292.00632579106764,277.9474892015819,85.4456620757842,1.671294587284434,1406.68982,76.3298,53.88983,389.8737,9314.60962,754.46998
2023-09-10 19:00:00,2023-09-11 16:15:59,3.0,2.9249539339438533,294.2341537787527,276.3102358489632,298.3374232695944,1.7792258318558156,1410.88432,83.28078,54.39164,384.8726,9515.81952,784.28
2023-09-10 20:00:00,2023-09-11 16:15:59,3.0,2.9249539339438533,294.2341537787527,276.3102358489632,298.3374232695944,1.7792258318558156,1412.99827,88.90767,54.6841,375.98861,9635.87994,962.28997
2023-09-10 21:00:00,2023-09-11 16:15:59,3.0,2.9249539339438533,294.2341537787527,276.3102358489632,298.3374232695944,1.7792258318558156,1402.28673,91.50115,54.74794,376.33235,9540.02045,1168.03004
2023-09-10 22:00:00,2023-09-11 16:15:59,3.0,3.2499392986555744,293.5986360611299,276.04213307286807,701.2563425471025,1.898668830530338,1379.46344,92.64524,54.20731,374.86736,9087.81982,1359.47004
2023-09-10 23:00:00,2023-09-11 16:15:59,3.0,3.2499392986555744,293.5986360611299,276.04213307286807,701.2563425471025,1.898668830530338,1374.1173,91.15154,53.86971,374.42923,8016.5101,1614.43996
2023-09-11 00:00:00,2023-09-11 16:15:59,3.0,3.2499392986555744,293.5986360611299,276.04213307286807,701.2563425471025,1.898668830530338,1348.07932,88.0756,53.42262,380.78099,3415.57123,1163.12755
2023-09-11 01:00:00,2023-09-11 16:15:59,3.0,2.779584042845644,287.79176494411297,276.97614058072656,574.3612930178338,1.9779325440989024,1335.83073,82.07416,53.57274,384.67511,3098.15506,1121.09974
2023-09-11 02:00:00,2023-09-11 16:15:59,3.0,2.779584042845644,287.79176494411297,276.97614058072656,574.3612930178338,1.9779325440989024,1342.56694,72.76285,52.8991,381.97706,2608.68056,1096.64932
2023-09-11 03:00:00,2023-09-11 16:15:59,3.0,2.779584042845644,287.79176494411297,276.97614058072656,574.3612930178338,1.9779325440989024,1342.59954,74.40044,53.55018,378.30777,2347.25471,1055.18733
2023-09-11 04:00:00,2023-09-11 16:15:59,3.0,2.585779805352692,285.9232944606248,277.17847873904486,57.91003727897049,2.064347240626472,1351.77296,74.60199,53.82551,381.83484,2184.88884,981.31716
