datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-09-05 00:00:00,2023-09-06 23:37:32,3.0,3.7499862786117615,285.328184343025,280.42981426938564,35.08571162119753,1.026152713560907,875.84332,35.81465,50.35162,380.78099,8444.49994,1591.28996
2023-09-05 01:00:00,2023-09-06 23:37:32,3.0,3.7499862786117615,285.328184343025,280.42981426938564,35.08571162119753,1.026152713560907,871.56484,33.51549,50.5064,384.67511,2696.55989,1998.86005
2023-09-05 02:00:00,2023-09-06 23:37:32,3.0,3.7499862786117615,285.328184343025,280.42981426938564,35.08571162119753,1.026152713560907,881.82263,30.5878,49.87502,381.97706,38.7,2308.45999
2023-09-05 03:00:00,2023-09-06 23:37:32,3.0,3.7499862786117615,285.328184343025,280.42981426938564,35.08571162119753,1.026152713560907,884.84909,33.21035,50.50848,378.30777,0.0,2431.52997
2023-09-05 04:00:00,2023-09-06 23:37:32,3.0,3.279290023979336,284.2395491946026,280.1121918643004,35.08571162119753,1.026152713560907,893.80308,34.51871,50.78246,381.83484,0.0,2352.37005
2023-09-05 05:00:00,2023-09-06 23:37:32,3.0,3.279290023979336,284.2395491946026,280.1121918643004,35.08571162119753,1.026152713560907,893.59595,31.84235,50.83704,378.67607,0.0,2186.28993
2023-09-05 06:00:00,2023-09-06 23:37:32,3.0,3.279290023979336,284.2395491946026,280.1121918643004,35.08571162119753,1.026152713560907,898.01134,30.58705,50.4695,377.21321,0.0,2042.02001
2023-09-05 07:00:00,2023-09-06 23:37:32,3.0,3.0131808203129924,283.3735899371845,279.57150933815444,17.54294261506425,1.7739346938314051,899.23442,27.54967,50.1338,378.27794,0.0,1764.26996
2023-09-05 08:00:00,2023-09-06 23:37:32,3.0,3.0131808203129924,283.3735899371845,279.57150933815444,17.54294261506425,1.7739346938314051,906.42638,26.27264,50.1141,383.67319,0.0,1633.59999
2023-09-05 09:00:00,2023-09-06 23:37:32,3.0,3.0131808203129924,283.3735899371845,279.57150933815444,17.54294261506425,1.7739346938314051,910.37705,24.65835,51.35684,385.90565,0.0,1431.91003
2023-09-05 10:00:00,2023-09-06 23:37:32,3.0,2.690652230899908,282.5500351104507,279.0185440396648,0.0,2.331018500038819,909.79942,23.99869,52.04665,386.20938,0.0,1197.45998
2023-09-05 11:00:00,2023-09-06 23:37:32,3.0,2.690652230899908,282.5500351104507,279.0185440396648,0.0,2.331018500038819,910.73753,23.82804,50.9781,383.91679,0.0,968.82995
2023-09-05 12:00:00,2023-09-06 23:37:32,3.0,2.690652230899908,282.5500351104507,279.0185440396648,0.0,2.331018500038819,909.12965,23.20151,51.11607,384.59121,0.0,755.91002
2023-09-05 13:00:00,2023-09-06 23:37:32,3.0,2.964756305941437,285.3711116230128,279.0856955448307,0.0,2.5343078345493955,907.87791,23.49021,51.00838,381.79358,529.98001,568.14
2023-09-05 14:00:00,2023-09-06 23:37:32,3.0,2.964756305941437,285.3711116230128,279.0856955448307,0.0,2.5343078345493955,910.915,21.88907,50.47132,389.23748,4718.16977,391.22999
2023-09-05 15:00:00,2023-09-06 23:37:32,3.0,2.964756305941437,285.3711116230128,279.0856955448307,0.0,2.5343078345493955,914.97385,23.88177,51.27185,389.8606,10344.15967,239.67001
2023-09-05 16:00:00,2023-09-06 23:37:32,3.0,3.430684521770468,290.225280141595,278.1977109431066,98.02615449329669,2.5503221654134136,917.49405,23.70196,51.41856,390.74435,12841.13013,153.05001
2023-09-05 17:00:00,2023-09-06 23:37:32,3.0,3.430684521770468,290.225280141595,278.1977109431066,98.02615449329669,2.5503221654134136,902.43929,27.55456,51.08176,385.47605,13574.17004,126.03001
2023-09-05 18:00:00,2023-09-06 23:37:32,3.0,3.430684521770468,290.225280141595,278.1977109431066,98.02615449329669,2.5503221654134136,899.10793,29.56313,50.73909,389.8737,13853.71027,123.77
2023-09-05 19:00:00,2023-09-06 23:37:32,3.0,3.6734023934121742,292.8914637229477,277.1467706970078,322.7217905419327,2.5697216322528287,901.95192,31.56006,51.21416,384.8726,13873.74005,129.48
2023-09-05 20:00:00,2023-09-06 23:37:32,3.0,3.6734023934121742,292.8914637229477,277.1467706970078,322.7217905419327,2.5697216322528287,902.97816,31.76954,51.49035,375.98861,13826.7597,140.77
2023-09-05 21:00:00,2023-09-06 23:37:32,3.0,3.6734023934121742,292.8914637229477,277.1467706970078,322.7217905419327,2.5697216322528287,901.93255,31.70844,51.56052,376.33235,13678.63953,174.47999
2023-09-05 22:00:00,2023-09-06 23:37:32,3.0,3.611794834308888,292.78307628829936,276.9680362008702,721.9336265308111,2.5929935710694,892.96092,32.25415,51.09567,374.86736,13230.31018,241.90999
2023-09-05 23:00:00,2023-09-06 23:37:32,3.0,3.611794834308888,292.78307628829936,276.9680362008702,721.9336265308111,2.5929935710694,888.67262,32.05137,50.78758,374.42923,12035.07965,363.06
2023-09-06 00:00:00,2023-09-06 23:37:32,3.0,3.611794834308888,292.78307628829936,276.9680362008702,721.9336265308111,2.5929935710694,867.9099,40.4558,50.30055,380.78099,5182.63791,302.91821
2023-09-06 01:00:00,2023-09-06 23:37:32,3.0,2.925096668758353,287.8438212139719,277.30409076356693,586.9181087500451,2.6013332545852776,863.76532,37.74599,50.4554,384.67511,4715.26398,293.99668
2023-09-06 02:00:00,2023-09-06 23:37:32,3.0,2.925096668758353,287.8438212139719,277.30409076356693,586.9181087500451,2.6013332545852776,874.0823,34.19076,49.82472,381.97706,3988.12099,291.38191
2023-09-06 03:00:00,2023-09-06 23:37:32,3.0,2.925096668758353,287.8438212139719,277.30409076356693,586.9181087500451,2.6013332545852776,877.15901,36.65848,50.4579,378.30777,3613.73033,287.3202
2023-09-06 04:00:00,2023-09-06 23:37:32,3.0,3.0312110305664026,286.1878419785329,276.974596195185,64.9469511099374,2.6092908358362363,886.10932,37.82474,50.73185,381.83484,3380.51962,271.69228
2023-09-06 05:00:00,2023-09-06 23:37:32,3.0,3.0312110305664026,286.1878419785329,276.974596195185,64.9469511099374,2.6092908358362363,886.00977,34.6114,50.78751,378.67607,2800.49864,265.62919
2023-09-06 06:00:00,2023-09-06 23:37:32,3.0,3.0312110305664026,286.1878419785329,276.974596195185,64.9469511099374,2.6092908358362363,890.46291,32.8137,50.42065,377.21321,2390.82993,254.50985
2023-09-06 07:00:00,2023-09-06 23:37:32,3.0,2.918648772975297,284.98392820633273,276.7665814520849,32.47342432421095,2.6122974346860555,891.78434,29.18725,50.0854,378.27794,2250.00665,238.36333
2023-09-06 08:00:00,2023-09-06 23:37:32,3.0,2.918648772975297,284.98392820633273,276.7665814520849,32.47342432421095,2.6122974346860555,898.94009,27.60956,50.06586,383.67319,1761.6905,229.67678
2023-09-06 09:00:00,2023-09-06 23:37:32,3.0,2.918648772975297,284.98392820633273,276.7665814520849,32.47342432421095,2.6122974346860555,902.82502,25.69545,51.3078,385.90565,1433.51483,211.14568
2023-09-06 10:00:00,2023-09-06 23:37:32,3.0,2.783534091794788,284.1011188850255,276.75175197421515,0.0,2.6126313183630128,902.23082,25.01119,51.99743,386.20938,1134.0421,216.18207
2023-09-06 11:00:00,2023-09-06 23:37:32,3.0,2.783534091794788,284.1011188850255,276.75175197421515,0.0,2.6126313183630128,903.21583,24.89483,50.92954,383.91679,853.08154,207.28572
2023-09-06 12:00:00,2023-09-06 23:37:32,3.0,2.783534091794788,284.1011188850255,276.75175197421515,0.0,2.6126313183630128,901.69521,24.31304,51.06749,384.59121,586.98838,187.21777
2023-09-06 13:00:00,2023-09-06 23:37:32,3.0,3.115510943781966,288.6840970029589,277.6811154936469,0.0,2.6159813975281594,900.44106,24.70926,50.95992,381.79358,911.69517,178.97145
2023-09-06 14:00:00,2023-09-06 23:37:32,3.0,3.115510943781966,288.6840970029589,277.6811154936469,0.0,2.6159813975281594,903.52319,23.26986,50.42388,389.23748,1299.38458,178.59636
2023-09-06 15:00:00,2023-09-06 23:37:32,3.0,3.115510943781966,288.6840970029589,277.6811154936469,0.0,2.6159813975281594,907.60663,25.46927,51.22398,389.8606,1638.91779,159.92402
2023-09-06 16:00:00,2023-09-06 23:37:32,3.0,3.6459387598246153,294.6329994816222,277.1902057909518,109.9986868759266,2.6172831429405794,910.13712,25.67368,51.37045,390.74435,2349.50941,152.37046
2023-09-06 17:00:00,2023-09-06 23:37:32,3.0,3.6459387598246153,294.6329994816222,277.1902057909518,109.9986868759266,2.6172831429405794,895.14743,30.02105,51.03385,385.47605,2733.75803,146.83718
2023-09-06 18:00:00,2023-09-06 23:37:32,3.0,3.6459387598246153,294.6329994816222,277.1902057909518,109.9986868759266,2.6172831429405794,891.92432,32.58831,50.69145,389.8737,2740.04379,150.89804
2023-09-06 19:00:00,2023-09-06 23:37:32,3.0,4.122135282419313,297.2801639125824,276.24267091336367,340.1182547733116,2.617368544847839,894.74921,34.81554,51.16611,384.8726,2728.87016,155.41451
2023-09-06 20:00:00,2023-09-06 23:37:32,3.0,4.122135282419313,297.2801639125824,276.24267091336367,340.1182547733116,2.617368544847839,895.76008,35.23835,51.44205,375.98861,3048.66191,148.25741
2023-09-06 21:00:00,2023-09-06 23:37:32,3.0,4.122135282419313,297.2801639125824,276.24267091336367,340.1182547733116,2.617368544847839,894.8513,35.31304,51.51231,376.33235,3578.86835,141.50176
2023-09-06 22:00:00,2023-09-06 23:37:32,3.0,3.932832435404091,296.81095046104224,276.37665009678057,757.6531364371431,2.617459303690393,886.07565,35.88249,51.04862,374.86736,4138.25281,134.60651
2023-09-06 23:00:00,2023-09-06 23:37:32,3.0,3.932832435404091,296.81095046104224,276.37665009678057,757.6531364371431,2.617459303690393,881.80231,35.54051,50.74097,374.42923,4879.71024,135.79784
2023-09-07 00:00:00,2023-09-06 23:37:32,3.0,3.932832435404091,296.81095046104224,276.37665009678057,757.6531364371431,2.617459303690393,861.38617,40.46067,50.25299,380.78099,1873.64106,57.10821
2023-09-07 01:00:00,2023-09-06 23:37:32,3.0,2.90045331633693,290.6360957886603,277.37909063391066,621.5559346188679,2.618652414688436,857.3517,37.75044,50.40791,384.67511,1739.81107,62.49015
2023-09-07 02:00:00,2023-09-06 23:37:32,3.0,2.90045331633693,290.6360957886603,277.37909063391066,621.5559346188679,2.618652414688436,867.71726,34.19454,49.77789,381.97706,1497.54641,60.12299
2023-09-07 03:00:00,2023-09-06 23:37:32,3.0,2.90045331633693,290.6360957886603,277.37909063391066,621.5559346188679,2.618652414688436,870.8354,36.6621,50.41079,378.30777,1397.27129,56.91768
2023-09-07 04:00:00,2023-09-06 23:37:32,3.0,2.957493725872327,288.6720307550637,277.5557809611004,63.38252478927936,2.646999751101972,879.78264,37.82821,50.68473,381.83484,1363.68412,66.74972
2023-09-07 05:00:00,2023-09-06 23:37:32,3.0,2.957493725872327,288.6720307550637,277.5557809611004,63.38252478927936,2.646999751101972,879.77155,34.61431,50.74139,378.67607,1221.01691,67.18867
2023-09-07 06:00:00,2023-09-06 23:37:32,3.0,2.957493725872327,288.6720307550637,277.5557809611004,63.38252478927936,2.646999751101972,884.25576,32.81604,50.37515,377.21321,1142.21941,66.60295
2023-09-07 07:00:00,2023-09-06 23:37:32,3.0,2.775868036722815,287.2483478264052,277.4306906770072,31.69148924279898,2.686668611571857,885.65804,29.18897,50.04034,378.27794,1148.82929,66.38129
2023-09-07 08:00:00,2023-09-06 23:37:32,3.0,2.775868036722815,287.2483478264052,277.4306906770072,31.69148924279898,2.686668611571857,892.78399,27.61096,50.02095,383.67319,977.36297,59.17779
2023-09-07 09:00:00,2023-09-06 23:37:32,3.0,2.775868036722815,287.2483478264052,277.4306906770072,31.69148924279898,2.686668611571857,896.61486,25.69653,51.26213,385.90565,817.62585,67.65089
