UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-09-09T00:00:00.000000000,2023-09-09 16:53:36,3.0,1141.63017
2023-09-09T01:00:00.000000000,2023-09-09 16:53:36,3.0,1108.96525
2023-09-09T02:00:00.000000000,2023-09-09 16:53:36,3.0,1108.02914
2023-09-09T03:00:00.000000000,2023-09-09 16:53:36,3.0,1141.36045
2023-09-09T04:00:00.000000000,2023-09-09 16:53:36,3.0,1190.92018
2023-09-09T05:00:00.000000000,2023-09-09 16:53:36,3.0,1241.37883
2023-09-09T06:00:00.000000000,2023-09-09 16:53:36,3.0,1309.45536
2023-09-09T07:00:00.000000000,2023-09-09 16:53:36,3.0,1366.40577
2023-09-09T08:00:00.000000000,2023-09-09 16:53:36,3.0,1409.0399
2023-09-09T09:00:00.000000000,2023-09-09 16:53:36,3.0,1459.31994
2023-09-09T10:00:00.000000000,2023-09-09 16:53:36,3.0,1506.91578
2023-09-09T11:00:00.000000000,2023-09-09 16:53:36,3.0,1538.92973
2023-09-09T12:00:00.000000000,2023-09-09 16:53:36,3.0,1576.02738
2023-09-09T13:00:00.000000000,2023-09-09 16:53:36,3.0,1620.03627
2023-09-09T14:00:00.000000000,2023-09-09 16:53:36,3.0,1698.75278
2023-09-09T15:00:00.000000000,2023-09-09 16:53:36,3.0,1799.55446
2023-09-09T16:00:00.000000000,2023-09-09 16:53:36,3.0,1913.13508
2023-09-09T17:00:00.000000000,2023-09-09 16:53:36,3.0,2017.52158
2023-09-09T18:00:00.000000000,2023-09-09 16:53:36,3.0,2083.61154
2023-09-09T19:00:00.000000000,2023-09-09 16:53:36,3.0,2115.05268
2023-09-09T20:00:00.000000000,2023-09-09 16:53:36,3.0,2105.41906
2023-09-09T21:00:00.000000000,2023-09-09 16:53:36,3.0,2068.65631
2023-09-09T22:00:00.000000000,2023-09-09 16:53:36,3.0,2002.48153
2023-09-09T23:00:00.000000000,2023-09-09 16:53:36,3.0,1929.31055
2023-09-10T00:00:00.000000000,2023-09-09 16:53:36,3.0,432.31101
2023-09-10T01:00:00.000000000,2023-09-09 16:53:36,3.0,387.38093
2023-09-10T02:00:00.000000000,2023-09-09 16:53:36,3.0,379.60801
2023-09-10T03:00:00.000000000,2023-09-09 16:53:36,3.0,390.42162
2023-09-10T04:00:00.000000000,2023-09-09 16:53:36,3.0,381.95015
2023-09-10T05:00:00.000000000,2023-09-09 16:53:36,3.0,370.75998
2023-09-10T06:00:00.000000000,2023-09-09 16:53:36,3.0,357.57232
2023-09-10T07:00:00.000000000,2023-09-09 16:53:36,3.0,341.11535
2023-09-10T08:00:00.000000000,2023-09-09 16:53:36,3.0,352.43426
2023-09-10T09:00:00.000000000,2023-09-09 16:53:36,3.0,378.85005
2023-09-10T10:00:00.000000000,2023-09-09 16:53:36,3.0,429.00255
2023-09-10T11:00:00.000000000,2023-09-09 16:53:36,3.0,500.09369
2023-09-10T12:00:00.000000000,2023-09-09 16:53:36,3.0,586.75997
2023-09-10T13:00:00.000000000,2023-09-09 16:53:36,3.0,729.50586
2023-09-10T14:00:00.000000000,2023-09-09 16:53:36,3.0,886.82084
2023-09-10T15:00:00.000000000,2023-09-09 16:53:36,3.0,1036.6792
2023-09-10T16:00:00.000000000,2023-09-09 16:53:36,3.0,1181.7074
2023-09-10T17:00:00.000000000,2023-09-09 16:53:36,3.0,1276.25086
2023-09-10T18:00:00.000000000,2023-09-09 16:53:36,3.0,1318.06565
2023-09-10T19:00:00.000000000,2023-09-09 16:53:36,3.0,1309.61779
2023-09-10T20:00:00.000000000,2023-09-09 16:53:36,3.0,1233.82453
2023-09-10T21:00:00.000000000,2023-09-09 16:53:36,3.0,1098.69203
2023-09-10T22:00:00.000000000,2023-09-09 16:53:36,3.0,964.54286
2023-09-10T23:00:00.000000000,2023-09-09 16:53:36,3.0,868.82588
2023-09-11T00:00:00.000000000,2023-09-09 16:53:36,3.0,432.27292
2023-09-11T01:00:00.000000000,2023-09-09 16:53:36,3.0,387.3428
2023-09-11T02:00:00.000000000,2023-09-09 16:53:36,3.0,379.56634
2023-09-11T03:00:00.000000000,2023-09-09 16:53:36,3.0,390.3738
2023-09-11T04:00:00.000000000,2023-09-09 16:53:36,3.0,381.89678
2023-09-11T05:00:00.000000000,2023-09-09 16:53:36,3.0,370.70125
2023-09-11T06:00:00.000000000,2023-09-09 16:53:36,3.0,357.5091
2023-09-11T07:00:00.000000000,2023-09-09 16:53:36,3.0,341.04997
2023-09-11T08:00:00.000000000,2023-09-09 16:53:36,3.0,352.36804
2023-09-11T09:00:00.000000000,2023-09-09 16:53:36,3.0,378.78439
2023-09-11T10:00:00.000000000,2023-09-09 16:53:36,3.0,428.9382
2023-09-11T11:00:00.000000000,2023-09-09 16:53:36,3.0,500.0305
2023-09-11T12:00:00.000000000,2023-09-09 16:53:36,3.0,586.69607
2023-09-11T13:00:00.000000000,2023-09-09 16:53:36,3.0,729.43758
2023-09-11T14:00:00.000000000,2023-09-09 16:53:36,3.0,886.74691
2023-09-11T15:00:00.000000000,2023-09-09 16:53:36,3.0,1036.59806
2023-09-11T16:00:00.000000000,2023-09-09 16:53:36,3.0,1181.61834
2023-09-11T17:00:00.000000000,2023-09-09 16:53:36,3.0,1276.15416
2023-09-11T18:00:00.000000000,2023-09-09 16:53:36,3.0,1317.96359
2023-09-11T19:00:00.000000000,2023-09-09 16:53:36,3.0,1309.51261
2023-09-11T20:00:00.000000000,2023-09-09 16:53:36,3.0,1233.72161
2023-09-11T21:00:00.000000000,2023-09-09 16:53:36,3.0,1098.59682
2023-09-11T22:00:00.000000000,2023-09-09 16:53:36,3.0,964.45705
2023-09-11T23:00:00.000000000,2023-09-09 16:53:36,3.0,868.74855
2023-09-12T00:00:00.000000000,2023-09-09 16:53:36,3.0,213.74718
2023-09-12T01:00:00.000000000,2023-09-09 16:53:36,3.0,176.3465
2023-09-12T02:00:00.000000000,2023-09-09 16:53:36,3.0,163.42236
2023-09-12T03:00:00.000000000,2023-09-09 16:53:36,3.0,159.96912
2023-09-12T04:00:00.000000000,2023-09-09 16:53:36,3.0,143.85507
2023-09-12T05:00:00.000000000,2023-09-09 16:53:36,3.0,124.95188
2023-09-12T06:00:00.000000000,2023-09-09 16:53:36,3.0,108.05103
2023-09-12T07:00:00.000000000,2023-09-09 16:53:36,3.0,98.08592
2023-09-12T08:00:00.000000000,2023-09-09 16:53:36,3.0,117.3376
2023-09-12T09:00:00.000000000,2023-09-09 16:53:36,3.0,153.7454
2023-09-12T10:00:00.000000000,2023-09-09 16:53:36,3.0,213.3077
