datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-09-01 00:00:00,2023-09-03 15:38:40,3.0,2.657095046408174,289.6315722062765,275.6661856470571,82.30238227924607,0.0062992141710678,747.72704,41.29353,52.13658,380.78099,7377.49988,2277.51999
2023-09-01 01:00:00,2023-09-03 15:38:40,3.0,2.657095046408174,289.6315722062765,275.6661856470571,82.30238227924607,0.0062992141710678,745.61089,38.50961,52.28864,384.67511,2509.13992,2271.67005
2023-09-01 02:00:00,2023-09-03 15:38:40,3.0,2.657095046408174,289.6315722062765,275.6661856470571,82.30238227924607,0.0062992141710678,756.82408,34.84109,51.6327,381.97706,80.86,2204.13002
2023-09-01 03:00:00,2023-09-03 15:38:40,3.0,2.657095046408174,289.6315722062765,275.6661856470571,82.30238227924607,0.0062992141710678,760.66271,37.28087,52.2764,378.30777,0.0,2128.92007
2023-09-01 04:00:00,2023-09-03 15:38:40,3.0,2.3850717159901667,287.8152432685738,275.9436726010458,82.30238227924607,0.0062992141710678,769.55723,38.42148,52.55117,381.83484,0.0,2020.89009
2023-09-01 05:00:00,2023-09-03 15:38:40,3.0,2.3850717159901667,287.8152432685738,275.9436726010458,82.30238227924607,0.0062992141710678,771.08686,35.11122,52.56797,378.67607,0.0,1923.26009
2023-09-01 06:00:00,2023-09-03 15:38:40,3.0,2.3850717159901667,287.8152432685738,275.9436726010458,82.30238227924607,0.0062992141710678,776.11276,33.21562,52.17691,377.21321,0.0,1859.33009
2023-09-01 07:00:00,2023-09-03 15:38:40,3.0,2.2668574321237105,286.8042236600296,276.2059500594873,41.151072016612105,0.0179369262603597,778.92334,29.48284,51.82502,378.27794,0.0,1776.3
2023-09-01 08:00:00,2023-09-03 15:38:40,3.0,2.2668574321237105,286.8042236600296,276.2059500594873,41.151072016612105,0.0179369262603597,785.52978,27.85088,51.79973,383.67319,0.0,1759.29001
2023-09-01 09:00:00,2023-09-03 15:38:40,3.0,2.2668574321237105,286.8042236600296,276.2059500594873,41.151072016612105,0.0179369262603597,788.41961,25.88264,53.07069,385.90565,0.0,1741.69002
2023-09-01 10:00:00,2023-09-03 15:38:40,3.0,2.131398532897576,286.06582562075465,276.28939594339124,0.0,0.0255988729071007,787.57572,25.19395,53.76661,386.20938,0.0,1729.32004
2023-09-01 11:00:00,2023-09-03 15:38:40,3.0,2.131398532897576,286.06582562075465,276.28939594339124,0.0,0.0255988729071007,789.26972,25.08738,52.67508,383.91679,0.0,1699.11995
2023-09-01 12:00:00,2023-09-03 15:38:40,3.0,2.131398532897576,286.06582562075465,276.28939594339124,0.0,0.0255988729071007,789.07034,24.51367,52.8139,384.59121,0.0,1629.38001
2023-09-01 13:00:00,2023-09-03 15:38:40,3.0,2.3668561534759136,290.89356998254,277.29974393479824,0.0,0.0259495477603077,787.78084,24.9293,52.70193,381.79358,381.11001,1536.36997
2023-09-01 14:00:00,2023-09-03 15:38:40,3.0,2.3668561534759136,290.89356998254,277.29974393479824,0.0,0.0259495477603077,791.54443,23.51909,52.12946,389.23748,3483.71001,1438.89997
2023-09-01 15:00:00,2023-09-03 15:38:40,3.0,2.3668561534759136,290.89356998254,277.29974393479824,0.0,0.0259495477603077,795.99971,25.75582,52.94475,389.8606,7934.7998,1383.56005
2023-09-01 16:00:00,2023-09-03 15:38:40,3.0,3.394088002081627,297.02669433683707,277.21475094574555,111.1476177928939,0.025997472872815,798.68641,26.02957,53.09981,390.74435,10322.4303,1425.78
2023-09-01 17:00:00,2023-09-03 15:38:40,3.0,3.394088002081627,297.02669433683707,277.21475094574555,111.1476177928939,0.025997472872815,784.68308,30.46626,52.75597,385.47605,11164.5705,1559.18003
2023-09-01 18:00:00,2023-09-03 15:38:40,3.0,3.394088002081627,297.02669433683707,277.21475094574555,111.1476177928939,0.025997472872815,783.10026,33.13436,52.40422,389.8737,11368.92017,1754.57
2023-09-01 19:00:00,2023-09-03 15:38:40,3.0,3.799984070906461,300.0632223914546,276.8466567240873,336.69105285594173,0.0265713738950557,785.63549,35.40316,52.89342,384.8726,11103.44977,1988.5999
2023-09-01 20:00:00,2023-09-03 15:38:40,3.0,3.799984070906461,300.0632223914546,276.8466567240873,336.69105285594173,0.0265713738950557,786.41317,35.86448,53.17821,375.98861,10718.45953,2215.57992
2023-09-01 21:00:00,2023-09-03 15:38:40,3.0,3.799984070906461,300.0632223914546,276.8466567240873,336.69105285594173,0.0265713738950557,787.57678,35.96368,53.24504,376.33235,10245.9801,2390.01004
2023-09-01 22:00:00,2023-09-03 15:38:40,3.0,3.829226808543451,299.1956795896988,277.7199891074872,733.9052488995655,0.0284286612231876,781.77087,36.53742,52.74013,374.86736,9579.07977,2505.20003
2023-09-01 23:00:00,2023-09-03 15:38:40,3.0,3.829226808543451,299.1956795896988,277.7199891074872,733.9052488995655,0.0284286612231876,777.72438,36.17031,52.41645,374.42923,8326.80005,2496.77005
2023-09-02 00:00:00,2023-09-03 15:38:40,3.0,3.829226808543451,299.1956795896988,277.7199891074872,733.9052488995655,0.0284286612231876,716.45223,74.61528,52.53784,380.78099,3708.23706,2038.50504
2023-09-02 01:00:00,2023-09-03 15:38:40,3.0,2.852230894529179,292.8354135706794,278.93247384350866,594.5200504878736,0.0907112983110074,714.86393,68.88312,52.6893,384.67511,3347.74684,2031.96187
2023-09-02 02:00:00,2023-09-03 15:38:40,3.0,2.852230894529179,292.8354135706794,278.93247384350866,594.5200504878736,0.0907112983110074,726.31032,60.70896,52.02783,381.97706,2802.77824,1965.65743
2023-09-02 03:00:00,2023-09-03 15:38:40,3.0,2.852230894529179,292.8354135706794,278.93247384350866,594.5200504878736,0.0907112983110074,730.34725,62.03719,52.67384,378.30777,2513.36528,1843.69001
2023-09-02 04:00:00,2023-09-03 15:38:40,3.0,2.6682505168696604,291.10452889485657,279.25170669138777,67.22732342124593,0.1497511951568091,739.22721,62.15759,52.94878,381.83484,2352.96669,1812.79521
2023-09-02 05:00:00,2023-09-03 15:38:40,3.0,2.6682505168696604,291.10452889485657,279.25170669138777,67.22732342124593,0.1497511951568091,741.18086,54.99204,52.95709,378.67607,1974.97012,1724.40842
2023-09-02 06:00:00,2023-09-03 15:38:40,3.0,2.6682505168696604,291.10452889485657,279.25170669138777,67.22732342124593,0.1497511951568091,746.35576,49.20217,52.56074,377.21321,1744.24913,1673.46227
2023-09-02 07:00:00,2023-09-03 15:38:40,3.0,2.684969429219936,289.85985760486386,279.3925521803705,33.613365017015866,0.1550790758907745,749.55395,41.24014,52.20522,378.27794,1680.913,1579.78849
2023-09-02 08:00:00,2023-09-03 15:38:40,3.0,2.684969429219936,289.85985760486386,279.3925521803705,33.613365017015866,0.1550790758907745,756.01747,37.44948,52.17867,383.67319,1360.81918,1430.95686
2023-09-02 09:00:00,2023-09-03 15:38:40,3.0,2.684969429219936,289.85985760486386,279.3925521803705,33.613365017015866,0.1550790758907745,758.64825,33.32862,53.45598,385.90565,1129.10871,1428.71579
2023-09-02 10:00:00,2023-09-03 15:38:40,3.0,2.7163156541179303,288.94333835333225,279.4258315382356,0.0,0.1861746694714207,757.73941,32.46337,54.15326,386.20938,911.47598,1323.43126
2023-09-02 11:00:00,2023-09-03 15:38:40,3.0,2.7163156541179303,288.94333835333225,279.4258315382356,0.0,0.1861746694714207,759.61796,32.74653,53.05657,383.91679,697.85128,1312.69252
2023-09-02 12:00:00,2023-09-03 15:38:40,3.0,2.7163156541179303,288.94333835333225,279.4258315382356,0.0,0.1861746694714207,759.76228,32.49402,53.19557,384.59121,503.86478,1171.07883
2023-09-02 13:00:00,2023-09-03 15:38:40,3.0,3.3168997036449035,293.5814203760916,280.18354355282463,0.0,0.2330777694734103,758.46363,33.68164,53.08264,381.79358,739.21959,1123.13785
2023-09-02 14:00:00,2023-09-03 15:38:40,3.0,3.3168997036449035,293.5814203760916,280.18354355282463,0.0,0.2330777694734103,762.40462,33.43267,52.50222,389.23748,1024.76783,959.02666
2023-09-02 15:00:00,2023-09-03 15:38:40,3.0,3.3168997036449035,293.5814203760916,280.18354355282463,0.0,0.2330777694734103,766.95672,37.15349,53.32083,389.8606,1270.74831,902.11174
2023-09-02 16:00:00,2023-09-03 15:38:40,3.0,4.469117045180141,299.3978795825284,279.82864807666533,108.72733638899594,0.2620064139801092,769.68398,40.18578,53.47776,390.74435,1774.55593,820.96226
2023-09-02 17:00:00,2023-09-03 15:38:40,3.0,4.469117045180141,299.3978795825284,279.82864807666533,108.72733638899594,0.2620064139801092,755.93736,48.17475,53.13233,385.47605,2013.26824,783.27469
2023-09-02 18:00:00,2023-09-03 15:38:40,3.0,4.469117045180141,299.3978795825284,279.82864807666533,108.72733638899594,0.2620064139801092,754.78136,54.85406,52.77855,389.8737,1978.43842,689.94138
2023-09-02 19:00:00,2023-09-03 15:38:40,3.0,5.357962985368887,301.7207821808373,279.0262909050376,326.7638159743683,0.2986146302138594,757.24129,58.77632,53.27093,384.8726,1936.58433,723.45278
2023-09-02 20:00:00,2023-09-03 15:38:40,3.0,5.357962985368887,301.7207821808373,279.0262909050376,326.7638159743683,0.2986146302138594,757.95823,60.76931,53.55765,375.98861,2149.42777,682.78444
