UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-10T00:00:00.000000000,2023-08-13 18:01:21,3.0,1141.63017
2023-08-10T01:00:00.000000000,2023-08-13 18:01:21,3.0,1108.96525
2023-08-10T02:00:00.000000000,2023-08-13 18:01:21,3.0,1108.02914
2023-08-10T03:00:00.000000000,2023-08-13 18:01:21,3.0,1141.36045
2023-08-10T04:00:00.000000000,2023-08-13 18:01:21,3.0,1190.92018
2023-08-10T05:00:00.000000000,2023-08-13 18:01:21,3.0,1241.37883
2023-08-10T06:00:00.000000000,2023-08-13 18:01:21,3.0,1309.45536
2023-08-10T07:00:00.000000000,2023-08-13 18:01:21,3.0,1366.40577
2023-08-10T08:00:00.000000000,2023-08-13 18:01:21,3.0,1409.0399
2023-08-10T09:00:00.000000000,2023-08-13 18:01:21,3.0,1459.31994
2023-08-10T10:00:00.000000000,2023-08-13 18:01:21,3.0,1506.91578
2023-08-10T11:00:00.000000000,2023-08-13 18:01:21,3.0,1538.92973
2023-08-10T12:00:00.000000000,2023-08-13 18:01:21,3.0,1576.02738
2023-08-10T13:00:00.000000000,2023-08-13 18:01:21,3.0,1620.03627
2023-08-10T14:00:00.000000000,2023-08-13 18:01:21,3.0,1698.75278
2023-08-10T15:00:00.000000000,2023-08-13 18:01:21,3.0,1799.55446
2023-08-10T16:00:00.000000000,2023-08-13 18:01:21,3.0,1913.13508
2023-08-10T17:00:00.000000000,2023-08-13 18:01:21,3.0,2017.52158
2023-08-10T18:00:00.000000000,2023-08-13 18:01:21,3.0,2083.61154
2023-08-10T19:00:00.000000000,2023-08-13 18:01:21,3.0,2115.05268
2023-08-10T20:00:00.000000000,2023-08-13 18:01:21,3.0,2105.41906
2023-08-10T21:00:00.000000000,2023-08-13 18:01:21,3.0,2068.65631
2023-08-10T22:00:00.000000000,2023-08-13 18:01:21,3.0,2002.48153
2023-08-10T23:00:00.000000000,2023-08-13 18:01:21,3.0,1929.31055
2023-08-11T00:00:00.000000000,2023-08-13 18:01:21,3.0,432.31101
2023-08-11T01:00:00.000000000,2023-08-13 18:01:21,3.0,387.38093
2023-08-11T02:00:00.000000000,2023-08-13 18:01:21,3.0,379.60801
2023-08-11T03:00:00.000000000,2023-08-13 18:01:21,3.0,390.42162
2023-08-11T04:00:00.000000000,2023-08-13 18:01:21,3.0,381.95015
2023-08-11T05:00:00.000000000,2023-08-13 18:01:21,3.0,370.75998
2023-08-11T06:00:00.000000000,2023-08-13 18:01:21,3.0,357.57232
2023-08-11T07:00:00.000000000,2023-08-13 18:01:21,3.0,341.11535
2023-08-11T08:00:00.000000000,2023-08-13 18:01:21,3.0,352.43426
2023-08-11T09:00:00.000000000,2023-08-13 18:01:21,3.0,378.85005
2023-08-11T10:00:00.000000000,2023-08-13 18:01:21,3.0,429.00255
2023-08-11T11:00:00.000000000,2023-08-13 18:01:21,3.0,500.09369
2023-08-11T12:00:00.000000000,2023-08-13 18:01:21,3.0,586.75997
2023-08-11T13:00:00.000000000,2023-08-13 18:01:21,3.0,729.50586
2023-08-11T14:00:00.000000000,2023-08-13 18:01:21,3.0,886.82084
2023-08-11T15:00:00.000000000,2023-08-13 18:01:21,3.0,1036.6792
2023-08-11T16:00:00.000000000,2023-08-13 18:01:21,3.0,1181.7074
2023-08-11T17:00:00.000000000,2023-08-13 18:01:21,3.0,1276.25086
2023-08-11T18:00:00.000000000,2023-08-13 18:01:21,3.0,1318.06565
2023-08-11T19:00:00.000000000,2023-08-13 18:01:21,3.0,1309.61779
2023-08-11T20:00:00.000000000,2023-08-13 18:01:21,3.0,1233.82453
2023-08-11T21:00:00.000000000,2023-08-13 18:01:21,3.0,1098.69203
2023-08-11T22:00:00.000000000,2023-08-13 18:01:21,3.0,964.54286
2023-08-11T23:00:00.000000000,2023-08-13 18:01:21,3.0,868.82588
2023-08-12T00:00:00.000000000,2023-08-13 18:01:21,3.0,432.21549
2023-08-12T01:00:00.000000000,2023-08-13 18:01:21,3.0,387.2859
2023-08-12T02:00:00.000000000,2023-08-13 18:01:21,3.0,379.50499
2023-08-12T03:00:00.000000000,2023-08-13 18:01:21,3.0,390.30481
2023-08-12T04:00:00.000000000,2023-08-13 18:01:21,3.0,381.8208
2023-08-12T05:00:00.000000000,2023-08-13 18:01:21,3.0,370.61869
2023-08-12T06:00:00.000000000,2023-08-13 18:01:21,3.0,357.42117
2023-08-12T07:00:00.000000000,2023-08-13 18:01:21,3.0,340.95992
2023-08-12T08:00:00.000000000,2023-08-13 18:01:21,3.0,352.27735
