UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-15T00:00:00.000000000,2023-08-21 20:44:56,3.0,1787.5451
2023-08-15T01:00:00.000000000,2023-08-21 20:44:56,3.0,1719.85224
2023-08-15T02:00:00.000000000,2023-08-21 20:44:56,3.0,1617.33569
2023-08-15T03:00:00.000000000,2023-08-21 20:44:56,3.0,1475.04057
2023-08-15T04:00:00.000000000,2023-08-21 20:44:56,3.0,1345.1591
2023-08-15T05:00:00.000000000,2023-08-21 20:44:56,3.0,1223.79165
2023-08-15T06:00:00.000000000,2023-08-21 20:44:56,3.0,1105.17566
2023-08-15T07:00:00.000000000,2023-08-21 20:44:56,3.0,998.47388
2023-08-15T08:00:00.000000000,2023-08-21 20:44:56,3.0,915.0866
2023-08-15T09:00:00.000000000,2023-08-21 20:44:56,3.0,841.52603
2023-08-15T10:00:00.000000000,2023-08-21 20:44:56,3.0,788.94299
2023-08-15T11:00:00.000000000,2023-08-21 20:44:56,3.0,743.41055
2023-08-15T12:00:00.000000000,2023-08-21 20:44:56,3.0,722.4876
2023-08-15T13:00:00.000000000,2023-08-21 20:44:56,3.0,717.61377
2023-08-15T14:00:00.000000000,2023-08-21 20:44:56,3.0,716.38447
2023-08-15T15:00:00.000000000,2023-08-21 20:44:56,3.0,718.22147
2023-08-15T16:00:00.000000000,2023-08-21 20:44:56,3.0,737.97477
2023-08-15T17:00:00.000000000,2023-08-21 20:44:56,3.0,778.36016
2023-08-15T18:00:00.000000000,2023-08-21 20:44:56,3.0,822.43331
2023-08-15T19:00:00.000000000,2023-08-21 20:44:56,3.0,887.00051
2023-08-15T20:00:00.000000000,2023-08-21 20:44:56,3.0,950.25434
2023-08-15T21:00:00.000000000,2023-08-21 20:44:56,3.0,1010.26469
2023-08-15T22:00:00.000000000,2023-08-21 20:44:56,3.0,1072.07505
2023-08-15T23:00:00.000000000,2023-08-21 20:44:56,3.0,1125.618
2023-08-16T00:00:00.000000000,2023-08-21 20:44:56,3.0,518.09477
2023-08-16T01:00:00.000000000,2023-08-21 20:44:56,3.0,519.25381
2023-08-16T02:00:00.000000000,2023-08-21 20:44:56,3.0,519.49941
2023-08-16T03:00:00.000000000,2023-08-21 20:44:56,3.0,519.42965
2023-08-16T04:00:00.000000000,2023-08-21 20:44:56,3.0,519.62179
2023-08-16T05:00:00.000000000,2023-08-21 20:44:56,3.0,519.40619
2023-08-16T06:00:00.000000000,2023-08-21 20:44:56,3.0,519.31488
2023-08-16T07:00:00.000000000,2023-08-21 20:44:56,3.0,518.90366
2023-08-16T08:00:00.000000000,2023-08-21 20:44:56,3.0,518.29838
2023-08-16T09:00:00.000000000,2023-08-21 20:44:56,3.0,518.31081
2023-08-16T10:00:00.000000000,2023-08-21 20:44:56,3.0,517.33656
2023-08-16T11:00:00.000000000,2023-08-21 20:44:56,3.0,516.75662
2023-08-16T12:00:00.000000000,2023-08-21 20:44:56,3.0,515.97991
2023-08-16T13:00:00.000000000,2023-08-21 20:44:56,3.0,516.40511
2023-08-16T14:00:00.000000000,2023-08-21 20:44:56,3.0,517.49608
2023-08-16T15:00:00.000000000,2023-08-21 20:44:56,3.0,518.35027
2023-08-16T16:00:00.000000000,2023-08-21 20:44:56,3.0,518.03796
2023-08-16T17:00:00.000000000,2023-08-21 20:44:56,3.0,518.12967
2023-08-16T18:00:00.000000000,2023-08-21 20:44:56,3.0,518.5431
2023-08-16T19:00:00.000000000,2023-08-21 20:44:56,3.0,518.34729
2023-08-16T20:00:00.000000000,2023-08-21 20:44:56,3.0,517.84307
2023-08-16T21:00:00.000000000,2023-08-21 20:44:56,3.0,518.26091
2023-08-16T22:00:00.000000000,2023-08-21 20:44:56,3.0,518.34975
2023-08-16T23:00:00.000000000,2023-08-21 20:44:56,3.0,520.04092
2023-08-17T00:00:00.000000000,2023-08-21 20:44:56,3.0,522.90314
2023-08-17T01:00:00.000000000,2023-08-21 20:44:56,3.0,523.89791
2023-08-17T02:00:00.000000000,2023-08-21 20:44:56,3.0,523.90817
2023-08-17T03:00:00.000000000,2023-08-21 20:44:56,3.0,523.49827
2023-08-17T04:00:00.000000000,2023-08-21 20:44:56,3.0,523.51125
2023-08-17T05:00:00.000000000,2023-08-21 20:44:56,3.0,523.211
2023-08-17T06:00:00.000000000,2023-08-21 20:44:56,3.0,523.06123
2023-08-17T07:00:00.000000000,2023-08-21 20:44:56,3.0,522.51085
2023-08-17T08:00:00.000000000,2023-08-21 20:44:56,3.0,521.7262
2023-08-17T09:00:00.000000000,2023-08-21 20:44:56,3.0,521.37933
2023-08-17T10:00:00.000000000,2023-08-21 20:44:56,3.0,519.91023
2023-08-17T11:00:00.000000000,2023-08-21 20:44:56,3.0,518.86115
2023-08-17T12:00:00.000000000,2023-08-21 20:44:56,3.0,517.68075
2023-08-17T13:00:00.000000000,2023-08-21 20:44:56,3.0,517.78978
2023-08-17T14:00:00.000000000,2023-08-21 20:44:56,3.0,518.67662
2023-08-17T15:00:00.000000000,2023-08-21 20:44:56,3.0,519.45719
2023-08-17T16:00:00.000000000,2023-08-21 20:44:56,3.0,519.28219
2023-08-17T17:00:00.000000000,2023-08-21 20:44:56,3.0,519.71773
2023-08-17T18:00:00.000000000,2023-08-21 20:44:56,3.0,520.57567
2023-08-17T19:00:00.000000000,2023-08-21 20:44:56,3.0,520.81969
2023-08-17T20:00:00.000000000,2023-08-21 20:44:56,3.0,520.67219
2023-08-17T21:00:00.000000000,2023-08-21 20:44:56,3.0,521.26449
2023-08-17T22:00:00.000000000,2023-08-21 20:44:56,3.0,521.46346
2023-08-17T23:00:00.000000000,2023-08-21 20:44:56,3.0,523.19144
2023-08-18T00:00:00.000000000,2023-08-21 20:44:56,3.0,575.33777
2023-08-18T01:00:00.000000000,2023-08-21 20:44:56,3.0,574.0807
2023-08-18T02:00:00.000000000,2023-08-21 20:44:56,3.0,572.56156
2023-08-18T03:00:00.000000000,2023-08-21 20:44:56,3.0,570.45394
2023-08-18T04:00:00.000000000,2023-08-21 20:44:56,3.0,570.1416
2023-08-18T05:00:00.000000000,2023-08-21 20:44:56,3.0,569.94957
2023-08-18T06:00:00.000000000,2023-08-21 20:44:56,3.0,570.2942
2023-08-18T07:00:00.000000000,2023-08-21 20:44:56,3.0,568.91862
2023-08-18T08:00:00.000000000,2023-08-21 20:44:56,3.0,565.83389
2023-08-18T09:00:00.000000000,2023-08-21 20:44:56,3.0,560.86004
2023-08-18T10:00:00.000000000,2023-08-21 20:44:56,3.0,552.80289
2023-08-18T11:00:00.000000000,2023-08-21 20:44:56,3.0,545.60876
2023-08-18T12:00:00.000000000,2023-08-21 20:44:56,3.0,539.65739
2023-08-18T13:00:00.000000000,2023-08-21 20:44:56,3.0,536.82892
2023-08-18T14:00:00.000000000,2023-08-21 20:44:56,3.0,536.91207
2023-08-18T15:00:00.000000000,2023-08-21 20:44:56,3.0,539.33405
2023-08-18T16:00:00.000000000,2023-08-21 20:44:56,3.0,544.05553
2023-08-18T17:00:00.000000000,2023-08-21 20:44:56,3.0,551.83636
2023-08-18T18:00:00.000000000,2023-08-21 20:44:56,3.0,560.96337
2023-08-18T19:00:00.000000000,2023-08-21 20:44:56,3.0,568.47264
2023-08-18T20:00:00.000000000,2023-08-21 20:44:56,3.0,573.48613
2023-08-18T21:00:00.000000000,2023-08-21 20:44:56,3.0,576.72207
2023-08-18T22:00:00.000000000,2023-08-21 20:44:56,3.0,577.72434
2023-08-18T23:00:00.000000000,2023-08-21 20:44:56,3.0,578.62788
