datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-09-04 00:00:00,2023-09-06 01:46:43,3.0,2.5492620084122666,289.86024943003576,283.6072508662857,123.92664742885378,0.0236923726895333,180.90589,45.1131
2023-09-04 01:00:00,2023-09-06 01:46:43,3.0,2.5492620084122666,289.86024943003576,283.6072508662857,123.92664742885378,0.0236923726895333,181.19639,43.32062
2023-09-04 02:00:00,2023-09-06 01:46:43,3.0,2.5492620084122666,289.86024943003576,283.6072508662857,123.92664742885378,0.0236923726895333,185.2424,41.49034
2023-09-04 03:00:00,2023-09-06 01:46:43,3.0,2.5492620084122666,289.86024943003576,283.6072508662857,123.92664742885378,0.0236923726895333,184.47871,39.82732
2023-09-04 04:00:00,2023-09-06 01:46:43,3.0,2.682382848391679,287.2703032995354,283.60730543707723,123.92664742885378,0.0236923726895333,183.03712,38.22596
2023-09-04 05:00:00,2023-09-06 01:46:43,3.0,2.682382848391679,287.2703032995354,283.60730543707723,123.92664742885378,0.0236923726895333,183.55758,36.61993
2023-09-04 06:00:00,2023-09-06 01:46:43,3.0,2.682382848391679,287.2703032995354,283.60730543707723,123.92664742885378,0.0236923726895333,190.43275,34.18984
2023-09-04 07:00:00,2023-09-06 01:46:43,3.0,2.370370299922105,285.9933525835244,283.18617333295214,61.96383591927716,0.0236923726895333,193.17138,32.7914
2023-09-04 08:00:00,2023-09-06 01:46:43,3.0,2.370370299922105,285.9933525835244,283.18617333295214,61.96383591927716,0.0236923726895333,194.56089,31.70023
2023-09-04 09:00:00,2023-09-06 01:46:43,3.0,2.370370299922105,285.9933525835244,283.18617333295214,61.96383591927716,0.0236923726895333,197.39566,30.63258
2023-09-04 10:00:00,2023-09-06 01:46:43,3.0,2.169351059882658,285.3694641479634,282.56070370530017,0.0,0.0236923726895333,195.33239,29.37733
2023-09-04 11:00:00,2023-09-06 01:46:43,3.0,2.169351059882658,285.3694641479634,282.56070370530017,0.0,0.0236923726895333,193.44192,28.88489
2023-09-04 12:00:00,2023-09-06 01:46:43,3.0,2.169351059882658,285.3694641479634,282.56070370530017,0.0,0.0236923726895333,193.57423,26.77248
2023-09-04 13:00:00,2023-09-06 01:46:43,3.0,1.628008962591559,288.65473506801914,282.5942075511899,0.0,0.0236923726895333,186.45409,26.36997
