,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro
0,2023-09-02 00:00:00,2023-09-04 18:10:14,3.0,278.98,236.0,77.0
1,2023-09-02 01:00:00,2023-09-04 18:10:14,3.0,267.3,203.0,78.0
2,2023-09-02 02:00:00,2023-09-04 18:10:14,3.0,278.84,208.0,68.0
3,2023-09-02 03:00:00,2023-09-04 18:10:14,3.0,288.07,218.0,62.0
4,2023-09-02 04:00:00,2023-09-04 18:10:14,3.0,318.75,311.0,50.0
5,2023-09-02 05:00:00,2023-09-04 18:10:14,3.0,325.73,309.0,42.0
6,2023-09-02 06:00:00,2023-09-04 18:10:14,3.0,337.78,325.0,31.0
7,2023-09-02 07:00:00,2023-09-04 18:10:14,3.0,337.13,318.0,31.0
8,2023-09-02 08:00:00,2023-09-04 18:10:14,3.0,323.75,217.0,31.0
9,2023-09-02 09:00:00,2023-09-04 18:10:14,3.0,322.41,210.0,31.0
10,2023-09-02 10:00:00,2023-09-04 18:10:14,3.0,322.41,210.0,31.0
11,2023-09-02 11:00:00,2023-09-04 18:10:14,3.0,322.41,210.0,31.0
12,2023-09-02 12:00:00,2023-09-04 18:10:14,3.0,322.8,212.0,31.0
13,2023-09-02 13:00:00,2023-09-04 18:10:14,3.0,324.3,220.0,31.0
14,2023-09-02 14:00:00,2023-09-04 18:10:14,3.0,322.01,208.0,31.0
15,2023-09-02 15:00:00,2023-09-04 18:10:14,3.0,320.77,202.0,31.0
16,2023-09-02 16:00:00,2023-09-04 18:10:14,3.0,318.57,192.0,31.0
17,2023-09-02 17:00:00,2023-09-04 18:10:14,3.0,324.3,220.0,31.0
18,2023-09-02 18:00:00,2023-09-04 18:10:14,3.0,331.38,266.0,31.0
19,2023-09-02 19:00:00,2023-09-04 18:10:14,3.0,327.04,236.0,31.0
20,2023-09-02 20:00:00,2023-09-04 18:10:14,3.0,324.98,231.0,32.0
21,2023-09-02 21:00:00,2023-09-04 18:10:14,3.0,312.01,226.0,42.0
22,2023-09-02 22:00:00,2023-09-04 18:10:14,3.0,302.98,217.0,48.0
23,2023-09-02 23:00:00,2023-09-04 18:10:14,3.0,294.49,234.0,60.0
