,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro
0,2023-08-22 00:00:00,2023-08-23 19:34:33,3.0,232.72,178.0,105.0
1,2023-08-22 01:00:00,2023-08-23 19:34:33,3.0,248.02,183.0,90.0
2,2023-08-22 02:00:00,2023-08-23 19:34:33,3.0,244.79,174.0,89.0
3,2023-08-22 03:00:00,2023-08-23 19:34:33,3.0,255.26,198.0,89.0
4,2023-08-22 04:00:00,2023-08-23 19:34:33,3.0,252.81,192.0,89.0
5,2023-08-22 05:00:00,2023-08-23 19:34:33,3.0,250.69,187.0,89.0
6,2023-08-22 06:00:00,2023-08-23 19:34:33,3.0,242.86,170.0,89.0
7,2023-08-22 07:00:00,2023-08-23 19:34:33,3.0,242.86,170.0,89.0
8,2023-08-22 08:00:00,2023-08-23 19:34:33,3.0,246.67,176.0,88.0
9,2023-08-22 09:00:00,2023-08-23 19:34:33,3.0,257.79,170.0,74.0
10,2023-08-22 10:00:00,2023-08-23 19:34:33,3.0,259.76,172.0,73.0
11,2023-08-22 11:00:00,2023-08-23 19:34:33,3.0,259.76,172.0,73.0
12,2023-08-22 12:00:00,2023-08-23 19:34:33,3.0,260.65,174.0,73.0
13,2023-08-22 13:00:00,2023-08-23 19:34:33,3.0,269.59,196.0,73.0
14,2023-08-22 14:00:00,2023-08-23 19:34:33,3.0,287.78,203.0,58.0
15,2023-08-22 15:00:00,2023-08-23 19:34:33,3.0,277.5,174.0,58.0
16,2023-08-22 16:00:00,2023-08-23 19:34:33,3.0,275.46,169.0,58.0
17,2023-08-22 17:00:00,2023-08-23 19:34:33,3.0,273.33,164.0,58.0
18,2023-08-22 18:00:00,2023-08-23 19:34:33,3.0,273.77,165.0,58.0
19,2023-08-22 19:00:00,2023-08-23 19:34:33,3.0,272.54,165.0,59.0
20,2023-08-22 20:00:00,2023-08-23 19:34:33,3.0,263.84,169.0,68.0
21,2023-08-22 21:00:00,2023-08-23 19:34:33,3.0,255.44,165.0,74.0
22,2023-08-22 22:00:00,2023-08-23 19:34:33,3.0,240.28,163.0,88.0
23,2023-08-22 23:00:00,2023-08-23 19:34:33,3.0,247.52,194.0,96.0
