Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro
39288,2023-06-26 00:00:00,2024-07-17 00:00:00,3.1,246.25,195.0,98.0
39289,2023-06-26 01:00:00,2024-07-17 00:00:00,3.1,235.33,173.0,99.0
39290,2023-06-26 02:00:00,2024-07-17 00:00:00,3.1,245.4,193.0,98.0
39291,2023-06-26 03:00:00,2024-07-17 00:00:00,3.1,261.44,236.0,98.0
39292,2023-06-26 04:00:00,2024-07-17 00:00:00,3.1,261.11,235.0,98.0
39293,2023-06-26 05:00:00,2024-07-17 00:00:00,3.1,260.45,233.0,98.0
39294,2023-06-26 06:00:00,2024-07-17 00:00:00,3.1,254.45,218.0,99.0
39295,2023-06-26 07:00:00,2024-07-17 00:00:00,3.1,254.52,216.0,98.0
39296,2023-06-26 08:00:00,2024-07-17 00:00:00,3.1,251.89,209.0,98.0
39297,2023-06-26 09:00:00,2024-07-17 00:00:00,3.1,244.53,191.0,98.0
39298,2023-06-26 10:00:00,2024-07-17 00:00:00,3.1,241.42,184.0,98.0
39299,2023-06-26 11:00:00,2024-07-17 00:00:00,3.1,241.47,186.0,99.0
39300,2023-06-26 12:00:00,2024-07-17 00:00:00,3.1,242.77,187.0,98.0
39301,2023-06-26 13:00:00,2024-07-17 00:00:00,3.1,244.55,193.0,99.0
39302,2023-06-26 14:00:00,2024-07-17 00:00:00,3.1,239.64,182.0,99.0
39303,2023-06-26 15:00:00,2024-07-17 00:00:00,3.1,238.24,179.0,99.0
39304,2023-06-26 16:00:00,2024-07-17 00:00:00,3.1,246.67,198.0,99.0
39305,2023-06-26 17:00:00,2024-07-17 00:00:00,3.1,257.98,228.0,99.0
39306,2023-06-26 18:00:00,2024-07-17 00:00:00,3.1,251.84,211.0,99.0
39307,2023-06-26 19:00:00,2024-07-17 00:00:00,3.1,250.29,207.0,99.0
39308,2023-06-26 20:00:00,2024-07-17 00:00:00,3.1,251.07,209.0,99.0
39309,2023-06-26 21:00:00,2024-07-17 00:00:00,3.1,256.69,222.0,98.0
39310,2023-06-26 22:00:00,2024-07-17 00:00:00,3.1,255.17,220.0,99.0
39311,2023-06-26 23:00:00,2024-07-17 00:00:00,3.1,254.89,217.0,98.0
