,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro
0,2023-08-17 00:00:00,2023-08-18 22:28:40,3.0,366.28,332.0,120.0
1,2023-08-17 01:00:00,2023-08-18 22:28:40,3.0,363.28,332.0,124.0
2,2023-08-17 02:00:00,2023-08-18 22:28:40,3.0,361.88,327.0,124.0
3,2023-08-17 03:00:00,2023-08-18 22:28:40,3.0,362.34,326.0,123.0
4,2023-08-17 04:00:00,2023-08-18 22:28:40,3.0,373.98,362.0,120.0
5,2023-08-17 05:00:00,2023-08-18 22:28:40,3.0,371.53,352.0,120.0
6,2023-08-17 06:00:00,2023-08-18 22:28:40,3.0,352.27,286.0,120.0
7,2023-08-17 07:00:00,2023-08-18 22:28:40,3.0,329.77,229.0,120.0
8,2023-08-17 08:00:00,2023-08-18 22:28:40,3.0,334.23,239.0,120.0
9,2023-08-17 09:00:00,2023-08-18 22:28:40,3.0,333.8,238.0,120.0
10,2023-08-17 10:00:00,2023-08-18 22:28:40,3.0,333.36,237.0,120.0
11,2023-08-17 11:00:00,2023-08-18 22:28:40,3.0,331.14,232.0,120.0
12,2023-08-17 12:00:00,2023-08-18 22:28:40,3.0,342.06,258.0,120.0
13,2023-08-17 13:00:00,2023-08-18 22:28:40,3.0,355.9,297.0,120.0
14,2023-08-17 14:00:00,2023-08-18 22:28:40,3.0,350.55,281.0,120.0
15,2023-08-17 15:00:00,2023-08-18 22:28:40,3.0,339.68,252.0,120.0
16,2023-08-17 16:00:00,2023-08-18 22:28:40,3.0,334.67,240.0,120.0
17,2023-08-17 17:00:00,2023-08-18 22:28:40,3.0,334.67,240.0,120.0
18,2023-08-17 18:00:00,2023-08-18 22:28:40,3.0,334.67,240.0,120.0
19,2023-08-17 19:00:00,2023-08-18 22:28:40,3.0,336.79,245.0,120.0
20,2023-08-17 20:00:00,2023-08-18 22:28:40,3.0,348.07,274.0,120.0
21,2023-08-17 21:00:00,2023-08-18 22:28:40,3.0,365.18,328.0,120.0
22,2023-08-17 22:00:00,2023-08-18 22:28:40,3.0,355.08,292.0,119.0
23,2023-08-17 23:00:00,2023-08-18 22:28:40,3.0,353.08,286.0,119.0
